Date,Interval,Effective GWAP,Rolling Average
06/24/2020,5,1981.653815,2047.175282
06/24/2020,6,1682.5568460000002,2048.6795629999997
06/24/2020,7,1934.705384,2051.980036
06/24/2020,8,1977.631709,2052.386441
06/24/2020,9,2480.442978,2056.535738
06/24/2020,10,2133.6522449999998,2062.30325
06/24/2020,11,2736.326109,2068.9214269999998
06/24/2020,12,2635.9950510000003,2076.718412
06/24/2020,13,2640.790048,2084.5820489999996
06/24/2020,14,3166.065117,2098.05633
06/24/2020,15,3161.557952,2112.5950239999997
06/24/2020,16,3163.99104,2130.847522
06/24/2020,17,1680.4118780000001,2133.479744
06/24/2020,18,1527.3066820000001,2134.958469
06/24/2020,19,1953.599114,2138.888327
06/24/2020,20,2142.694453,2142.386012
06/24/2020,21,2731.785509,2151.148377
06/24/2020,22,2639.166163,2159.052569
06/24/2020,23,2467.095466,2165.588437
06/24/2020,24,1969.4943850000002,2169.242006
06/25/2020,1,1983.150232,2171.712181
06/25/2020,2,1929.717055,2174.959273
06/25/2020,3,1710.962557,2175.120699
06/25/2020,4,1535.254132,2173.832974
06/25/2020,5,1928.603609,2175.840134
06/25/2020,6,1531.609626,2178.262958
06/25/2020,7,1686.5684170000002,2180.476818
06/25/2020,8,1943.7987440000002,2184.203853
06/25/2020,9,1885.1245219999998,2187.466247
06/25/2020,10,1980.407828,2191.5118780000003
06/25/2020,11,2704.71193,2199.982405
06/25/2020,12,2509.824521,2206.8421
06/25/2020,13,2508.89264,2213.668662
06/25/2020,14,3174.9300399999997,2223.943644
06/25/2020,15,3172.004738,2235.087983
06/25/2020,16,2651.947065,2243.155321
06/25/2020,17,1954.105896,2246.654242
06/25/2020,18,1682.827595,2246.660125
06/25/2020,19,1959.901868,2248.934683
06/25/2020,20,1953.179182,2250.088347
06/25/2020,21,1897.970075,2248.623735
06/25/2020,22,2214.244643,2250.082742
06/25/2020,23,1926.2690260000002,2250.146012
06/25/2020,24,1684.63792,2247.5710940000004
06/26/2020,1,1726.785038,2246.353809
06/26/2020,2,1676.910955,2246.301697
06/26/2020,3,1680.997141,2247.494991
06/26/2020,4,1533.586917,2247.834716
06/26/2020,5,1499.17389,2247.538048
06/26/2020,6,1492.783769,2248.145543
06/26/2020,7,1681.3713510000002,2250.1635899999997
06/26/2020,8,1969.421585,2254.526399
06/26/2020,9,1683.600088,2254.562775
06/26/2020,10,1961.2475600000002,2255.969184
06/26/2020,11,1962.516868,2256.385314
06/26/2020,12,1740.588948,2254.969985
06/26/2020,13,1839.1232850000001,2254.080393
06/26/2020,14,2903.812352,2259.18811
06/26/2020,15,2712.3899699999997,2261.987455
06/26/2020,16,1916.8551559999999,2261.701121
06/26/2020,17,1680.661616,2259.505323
06/26/2020,18,1678.845098,2257.280777
06/26/2020,19,1836.4531940000002,2253.857818
06/26/2020,20,2425.604818,2252.089768
06/26/2020,21,2771.404493,2253.145779
06/26/2020,22,2674.962771,2253.410617
06/26/2020,23,1989.5762339999999,2249.446032
06/26/2020,24,2495.707814,2254.27402
06/27/2020,1,2728.0494510000003,2260.4664199999997
06/27/2020,2,2377.258844,2263.900728
06/27/2020,3,1983.952228,2264.2324559999997
06/27/2020,4,1983.065671,2264.95816
06/27/2020,5,1955.940009,2268.412777
06/27/2020,6,1685.518181,2268.393902
06/27/2020,7,1852.531859,2267.882121
06/27/2020,8,1696.745603,2265.120426
06/27/2020,9,1977.0326670000002,2264.9237789999997
06/27/2020,10,1546.697401,2256.839116
06/27/2020,11,1752.022236,2248.628915
06/27/2020,12,1752.0106460000002,2243.8431739999996
06/27/2020,13,1696.755319,2235.170737
06/27/2020,14,1942.774721,2224.93671
06/27/2020,15,1728.467893,2212.8580239999997
06/27/2020,16,1735.2983010000003,2203.5271789999997
06/27/2020,17,1540.680758,2200.009209
06/27/2020,18,1535.953246,2200.0604559999997
06/27/2020,19,1720.958605,2196.837889
06/27/2020,20,1737.87202,2192.059961
06/27/2020,21,1966.218391,2184.7715980000003
06/27/2020,22,2371.850795,2179.2901039999997
06/27/2020,23,1931.649295,2173.4142829999996
06/27/2020,24,1675.6786240000001,2167.693148
06/28/2020,1,2086.221102,2168.151856
06/28/2020,2,1679.147439,2165.623006
06/28/2020,3,1775.8666600000001,2163.869856
06/28/2020,4,2004.435926,2164.0063059999998
06/28/2020,5,1959.0922510000003,2163.745167
06/28/2020,6,1693.7848379999998,2161.492359
06/28/2020,7,1230.85275,2155.425316
06/28/2020,8,1180.790385,2148.806159
06/28/2020,9,1186.4281210000001,2142.053414
06/28/2020,10,472.60065,2124.008319
06/28/2020,11,1507.182615,2112.79741
06/28/2020,12,1510.0269119999998,2103.317568
06/28/2020,13,1704.9768789999998,2093.760377
06/28/2020,14,1710.2644710000002,2055.878975
06/28/2020,15,1550.0435949999999,2021.71808
06/28/2020,16,1503.6286519999999,2007.773402
06/28/2020,17,1186.223876,2000.466125
06/28/2020,18,1233.4417740000001,1998.294741
06/28/2020,19,1821.200774,1997.110499
06/28/2020,20,1819.6357480000001,1989.5302170000002
06/28/2020,21,1687.228281,1979.955823
06/28/2020,22,1496.217959,1970.3798219999999
06/28/2020,23,1228.2072759999999,1960.074711
06/28/2020,24,1201.95939,1953.287311
06/29/2020,1,1495.568161,1949.237869
06/29/2020,2,1403.58709,1944.144759
06/29/2020,3,1306.406173,1933.203907
06/29/2020,4,1198.8674939999999,1926.3401390000001
06/29/2020,5,1147.944968,1919.392566
06/29/2020,6,0.0,1905.371259
06/29/2020,7,1680.3708,1903.251804
06/29/2020,8,1704.933855,1900.979322
06/29/2020,9,1674.9078550000002,1894.266529
06/29/2020,10,1680.032842,1890.4863670000002
06/29/2020,11,1756.435645,1882.3206129999999
06/29/2020,12,1729.153348,1874.7635989999999
06/29/2020,13,1741.280127,1867.2676829999998
06/29/2020,14,1950.345516,1857.1366859999998
06/29/2020,15,1990.195967,1847.3753370000002
06/29/2020,16,1860.553299,1836.513355
06/29/2020,17,1531.325966,1835.2709730000001
06/29/2020,18,1481.179772,1834.886582
06/29/2020,19,1484.6789529999999,1830.978914
06/29/2020,20,1672.2288839999999,1827.058367
06/29/2020,21,1898.016568,1820.110293
06/29/2020,22,1783.290699,1812.977997
06/29/2020,23,1975.0385469999999,1808.877523
06/29/2020,24,1908.103868,1808.365935
06/30/2020,1,1850.8142030000001,1807.2631350000001
06/30/2020,2,1801.896274,1806.1979620000002
06/30/2020,3,1537.034277,1804.7485600000002
06/30/2020,4,1535.065284,1804.7469859999999
06/30/2020,5,1494.082009,1801.1259730000002
06/30/2020,6,1488.202124,1800.764243
06/30/2020,7,1488.828993,1799.116415
06/30/2020,8,1715.8903699999998,1797.217178
06/30/2020,9,1527.030823,1794.233064
06/30/2020,10,1671.667602,1791.6602289999998
06/30/2020,11,1670.101709,1783.038477
06/30/2020,12,1671.5876449999998,1776.05317
06/30/2020,13,1728.8862379999998,1769.5531170000002
06/30/2020,14,1948.800431,1759.33537
06/30/2020,15,1738.4276929999999,1747.3888949999998
06/30/2020,16,1724.9791079999998,1739.664162
06/30/2020,17,1476.06788,1735.680511
06/30/2020,18,1271.9039369999998,1732.256148
06/30/2020,19,1501.7398699999999,1728.4381309999999
06/30/2020,20,1649.2437730000001,1725.905336
06/30/2020,21,1666.034428,1723.972539
06/30/2020,22,1859.7700170000003,1721.018584
06/30/2020,23,1668.320387,1718.869012
06/30/2020,24,1500.701008,1717.336204
07/01/2020,1,1756.0970140000002,1717.5804699999999
07/01/2020,2,1672.164526,1717.5409170000003
07/01/2020,3,1486.1447560000001,1715.9171469999999
07/01/2020,4,1281.400128,1713.81559
07/01/2020,5,1250.750933,1711.745399
07/01/2020,6,1194.954334,1709.2634870000002
07/01/2020,7,1249.7406839999999,1705.6665649999998
07/01/2020,8,1510.912332,1701.845655
07/01/2020,9,1668.912145,1701.723255
07/01/2020,10,1665.437098,1699.258168
07/01/2020,11,1923.930584,1698.9366149999998
07/01/2020,12,1768.8297850000001,1699.171956
07/01/2020,13,1944.992066,1700.054196
07/01/2020,14,1974.265273,1692.3079699999998
07/01/2020,15,1975.3696289999998,1686.166134
07/01/2020,16,1931.268994,1686.2862489999998
07/01/2020,17,1657.506572,1686.0932899999998
07/01/2020,18,1592.7264109999999,1685.375635
07/01/2020,19,1921.616269,1686.085327
07/01/2020,20,1852.703681,1681.311151
07/01/2020,21,1906.456579,1674.103251
07/01/2020,22,1926.8364370000002,1667.8688650000001
07/01/2020,23,1895.5971100000002,1667.085706
07/01/2020,24,1667.011808,1660.179906
07/02/2020,1,1945.2017050000002,1653.656175
07/02/2020,2,1719.5703489999999,1648.1754369999999
07/02/2020,3,1674.104434,1645.593372
07/02/2020,4,1515.215816,1641.694624
07/02/2020,5,1511.033498,1637.987069
07/02/2020,6,1482.728583,1636.297156
07/02/2020,7,1512.4789970000002,1633.4633820000001
07/02/2020,8,1992.146084,1635.925053
07/02/2020,9,1934.4759829999998,1635.570414
07/02/2020,10,1797.373305,1637.65938
07/02/2020,11,1751.0574420000003,1637.6513400000001
07/02/2020,12,1746.4989480000002,1637.605409
07/02/2020,13,1908.204763,1639.367488
07/02/2020,14,2592.342306,1644.780551
07/02/2020,15,2595.820186,1652.0084869999998
07/02/2020,16,2276.878834,1656.5216580000001
07/02/2020,17,2025.8913989999999,1660.56508
07/02/2020,18,1505.2376980000001,1660.309117
07/02/2020,19,1975.8304469999998,1662.433049
07/02/2020,20,1987.9190399999998,1664.516774
07/02/2020,21,2653.637675,1670.245268
07/02/2020,22,2658.264447,1672.632048
07/02/2020,23,1966.47666,1672.922276
07/02/2020,24,1973.56109,1675.40463
07/03/2020,1,1978.340069,1674.5056220000001
07/03/2020,2,1971.6977420000003,1676.943541
07/03/2020,3,1872.3662010000003,1677.7477039999999
07/03/2020,4,1673.861304,1674.992915
07/03/2020,5,1669.487036,1672.5795380000002
07/03/2020,6,1513.138904,1671.0741560000001
07/03/2020,7,1674.014694,1674.767172
07/03/2020,8,1978.3069870000002,1681.413144
07/03/2020,9,1723.5776879999999,1685.8893899999998
07/03/2020,10,1773.795603,1696.732681
07/03/2020,11,1919.036025,1700.164793
07/03/2020,12,1788.737368,1702.48738
07/03/2020,13,1929.8415320000001,1704.361252
07/03/2020,14,2596.8295420000004,1711.7492940000002
07/03/2020,15,2376.912503,1718.639869
07/03/2020,16,2070.461887,1723.3634789999999
07/03/2020,17,1659.808389,1727.3100170000002
07/03/2020,18,1502.909343,1729.55558
07/03/2020,19,1742.927152,1728.9033
07/03/2020,20,1741.7832399999998,1728.2545289999998
07/03/2020,21,2111.903584,1731.7934890000001
07/03/2020,22,1967.323151,1735.719366
07/03/2020,23,1948.1229420000002,1741.7186629999999
07/03/2020,24,1750.1897510000001,1746.28725
07/04/2020,1,1843.7881100000002,1749.1890829999998
07/04/2020,2,1671.46024,1751.421359
07/04/2020,3,1676.587709,1754.5062050000001
07/04/2020,4,1994.1499370000001,1761.1335589999999
07/04/2020,5,1943.095328,1767.759812
07/04/2020,6,1489.229942,1780.170061
07/04/2020,7,1487.1598720000002,1778.55997
07/04/2020,8,1518.644243,1777.0075570000001
07/04/2020,9,1481.100726,1775.3924969999998
07/04/2020,10,1513.40954,1774.00397
07/04/2020,11,1512.486496,1771.97106
07/04/2020,12,1480.040808,1769.895122
07/04/2020,13,1509.984741,1767.967661
07/04/2020,14,1738.4005559999998,1766.2014530000001
07/04/2020,15,1668.3844279999998,1763.5196899999999
07/04/2020,16,1511.379441,1760.609908
07/04/2020,17,1460.993924,1760.023807
07/04/2020,18,1391.004052,1759.2723429999999
07/04/2020,19,1661.263835,1760.743884
07/04/2020,20,1506.8207929999999,1759.3654829999998
07/04/2020,21,1505.4995689999998,1756.094508
07/04/2020,22,1505.8167050000002,1753.782225
07/04/2020,23,1479.338311,1749.651389
07/04/2020,24,1483.467453,1746.112753
07/05/2020,1,1668.1332630000002,1744.590411
07/05/2020,2,1374.6653919999999,1741.0301539999998
07/05/2020,3,1373.304905,1739.665743
07/05/2020,4,1488.168959,1739.2749399999998
07/05/2020,5,1378.2860269999999,1738.3099730000001
07/05/2020,6,0.0,1725.908289
07/05/2020,7,0.0,1713.5013809999998
07/05/2020,8,0.0,1699.2022940000002
07/05/2020,9,1210.640037,1696.5657039999999
07/05/2020,10,1235.898037,1692.934291
07/05/2020,11,1483.62381,1691.380309
07/05/2020,12,1388.2553560000001,1689.019207
07/05/2020,13,1483.4576029999998,1686.973968
07/05/2020,14,1688.9485550000002,1684.808536
07/05/2020,15,1670.9537460000001,1684.246253
07/05/2020,16,1511.9195710000001,1682.470757
07/05/2020,17,1509.820039,1682.752025
07/05/2020,18,1729.868184,1686.568393
07/05/2020,19,1738.0778489999998,1688.537876
07/05/2020,20,1784.8234280000001,1689.667707
07/05/2020,21,1966.1847,1692.168959
07/05/2020,22,1835.673244,1691.968153
07/05/2020,23,1679.74465,1692.063355
07/05/2020,24,1517.0927689999999,1692.199953
07/06/2020,1,1659.663873,1691.396343
07/06/2020,2,1512.581556,1690.066485
07/06/2020,3,1383.493203,1689.2110559999999
07/06/2020,4,1247.538932,1688.9288789999998
07/06/2020,5,1245.3624550000002,1688.883975
07/06/2020,6,1247.325468,1689.3204010000002
07/06/2020,7,1479.284983,1691.23327
07/06/2020,8,1726.271778,1693.027932
07/06/2020,9,1660.026735,1692.9538870000001
07/06/2020,10,1671.276768,1693.0025510000003
07/06/2020,11,1751.584365,1691.5663329999998
07/06/2020,12,1739.04667,1691.3181399999999
07/06/2020,13,1850.501266,1690.530717
07/06/2020,14,2269.208373,1692.9885760000002
07/06/2020,15,2314.6535350000004,1695.8159420000002
07/06/2020,16,1965.204085,1696.098734
07/06/2020,17,1658.434879,1696.10647
07/06/2020,18,1539.47603,1695.6627170000002
07/06/2020,19,1664.3670880000002,1693.5189739999998
07/06/2020,20,1659.094026,1691.9055600000002
07/06/2020,21,1732.542682,1690.456278
07/06/2020,22,1656.754658,1688.205596
07/06/2020,23,1667.8582119999999,1686.3077719999999
07/06/2020,24,1659.65343,1686.2464519999999
07/07/2020,1,1726.942672,1684.427627
07/07/2020,2,1650.891028,1683.8552989999998
07/07/2020,3,1652.149352,1683.6723399999998
07/07/2020,4,1651.468727,1684.807781
07/07/2020,5,1657.9639,1686.0322010000002
07/07/2020,6,1512.362704,1686.279152
07/07/2020,7,1513.9691,1686.2915699999999
07/07/2020,8,1769.5603059999999,1684.436688
07/07/2020,9,1654.6321460000001,1682.104656
07/07/2020,10,1741.5901199999998,1681.6397960000002
07/07/2020,11,2013.5630039999999,1683.827343
07/07/2020,12,1936.925333,1685.414229
07/07/2020,13,1958.6851989999998,1685.8349
07/07/2020,14,2618.243654,1686.0507440000001
07/07/2020,15,2311.1113800000003,1683.678171
07/07/2020,16,2238.5071329999996,1683.358407
07/07/2020,17,1649.795691,1680.2242760000001
07/07/2020,18,1548.078325,1680.5812809999998
07/07/2020,19,1750.933007,1678.707136
07/07/2020,20,1750.425625,1676.728024
07/07/2020,21,2310.076811,1673.865017
07/07/2020,22,2622.610972,1673.567904
07/07/2020,23,2114.6403969999997,1674.802602
07/07/2020,24,1932.131928,1674.457359
07/08/2020,1,2012.1376059999998,1674.7390050000001
07/08/2020,2,1951.613489,1674.571636
07/08/2020,3,1716.1880800000001,1673.270152
07/08/2020,4,1857.4308760000001,1674.799898
07/08/2020,5,1806.697116,1675.943316
07/08/2020,6,1652.081827,1677.1011740000001
07/08/2020,7,1657.079064,1676.960043
07/08/2020,8,1836.7119850000001,1675.7800849999999
07/08/2020,9,1656.9757869999999,1675.2250689999998
07/08/2020,10,1658.262823,1674.262296
07/08/2020,11,1981.5728550000001,1674.783436
07/08/2020,12,1838.384229,1675.19716
07/08/2020,13,1987.2449609999999,1675.675522
07/08/2020,14,2499.13675,1674.861415
07/08/2020,15,2496.106547,1675.854699
07/08/2020,16,2501.448924,1679.4462579999997
07/08/2020,17,1649.247824,1679.358253
07/08/2020,18,1501.63246,1679.347612
07/08/2020,19,1743.63077,1679.3534760000002
07/08/2020,20,1745.441096,1679.383958
07/08/2020,21,2109.0381850000003,1679.3600800000002
07/08/2020,22,2362.574117,1682.653838
07/08/2020,23,1960.966685,1682.7608690000002
07/08/2020,24,1920.815955,1684.182754
07/09/2020,1,1663.714842,1682.682143
07/09/2020,2,1665.679446,1682.6339699999999
07/09/2020,3,1660.242986,1682.497764
07/09/2020,4,1657.162495,1679.6895350000002
07/09/2020,5,1648.6195890000001,1677.2355710000002
07/09/2020,6,1631.273685,1678.4192690000002
07/09/2020,7,1650.374061,1679.779387
07/09/2020,8,1722.191202,1681.4756120000002
07/09/2020,9,1732.045121,1683.566815
07/09/2020,10,1669.177925,1684.8648850000002
07/09/2020,11,1910.955127,1688.185457
07/09/2020,12,1882.5334489999998,1691.5395620000002
07/09/2020,13,2030.5806079999998,1695.877861
07/09/2020,14,2543.544375,1702.587393
07/09/2020,15,2508.414804,1709.5876460000002
07/09/2020,16,2509.22489,1717.903025
07/09/2020,17,1652.002677,1719.494764
07/09/2020,18,1500.072403,1720.4036670000003
07/09/2020,19,1728.6747269999998,1720.965425
07/09/2020,20,1650.55802,1722.1632350000002
07/09/2020,21,1783.233041,1724.47768
07/09/2020,22,1958.2263899999998,1728.2477609999999
07/09/2020,23,1953.6106140000002,1732.20003
07/09/2020,24,1970.1967489999997,1736.2561079999998
07/10/2020,1,1785.445413,1737.233709
07/10/2020,2,1661.750078,1739.6260809999999
07/10/2020,3,1662.940055,1742.0397079999998
07/10/2020,4,1657.284577,1743.4490039999998
07/10/2020,5,1649.452498,1745.708725
07/10/2020,6,1590.3350369999998,1758.9615170000002
07/10/2020,7,1652.392076,1772.731451
07/10/2020,8,1808.241489,1787.80013
07/10/2020,9,1942.26375,1793.8969940000002
07/10/2020,10,2023.2482309999998,1800.4582460000001
07/10/2020,11,2083.039061,1805.453373
07/10/2020,12,1964.1586149999998,1810.2525670000002
07/10/2020,13,2076.607604,1815.1954829999997
07/10/2020,14,2545.994973,1822.337537
07/10/2020,15,2502.561068,1829.2675980000001
07/10/2020,16,2499.954472,1837.5012219999999
07/10/2020,17,1656.940002,1838.727222
07/10/2020,18,1503.5733300000002,1836.8414309999998
07/10/2020,19,1752.362973,1836.9604739999997
07/10/2020,20,1654.28006,1835.872613
07/10/2020,21,2120.253422,1837.1565190000001
07/10/2020,22,2303.671393,1841.056503
07/10/2020,23,1933.4729710000001,1843.1709059999998
07/10/2020,24,1965.142002,1846.90465
07/11/2020,1,2043.063396,1850.0996460000001
07/11/2020,2,1982.493823,1854.0155809999999
07/11/2020,3,2013.0796289999998,1859.2621350000002
07/11/2020,4,1999.233226,1865.5262539999999
07/11/2020,5,1999.4945969999999,1871.8106879999998
07/11/2020,6,1849.42441,1876.82818
07/11/2020,7,1728.674832,1878.9064280000002
07/11/2020,8,1728.5120420000003,1878.9250969999998
07/11/2020,9,1664.314871,1878.960832
07/11/2020,10,1659.98722,1878.866752
07/11/2020,11,1741.000922,1878.778557
07/11/2020,12,1841.805219,1879.634878
07/11/2020,13,1664.696868,1878.0865079999999
07/11/2020,14,2033.907152,1876.1256640000001
07/11/2020,15,2217.630416,1875.3171379999999
07/11/2020,16,1742.4537579999999,1873.4608859999998
07/11/2020,17,1515.181601,1872.2671079999998
07/11/2020,18,1655.946097,1873.2376920000002
07/11/2020,19,1930.589257,1875.45621
07/11/2020,20,2263.3404600000003,1880.491597
07/11/2020,21,2347.3251809999997,1885.6147850000002
07/11/2020,22,1965.767695,1888.189893
07/11/2020,23,1956.779666,1890.597572
07/11/2020,24,1951.0280670000002,1893.0256940000002
07/12/2020,1,1771.051259,1893.393266
07/12/2020,2,1667.5782960000001,1893.5323260000002
07/12/2020,3,1670.92309,1893.6887739999997
07/12/2020,4,1668.755512,1893.832831
07/12/2020,5,1521.148564,1892.6927030000002
07/12/2020,6,1202.6377300000001,1890.111661
07/12/2020,7,0.0,1877.495252
07/12/2020,8,1354.351393,1874.035178
07/12/2020,9,1383.6400230000002,1871.77691
07/12/2020,10,1539.740351,1870.094829
07/12/2020,11,1510.7656769999999,1865.9048510000002
07/12/2020,12,1622.135785,1863.2816050000001
07/12/2020,13,1660.322932,1860.7952530000002
07/12/2020,14,1748.3432710000002,1853.5460829999997
07/12/2020,15,1657.97336,1848.103266
07/12/2020,16,1573.3493019999999,1842.560284
07/12/2020,17,1655.5363220000002,1842.608123
07/12/2020,18,1657.0736949999998,1843.5164170000003
07/12/2020,19,1963.036766,1845.283949
07/12/2020,20,2214.784513,1849.1536059999999
07/12/2020,21,2497.7193399999996,1850.717294
07/12/2020,22,2317.940548,1848.1783739999998
07/12/2020,23,1959.589765,1846.886285
07/12/2020,24,2017.9695010000003,1847.601598
07/13/2020,1,1661.733824,1844.681567
07/13/2020,2,1660.875238,1842.258748
07/13/2020,3,1651.604523,1841.720552
07/13/2020,4,1509.010511,1838.8170489999998
07/13/2020,5,1508.552363,1836.332509
07/13/2020,6,1468.8082880000002,1834.8052289999998
07/13/2020,7,1471.509441,1833.258816
07/13/2020,8,1513.468819,1830.565123
07/13/2020,9,1470.983211,1829.0151850000002
07/13/2020,10,1653.402376,1828.974681
07/13/2020,11,1654.774672,1826.2513629999999
07/13/2020,12,1507.05724,1823.490305
07/13/2020,13,1506.413917,1819.483379
07/13/2020,14,1558.043403,1811.6409350000001
07/13/2020,15,1523.0221210000002,1803.531898
07/13/2020,16,1523.66741,1795.3837190000002
07/13/2020,17,2000.0,1798.304611
07/13/2020,18,1662.0761630000002,1799.6416420000003
07/13/2020,19,1701.1005899999998,1799.287224
07/13/2020,20,1744.9366109999999,1799.2830199999999
07/13/2020,21,1658.110048,1795.5252850000002
07/13/2020,22,1745.860184,1790.386002
07/13/2020,23,1654.077733,1787.828595
07/13/2020,24,1650.486191,1785.5758460000002
07/14/2020,1,1713.2888480000001,1785.9889629999998
07/14/2020,2,1661.078097,1785.9506190000002
07/14/2020,3,1659.915983,1785.9478940000001
07/14/2020,4,1512.794433,1784.744826
07/14/2020,5,1474.24153,1783.291676
07/14/2020,6,1512.702679,1782.303584
07/14/2020,7,1514.646749,1781.172523
07/14/2020,8,1718.548566,1781.142168
07/14/2020,9,2187.026201,1784.933677
07/14/2020,10,2335.974836,1790.490318
07/14/2020,11,2545.267671,1795.7762559999999
07/14/2020,12,2463.862837,1800.6206670000001
07/14/2020,13,2547.563451,1804.9288579999998
07/14/2020,14,2585.077792,1805.274969
07/14/2020,15,2550.837462,1805.6284920000003
07/14/2020,16,2347.123707,1804.277648
07/14/2020,17,1895.753729,1806.308907
07/14/2020,18,1748.275345,1808.3772649999999
07/14/2020,19,2352.369683,1813.574723
07/14/2020,20,2357.975655,1819.46987
07/14/2020,21,2586.777998,1826.1660780000002
07/14/2020,22,2564.525122,1831.2185670000001
07/14/2020,23,2560.759783,1836.278144
07/14/2020,24,2363.4151890000003,1839.5549640000002
07/15/2020,1,2055.871003,1841.808511
07/15/2020,2,1998.0665620000002,1844.611148
07/15/2020,3,1662.300006,1844.605814
07/15/2020,4,1663.865955,1844.660659
07/15/2020,5,1659.675277,1844.745849
07/15/2020,6,1514.382115,1844.1129079999998
07/15/2020,7,1661.651938,1844.1900739999999
07/15/2020,8,1670.433087,1843.0416699999998
07/15/2020,9,2516.6446,1847.8281769999999
07/15/2020,10,2555.222238,1852.2612940000001
07/15/2020,11,2555.568636,1856.1990399999997
07/15/2020,12,2502.2929480000003,1860.683493
07/15/2020,13,2550.094463,1864.6292170000002
07/15/2020,14,2657.8338489999996,1865.5612079999999
07/15/2020,15,2658.450976,1866.8602899999998
07/15/2020,16,2557.87032,1867.3429219999998
07/15/2020,17,1774.8633,1868.325616
07/15/2020,18,1507.5725730000001,1868.358943
07/15/2020,19,1835.3985480000001,1869.050907
07/15/2020,20,1967.961776,1871.664921
07/15/2020,21,2257.244121,1872.8065100000001
07/15/2020,22,2313.964222,1872.892284
07/15/2020,23,1743.6657280000002,1871.310557
07/15/2020,24,1666.130029,1868.8187899999998
07/16/2020,1,1757.324252,1866.4376309999998
07/16/2020,2,1726.3847449999998,1864.3033879999998
07/16/2020,3,1664.5474880000002,1861.398954
07/16/2020,4,1512.526333,1857.3430629999998
07/16/2020,5,1510.911538,1853.271538
07/16/2020,6,1376.767285,1849.332728
07/16/2020,7,1510.801097,1847.517114
07/16/2020,8,1734.2058710000001,1847.564562
07/16/2020,9,2091.21465,1851.1220600000001
07/16/2020,10,1750.334052,1851.8749510000002
07/16/2020,11,2212.289422,1855.802355
07/16/2020,12,1990.356186,1857.0402800000002
07/16/2020,13,2335.280218,1862.6284739999999
07/16/2020,14,2638.21982,1867.664413
07/16/2020,15,2580.888574,1870.691564
07/16/2020,16,2555.918836,1877.4704399999998
07/16/2020,17,2061.488745,1882.023
07/16/2020,18,1746.7576559999998,1882.779763
07/16/2020,19,2043.8070300000002,1883.723244
07/16/2020,20,2091.363411,1882.290102
07/16/2020,21,2588.490627,1884.299814
07/16/2020,22,2559.211867,1889.245182
07/16/2020,23,1963.1177129999999,1889.297999
07/16/2020,24,1921.861641,1889.0549460000002
07/17/2020,1,2195.4196460000003,1892.5913489999998
07/17/2020,2,1980.604243,1895.199898
07/17/2020,3,2006.941582,1898.0000519999999
07/17/2020,4,1959.704904,1900.4246309999999
07/17/2020,5,1890.180796,1903.499899
07/17/2020,6,1721.638698,1907.824907
07/17/2020,7,1915.8430469999998,1923.790266
07/17/2020,8,2019.9547329999998,1929.336961
07/17/2020,9,2605.2972210000003,1939.5174370000002
07/17/2020,10,2697.689825,1949.167016
07/17/2020,11,2549.468023,1957.822869
07/17/2020,12,1964.5381719999998,1960.6762219999998
07/17/2020,13,2333.602142,1966.286882
07/17/2020,14,2581.4237789999997,1973.22922
07/17/2020,15,2559.433834,1980.741391
07/17/2020,16,2580.631917,1989.135412
07/17/2020,17,2325.0778219999997,1994.714925
07/17/2020,18,1743.569027,1995.435719
07/17/2020,19,2547.409321,2000.305491
07/17/2020,20,2555.1014609999997,2003.141465
07/17/2020,21,2628.819018,2004.233963
07/17/2020,22,2664.832457,2007.1247280000002
07/17/2020,23,2559.002849,2012.1198370000002
07/17/2020,24,2349.676335,2014.884061
07/18/2020,1,2526.672049,2022.0918800000002
07/18/2020,2,2032.082568,2025.185274
07/18/2020,3,1954.1340879999998,2027.706354
07/18/2020,4,1742.613795,2029.6530480000001
07/18/2020,5,1773.649645,2031.8621920000003
07/18/2020,6,1672.735301,2033.561584
07/18/2020,7,1521.386752,2033.9772280000002
07/18/2020,8,1671.962857,2035.2980109999999
07/18/2020,9,1960.674823,2039.378775
07/18/2020,10,2304.7213269999997,2044.8064329999997
07/18/2020,11,1973.836735,2047.4652829999998
07/18/2020,12,1830.842197,2050.163491
07/18/2020,13,1959.6543570000001,2053.940495
07/18/2020,14,1971.004698,2057.381839
07/18/2020,15,1865.664528,2060.237193
07/18/2020,16,2215.230275,2066.000216
07/18/2020,17,2024.4378829999998,2066.205908
07/18/2020,18,1939.917394,2068.521251
07/18/2020,19,1946.9043579999998,2070.569616
07/18/2020,20,1980.2636510000002,2072.530675
07/18/2020,21,2584.422209,2080.249943
07/18/2020,22,2583.078226,2087.22676
07/18/2020,23,2570.750286,2094.865698
07/18/2020,24,2569.708825,2102.525886
07/19/2020,1,2365.569685,2107.96156
07/19/2020,2,2352.3939379999997,2113.722525
07/19/2020,3,2019.058984,2116.715384
07/19/2020,4,1982.1154609999999,2120.626392
07/19/2020,5,1771.825227,2123.106256
07/19/2020,6,1676.002886,2124.467091
07/19/2020,7,1675.57458,2125.808157
07/19/2020,8,1875.8365170000002,2127.1188899999997
07/19/2020,9,1730.6503239999997,2123.315757
07/19/2020,10,1742.5542309999998,2118.370586
07/19/2020,11,1684.879234,2111.200682
07/19/2020,12,1755.391027,2105.29675
07/19/2020,13,1809.8429210000002,2099.149079
