Date,Interval,Effective GWAP,Rolling Average
6/26/2016,3,2127.632842,4201.003137
6/26/2016,4,2129.436555,4196.263551
6/26/2016,5,2132.9231800000002,4193.224378
6/26/2016,6,1599.133122,4190.00619
6/26/2016,7,1538.038836,4186.435636
6/26/2016,8,1776.9413539999998,4188.874349000001
6/26/2016,9,2085.639598,4191.0809899999995
6/26/2016,10,2081.567359,4192.175794
6/26/2016,11,2801.198103,4191.010119
6/26/2016,12,1927.834685,4184.365808
6/26/2016,13,1821.066505,4183.883624
6/26/2016,14,1606.597091,4177.933621
6/26/2016,15,1525.711649,4167.003744
6/26/2016,16,1725.218892,4157.316043
6/26/2016,17,2110.983268,4153.314052000001
6/26/2016,18,2324.651914,4129.649425
6/26/2016,19,2357.400616,3981.6319829999998
6/26/2016,20,3005.68086,3844.164749
6/26/2016,21,5103.478897,3813.176665
6/26/2016,22,1773.234145,3739.164422
6/26/2016,23,1776.483682,3670.06795
6/26/2016,24,1774.420935,3663.655387
6/27/2016,1,1539.512872,3655.98436
6/27/2016,2,1509.517801,3649.857493
6/27/2016,3,1471.451998,3644.1149909999995
6/27/2016,4,1504.728584,3638.576497
6/27/2016,5,1539.3982130000002,3637.873044
6/27/2016,6,1539.518228,3637.92703
6/27/2016,7,1540.1437779999999,3637.7496549999996
6/27/2016,8,1532.538471,3637.0831829999997
6/27/2016,9,4425.71803,3603.3177
6/27/2016,10,6339.33352,3578.074356
6/27/2016,11,6812.048551999999,3530.897256
6/27/2016,12,3396.094229,3488.118749
6/27/2016,13,3398.547159,3447.4541159999994
6/27/2016,14,3799.5038640000002,3405.5945659999998
6/27/2016,15,3067.320056,3360.3980490000004
6/27/2016,16,5031.941692,3327.1964390000003
6/27/2016,17,5137.650534,3309.681364
6/27/2016,18,3140.0939399999997,3310.529468
6/27/2016,19,5629.444395,3316.94235
6/27/2016,20,3111.484133,3313.9656579999996
6/27/2016,21,3783.341175,3306.007424
6/27/2016,22,5545.309018,3319.693574
6/27/2016,23,2540.064557,3319.473909
6/27/2016,24,1574.932199,3314.388268
6/28/2016,1,1671.404753,3311.809325
6/28/2016,2,1579.105027,3308.684519
6/28/2016,3,1667.784387,3309.281138
6/28/2016,4,1668.980415,3310.064779
6/28/2016,5,1674.514097,3310.5891030000003
6/28/2016,6,1672.215724,3311.073027
6/28/2016,7,1581.304417,3311.363326
6/28/2016,8,1834.2129129999998,3313.152809
6/28/2016,9,3410.6979579999997,3324.07906
6/28/2016,10,7004.850481999999,3343.984286
6/28/2016,11,6711.861108,3359.9047520000004
6/28/2016,12,3373.787639,3360.883349
6/28/2016,13,3374.442951,3360.5235479999997
6/28/2016,14,10061.55264,3384.2030259999997
6/28/2016,15,4036.9312189999996,3390.7215079999996
6/28/2016,16,9155.130804,3425.7842020000003
6/28/2016,17,3615.352868,3429.012263
6/28/2016,18,2618.614187,3424.668611
6/28/2016,19,3187.345895,3399.282805
6/28/2016,20,2860.90445,3372.404175
6/28/2016,21,3529.9119140000003,3338.326462
6/28/2016,22,3434.224879,3311.957494
6/28/2016,23,2148.714733,3307.9601420000004
6/28/2016,24,1575.711083,3297.38595
6/29/2016,1,2041.6352219999999,3294.790963
6/29/2016,2,1932.4219460000002,3293.453339
6/29/2016,3,1534.204749,3289.851235
6/29/2016,4,1536.220398,3286.200088
6/29/2016,5,1626.456109,3283.051943
6/29/2016,6,1624.898661,3279.952316
6/29/2016,7,1341.777987,3278.869348
6/29/2016,8,1510.982631,3275.3861859999997
6/29/2016,9,5837.479795,3262.104508
6/29/2016,10,3782.337943,3253.7822109999997
6/29/2016,11,6636.843145000001,3248.649316
6/29/2016,12,3688.7251060000003,3250.188864
6/29/2016,13,7551.488216,3273.273102
6/29/2016,14,10307.55364,3279.703173
6/29/2016,15,6957.344018000001,3300.954442
6/29/2016,16,3763.012188,3302.899078
6/29/2016,17,3056.1713839999998,3311.73394
6/29/2016,18,2740.348446,3317.8968059999997
6/29/2016,19,3040.606151,3305.158878
6/29/2016,20,3579.5639579999997,3308.1022829999997
6/29/2016,21,2856.297231,3302.732231
6/29/2016,22,2815.643897,3302.695838
6/29/2016,23,2114.0027019999998,3305.8989149999998
6/29/2016,24,1579.585636,3302.465413
6/30/2016,1,2108.079449,3302.515689
6/30/2016,2,2139.027257,3302.7617370000003
6/30/2016,3,2411.659577,3304.6732260000003
6/30/2016,4,2111.925061,3304.775315
6/30/2016,5,2121.716458,3304.668912
6/30/2016,6,2056.238145,3307.77371
6/30/2016,7,1580.690125,3309.073328
6/30/2016,8,2081.748634,3312.071214
6/30/2016,9,8860.45676,3346.157838
6/30/2016,10,3133.320369,3344.698185
6/30/2016,11,3707.2135630000002,3332.738133
6/30/2016,12,2865.524887,3319.4039850000004
6/30/2016,13,3416.554046,3307.7727059999997
6/30/2016,14,3789.251642,3274.172912
6/30/2016,15,4061.8862340000005,3252.066124
6/30/2016,16,4058.3129950000002,3228.174407
6/30/2016,17,2871.758089,3227.259535
6/30/2016,18,3123.4343010000002,3236.484589
6/30/2016,19,2886.059712,3234.514839
6/30/2016,20,2879.904624,3232.3769629999997
6/30/2016,21,2853.1834559999998,3215.371934
6/30/2016,22,2784.120854,3213.697919
6/30/2016,23,1930.7650370000001,3212.234118
6/30/2016,24,2077.196322,3211.830062
7/1/2016,1,2015.6663190000002,3211.351706
7/1/2016,2,1637.516058,3208.6595899999998
7/1/2016,3,1543.128921,3205.4834260000002
7/1/2016,4,1640.0598949999999,3203.370993
7/1/2016,5,1668.096124,3200.8901379999998
7/1/2016,6,1625.884636,3201.4154940000003
7/1/2016,7,1226.5386369999999,3199.571054
7/1/2016,8,2030.8049350000001,3203.979307
7/1/2016,9,2377.130566,3200.896389
7/1/2016,10,2933.838471,3198.099482
7/1/2016,11,5741.037472,3210.303519
7/1/2016,12,3694.769585,3213.5852
7/1/2016,13,3694.6016619999996,3213.608205
7/1/2016,14,9153.21084,3224.194841
7/1/2016,15,10045.798190000001,3260.872916
7/1/2016,16,9299.534769,3294.722051
7/1/2016,17,3146.6902,3296.117728
7/1/2016,18,1752.88005,3289.799608
7/1/2016,19,2828.979013,3283.829872
7/1/2016,20,2814.411926,3277.89851
7/1/2016,21,2846.4278600000002,3266.3582460000002
7/1/2016,22,2941.8329719999997,3262.415084
7/1/2016,23,2697.904911,3261.7743140000002
7/1/2016,24,2141.279907,3260.043138
7/2/2016,1,2132.9653789999998,3259.990315
7/2/2016,2,2100.379924,3258.088975
7/2/2016,3,2099.321408,3257.7864879999997
7/2/2016,4,1542.1034339999999,3250.801054
7/2/2016,5,1403.5626,3244.61656
7/2/2016,6,1093.0329470000001,3238.446893
7/2/2016,7,1121.5051460000002,3232.8997510000004
7/2/2016,8,1479.047635,3229.296698
7/2/2016,9,1759.302482,3223.837166
7/2/2016,10,1626.077359,3211.5217079999998
7/2/2016,11,2176.330571,3185.630722
7/2/2016,12,1784.0733890000001,3180.503094
7/2/2016,13,2083.315105,3175.405757
7/2/2016,14,3690.690182,3141.067354
7/2/2016,15,3131.370914,3130.712199
7/2/2016,16,2130.564944,3120.1905699999998
7/2/2016,17,1597.5385919999999,3112.714665
7/2/2016,18,1565.197485,3105.101647
7/2/2016,19,1756.184636,3083.81655
7/2/2016,20,2127.5500620000003,3059.066126
7/2/2016,21,2136.526901,3012.2853809999997
7/2/2016,22,1563.5301960000002,2981.231049
7/2/2016,23,1872.518571,2967.023987
7/2/2016,24,1643.779455,2960.079485
7/3/2016,1,1538.218648,2952.487418
7/3/2016,2,2128.937664,2950.069916
7/3/2016,3,1669.331299,2947.341931
7/3/2016,4,2035.764868,2946.784361
7/3/2016,5,2014.3465609999998,2946.078548
7/3/2016,6,1621.1593460000001,2946.209657
7/3/2016,7,1548.359155,2946.271087
7/3/2016,8,1892.3397329999998,2946.957982
7/3/2016,9,1931.9346679999999,2946.043072
7/3/2016,10,1603.412657,2943.1969129999998
7/3/2016,11,1928.8581370000002,2938.004413
7/3/2016,12,1629.780264,2936.23028
7/3/2016,13,1424.074114,2933.8672300000003
7/3/2016,14,1344.575472,2932.307577
7/3/2016,15,1337.705278,2931.188492
7/3/2016,16,1598.1826019999999,2930.432323
7/3/2016,17,1598.948876,2927.3845
7/3/2016,18,1759.577518,2924.0209609999997
7/3/2016,19,1824.3702230000001,2920.8481620000002
7/3/2016,20,1886.473456,2914.186213
7/3/2016,21,1758.766388,2894.27721
7/3/2016,22,1356.278242,2891.795329
7/3/2016,23,1383.567667,2889.456543
7/3/2016,24,1348.239707,2886.91975
7/4/2016,1,1272.748532,2885.3318670000003
7/4/2016,2,1158.374405,2883.241728
7/4/2016,3,1325.755316,2882.374486
7/4/2016,4,120.51493889999999,2874.135119
7/4/2016,5,1127.299164,2871.6821489999998
7/4/2016,6,53.73806449,2862.838219
7/4/2016,7,1072.85055,2860.056712
7/4/2016,8,1352.305919,2858.983899
7/4/2016,9,1719.151184,2842.873382
7/4/2016,10,2822.5016969999997,2821.939859
7/4/2016,11,3064.424197,2799.632571
7/4/2016,12,1765.863715,2789.928818
7/4/2016,13,1768.087718,2780.223703
7/4/2016,14,3093.692091,2776.022442
7/4/2016,15,3124.603689,2776.363416
7/4/2016,16,3103.4256100000002,2764.884154
7/4/2016,17,2894.8016629999997,2751.533863
7/4/2016,18,1753.7987079999998,2743.2821050000002
7/4/2016,19,3471.7504340000005,2730.438689
7/4/2016,20,4949.393904,2741.378628
7/4/2016,21,5778.869267,2753.2567719999997
7/4/2016,22,3110.069176,2738.761296
7/4/2016,23,2139.691592,2736.378124
7/4/2016,24,1510.2354109999999,2735.993024
7/5/2016,1,1695.0240800000001,2736.1336149999997
7/5/2016,2,1374.062362,2734.9131230000003
7/5/2016,3,1339.917909,2732.961537
7/5/2016,4,1626.049765,2732.705997
7/5/2016,5,1670.460776,2732.68187
7/5/2016,6,1545.655471,2731.928536
7/5/2016,7,1246.171597,2729.933697
7/5/2016,8,1315.793555,2726.847868
7/5/2016,9,1522.054393,2715.605942
7/5/2016,10,1744.8170670000002,2684.2962190000003
7/5/2016,11,3869.104093,2667.375046
7/5/2016,12,1610.8431699999999,2656.881329
7/5/2016,13,1614.599866,2646.406073
7/5/2016,14,3558.004222,2607.694475
7/5/2016,15,2468.803285,2598.36038
7/5/2016,16,2417.913891,2558.2578989999997
7/5/2016,17,2440.74962,2551.266213
7/5/2016,18,2127.196347,2548.341107
7/5/2016,19,2322.103207,2543.190852
7/5/2016,20,2118.692832,2538.772926
7/5/2016,21,2141.622532,2530.509299
7/5/2016,22,2121.601103,2522.696062
7/5/2016,23,1968.28763,2521.622091
7/5/2016,24,1980.031268,2524.028759
7/6/2016,1,1607.671121,2521.445639
7/6/2016,2,1671.130396,2519.890333
7/6/2016,3,1516.727302,2519.7863
7/6/2016,4,1408.935021,2519.028649
7/6/2016,5,1406.2677039999999,2517.718004
7/6/2016,6,1403.416406,2516.399657
7/6/2016,7,1228.58785,2515.7259059999997
7/6/2016,8,1248.339474,2514.162554
7/6/2016,9,1527.998756,2488.5108809999997
7/6/2016,10,1665.150122,2475.908573
7/6/2016,11,1670.9467949999998,2446.349666
7/6/2016,12,1257.1942789999998,2431.876268
7/6/2016,13,1449.026896,2395.552094
7/6/2016,14,1502.7888130000001,2343.142779
7/6/2016,15,1511.218926,2310.725368
7/6/2016,16,1557.7603960000001,2297.598869
7/6/2016,17,1334.5449820000001,2287.3510929999998
7/6/2016,18,1503.471403,2279.98873
7/6/2016,19,2116.143859,2274.485978
7/6/2016,20,2132.547426,2265.872784
7/6/2016,21,2791.183292,2265.485201
7/6/2016,22,2242.495293,2262.073602
7/6/2016,23,2294.5408399999997,2263.148234
7/6/2016,24,2250.1962949999997,2267.139964
7/7/2016,1,1550.5473240000001,2263.821321
7/7/2016,2,1520.067434,2260.137036
7/7/2016,3,1403.617333,2254.136785
7/7/2016,4,1351.749243,2249.6119289999997
7/7/2016,5,1673.289192,2246.942719
7/7/2016,6,1326.970681,2242.601841
7/7/2016,7,1177.938852,2240.2045120000002
7/7/2016,8,1249.065694,2235.248066
7/7/2016,9,1458.885058,2191.191091
7/7/2016,10,1445.0747789999998,2181.142011
7/7/2016,11,1512.766188,2168.079824
7/7/2016,12,1449.0300710000001,2159.648307
7/7/2016,13,1452.7517380000002,2147.959008
7/7/2016,14,1795.495402,2136.091411
7/7/2016,15,1682.471594,2121.928229
7/7/2016,16,1711.518489,2107.959214
7/7/2016,17,1500.225649,2099.79533
7/7/2016,18,1404.223439,2089.561932
7/7/2016,19,2013.856916,2084.370249
7/7/2016,20,2191.203177,2080.2708350000003
7/7/2016,21,2273.947267,2076.823001
7/7/2016,22,2308.828329,2073.993879
7/7/2016,23,2263.0431399999998,2075.971725
7/7/2016,24,2156.543453,2076.444029
7/8/2016,1,1691.716115,2074.515754
7/8/2016,2,1585.0016369999998,2074.203168
7/8/2016,3,1563.160572,2074.322404
7/8/2016,4,1516.818796,2073.588826
7/8/2016,5,1578.598292,2073.056101
7/8/2016,6,1559.231351,2072.6593550000002
7/8/2016,7,1427.274774,2073.854213
7/8/2016,8,1437.456184,2070.322375
7/8/2016,9,1364.9458550000002,2064.297466
7/8/2016,10,1555.761517,2056.094627
7/8/2016,11,1714.040776,2032.124409
7/8/2016,12,1584.3474210000002,2019.5623719999999
7/8/2016,13,1371.971096,2005.7371899999998
7/8/2016,14,1716.9902579999998,1961.4739730000001
7/8/2016,15,1547.5794349999999,1910.889337
7/8/2016,16,1535.896308,1864.6772030000002
7/8/2016,17,1369.792631,1854.100432
7/8/2016,18,1983.7432800000001,1855.474618
7/8/2016,19,1698.566305,1848.745971
7/8/2016,20,1742.110882,1842.363227
7/8/2016,21,2284.052081,1839.015752
7/8/2016,22,1870.047671,1832.636077
7/8/2016,23,1712.3452120000002,1826.769651
7/8/2016,24,1604.3250150000001,1823.5734899999998
7/9/2016,1,1572.330648,1820.236379
7/9/2016,2,1569.201563,1817.074603
7/9/2016,3,1568.642822,1813.915802
7/9/2016,4,1500.347178,1813.667253
7/9/2016,5,1634.764041,1815.043452
7/9/2016,6,1526.092989,1817.6211899999998
7/9/2016,7,1410.196503,1819.339591
7/9/2016,8,1451.144887,1819.1735030000002
7/9/2016,9,1687.227114,1818.7444829999997
7/9/2016,10,1720.4830579999998,1819.3064219999999
7/9/2016,11,1546.029953,1815.5546329999997
7/9/2016,12,1699.451301,1815.05093
7/9/2016,13,1514.356524,1811.664271
7/9/2016,14,1653.221986,1799.536485
7/9/2016,15,1702.250661,1791.029816
7/9/2016,16,1452.653541,1786.9946289999998
7/9/2016,17,1433.589296,1786.018741
7/9/2016,18,1427.590991,1785.1996550000001
7/9/2016,19,2380.6527739999997,1788.916727
7/9/2016,20,2281.324556,1789.832051
7/9/2016,21,2455.985584,1791.733591
7/9/2016,22,2688.999866,1798.432815
7/9/2016,23,2277.5014309999997,1800.843427
7/9/2016,24,2141.692693,1803.8071969999999
7/10/2016,1,1666.275751,1804.569441
7/10/2016,2,1567.9361900000001,1801.230147
7/10/2016,3,1566.235492,1800.6164809999998
7/10/2016,4,1564.691795,1797.812475
7/10/2016,5,1576.239025,1795.2046920000003
7/10/2016,6,1330.410661,1793.474045
7/10/2016,7,-19.69266415,1784.140403
7/10/2016,8,1226.333466,1780.1760800000002
7/10/2016,9,1269.117799,1776.2307420000002
7/10/2016,10,1065.283647,1773.027593
7/10/2016,11,1349.839805,1769.581055
7/10/2016,12,1384.5957460000002,1768.1216239999999
7/10/2016,13,1499.502777,1768.570604
7/10/2016,14,1527.906141,1769.6618579999997
7/10/2016,15,1212.591418,1768.917132
7/10/2016,16,1349.2875490000001,1767.435614
7/10/2016,17,0.0,1757.9180609999999
7/10/2016,18,1188.678589,1754.519853
7/10/2016,19,1489.195708,1752.524767
7/10/2016,20,1558.041593,1750.5698149999998
7/10/2016,21,1775.6392600000001,1750.6702489999998
7/10/2016,22,1344.377145,1750.599409
7/10/2016,23,1174.772463,1749.3565809999998
7/10/2016,24,1.513332914,1741.340352
7/11/2016,1,1043.517757,1739.9758829999998
7/11/2016,2,0.0,1733.080798
7/11/2016,3,0.0,1725.1893969999999
7/11/2016,4,0.0,1724.472046
7/11/2016,5,16.74654581,1717.8616140000001
7/11/2016,6,0.0,1717.541744
7/11/2016,7,1176.163617,1718.156703
7/11/2016,8,1311.2015609999999,1717.912034
7/11/2016,9,1322.9815449999999,1715.553882
7/11/2016,10,1507.04753,1707.7237969999999
7/11/2016,11,1490.5257179999999,1698.3553539999998
7/11/2016,12,1393.8873199999998,1696.141209
7/11/2016,13,2251.234704,1699.017084
7/11/2016,14,2253.0111899999997,1694.013031
7/11/2016,15,2254.6370460000003,1688.8346579999998
7/11/2016,16,2257.182273,1683.797495
7/11/2016,17,2252.936715,1679.976871
7/11/2016,18,1771.919629,1680.084733
7/11/2016,19,2109.694061,1671.977255
7/11/2016,20,2119.356867,1655.1317960000001
7/11/2016,21,2107.6124879999998,1633.279077
7/11/2016,22,2100.1367379999997,1627.267575
7/11/2016,23,1556.3702859999999,1623.795424
7/11/2016,24,1581.997792,1624.222581
7/12/2016,1,1416.927009,1622.567241
7/12/2016,2,1350.45262,1622.426707
7/12/2016,3,1194.697965,1621.562303
7/12/2016,4,1343.5463140000002,1619.880735
7/12/2016,5,1425.581861,1618.4231220000001
7/12/2016,6,1420.686984,1617.6792619999999
7/12/2016,7,1469.738664,1619.010018
7/12/2016,8,1718.476691,1621.406942
7/12/2016,9,2326.1260850000003,1626.1930830000001
7/12/2016,10,2269.732837,1629.317581
7/12/2016,11,5627.364975,1639.78342
7/12/2016,12,2641.159965,1645.916258
7/12/2016,13,3402.096325,1656.556118
7/12/2016,14,6043.363713000001,1671.349924
7/12/2016,15,6578.323381,1695.811354
7/12/2016,16,8699.38475,1733.201061
7/12/2016,17,3105.3857239999998,1737.157228
7/12/2016,18,2276.914925,1738.04841
7/12/2016,19,3173.566185,1743.1166420000002
7/12/2016,20,6989.920899,1772.112048
7/12/2016,21,8367.680574,1809.1719170000001
7/12/2016,22,2351.739594,1810.541789
7/12/2016,23,2351.173092,1812.8208690000001
7/12/2016,24,2301.783241,1814.736059
7/13/2016,1,2283.171125,1818.756893
7/13/2016,2,2015.744318,1820.808166
7/13/2016,3,1859.5338190000002,1822.848681
7/13/2016,4,2176.763692,1827.4190899999999
7/13/2016,5,2008.508528,1831.003857
7/13/2016,6,1540.6307869999998,1831.8206089999999
7/13/2016,7,1241.735173,1831.898867
7/13/2016,8,2277.729156,1838.026186
7/13/2016,9,3443.070031,1849.42542
7/13/2016,10,3450.512793,1860.052579
7/13/2016,11,3785.9531979999997,1872.6419030000002
7/13/2016,12,2948.230311,1882.7075929999999
7/13/2016,13,2300.8508850000003,1887.7779739999999
7/13/2016,14,4004.766686,1902.6707
7/13/2016,15,3755.471501,1916.029346
7/13/2016,16,10176.74075,1967.3328
7/13/2016,17,5120.766439999999,1989.8698329999997
7/13/2016,18,2128.298864,1993.589044
7/13/2016,19,3883.5525299999995,2004.109334
7/13/2016,20,3147.459898,2010.150479
7/13/2016,21,3235.5594079999996,2012.795575
7/13/2016,22,2284.695507,2013.0467670000003
7/13/2016,23,2165.202793,2012.276898
7/13/2016,24,2316.8840440000004,2012.6738480000001
7/14/2016,1,2050.923575,2015.652279
7/14/2016,2,2006.9230289999998,2018.550228
7/14/2016,3,1609.214376,2019.7740199999998
7/14/2016,4,1608.262944,2021.300888
7/14/2016,5,1613.5496369999998,2020.945295
7/14/2016,6,1551.399019,2022.2811780000002
7/14/2016,7,1716.564401,2025.487283
7/14/2016,8,2284.443575,2031.6502460000002
7/14/2016,9,2289.638055,2036.595204
7/14/2016,10,1917.7351850000002,2039.408659
7/14/2016,11,3443.507027,2050.901164
7/14/2016,12,3394.4494159999995,2062.481041
7/14/2016,13,3402.2983600000002,2074.085485
7/14/2016,14,3860.848451,2086.379254
7/14/2016,15,3778.560622,2098.855974
7/14/2016,16,3778.4106340000003,2111.158903
7/14/2016,17,3231.410077,2121.463573
7/14/2016,18,2129.925271,2125.783226
7/14/2016,19,3091.912201,2132.200222
7/14/2016,20,3140.0123489999996,2137.847896
7/14/2016,21,3133.896886,2142.966644
7/14/2016,22,2612.979531,2144.777067
7/14/2016,23,2365.079219,2145.384425
7/14/2016,24,2117.6505039999997,2145.152919
7/15/2016,1,2065.25655,2147.376374
7/15/2016,2,2019.9832920000001,2149.9655510000002
7/15/2016,3,1609.109971,2150.239059
7/15/2016,4,1631.2570050000002,2150.920239
7/15/2016,5,2039.000302,2153.660727
7/15/2016,6,1607.804638,2153.949854
7/15/2016,7,1491.457605,2154.331894
7/15/2016,8,2282.5682039999997,2159.362323
7/15/2016,9,3394.6725880000004,2171.44403
7/15/2016,10,6577.208779,2201.333597
7/15/2016,11,8383.462303,2241.0325350000003
7/15/2016,12,10042.567579999999,2291.379083
7/15/2016,13,10183.751970000001,2343.83016
7/15/2016,14,10201.541070000001,2394.333438
7/15/2016,15,10042.64477,2444.899303
7/15/2016,16,9154.542059000001,2490.2483850000003
7/15/2016,17,5456.993236,2514.5769600000003
7/15/2016,18,2295.651061,2516.4335539999997
7/15/2016,19,3225.499641,2525.522443
7/15/2016,20,3129.976316,2533.783547
7/15/2016,21,3471.2251549999996,2540.850053
7/15/2016,22,3172.6171640000002,2548.603443
7/15/2016,23,3094.4411579999996,2556.830205
7/15/2016,24,2105.737346,2559.814802
7/16/2016,1,2165.102264,2563.343204
7/16/2016,2,2281.703876,2567.58429
7/16/2016,3,2059.0285129999997,2570.503252
7/16/2016,4,2235.388264,2574.8784969999997
7/16/2016,5,2005.3170890000001,2577.08417
7/16/2016,6,1438.663956,2576.563759
7/16/2016,7,1545.134312,2577.3669600000003
7/16/2016,8,1697.876985,2578.835603
7/16/2016,9,2265.662681,2582.278672
7/16/2016,10,2297.17841,2585.711383
7/16/2016,11,2307.198481,2590.2421480000003
7/16/2016,12,2298.949232,2593.810588
7/16/2016,13,2299.19086,2598.482221
7/16/2016,14,3396.2443009999997,2608.8573539999998
7/16/2016,15,2959.027627,2616.338169
7/16/2016,16,3334.479698,2627.539515
7/16/2016,17,2295.219736,2632.668268
7/16/2016,18,2100.339309,2636.672722
7/16/2016,19,3095.248739,2640.926269
7/16/2016,20,3131.856126,2645.988957
7/16/2016,21,3179.399155,2650.29499
7/16/2016,22,5284.24183,2665.742859
7/16/2016,23,2237.086209,2665.502292
7/16/2016,24,2153.993927,2665.575514
7/17/2016,1,2046.968043,2667.84154
7/17/2016,2,2062.368828,2670.784591
7/17/2016,3,2057.5749960000003,2673.709231
7/17/2016,4,1614.781067,2674.007381
7/17/2016,5,2028.366014,2676.698613
7/17/2016,6,1545.886703,2677.981209
7/17/2016,7,1353.417484,2686.154484
7/17/2016,8,1512.705598,2687.85908
7/17/2016,9,2153.957693,2693.125984
7/17/2016,10,1899.541809,2698.091806
7/17/2016,11,1897.648266,2701.352571
7/17/2016,12,1891.640952,2704.370697
7/17/2016,13,1898.9984690000001,2706.7486480000002
7/17/2016,14,2021.937627,2709.689311
7/17/2016,15,2022.829313,2714.512156
7/17/2016,16,2042.755128,2718.639939
7/17/2016,17,2204.617323,2731.7626609999998
7/17/2016,18,2177.978357,2737.65135
7/17/2016,19,2113.109196,2741.3651210000003
7/17/2016,20,2223.8989579999998,2745.3285579999997
7/17/2016,21,2226.289481,2748.0109989999996
7/17/2016,22,2179.777448,2752.98362
7/17/2016,23,2188.029658,2759.014913
7/17/2016,24,2265.167541,2772.489045
7/18/2016,1,1548.192137,2775.4930600000002
7/18/2016,2,1516.941433,2784.522473
7/18/2016,3,1435.374821,2793.066371
7/18/2016,4,1433.997971,2801.602073
7/18/2016,5,1464.6814949999998,2810.2207329999997
7/18/2016,6,1361.469817,2818.32472
7/18/2016,7,1691.4094289999998,2821.3916600000002
7/18/2016,8,2274.511317,2827.125646
7/18/2016,9,2275.4678870000002,2832.795208
7/18/2016,10,3589.778642,2845.192417
7/18/2016,11,3855.303611,2859.268476
7/18/2016,12,3445.611786,2871.4811210000003
7/18/2016,13,3488.043122,2878.843076
7/18/2016,14,8603.356659000001,2916.6427519999997
7/18/2016,15,8367.14718,2953.02674
7/18/2016,16,7716.325664,2985.521642
7/18/2016,17,4905.850428,3001.312795
7/18/2016,18,3128.676414,3009.388728
7/18/2016,19,5382.36324,3028.868902
7/18/2016,20,5344.4680020000005,3048.0659920000003
7/18/2016,21,8996.276519,3089.0699440000003
7/18/2016,22,4105.684614,3101.007729
7/18/2016,23,2289.807184,3105.373425
7/18/2016,24,2127.47388,3108.620306
7/19/2016,1,2089.205222,3112.621963
7/19/2016,2,1925.5687300000002,3116.045273
7/19/2016,3,1604.417515,3118.48408
7/19/2016,4,1603.080723,3120.028927
7/19/2016,5,2033.8182530000001,3123.649382
7/19/2016,6,1604.41136,3124.742979
7/19/2016,7,1605.105475,3125.548734
7/19/2016,8,2036.5938440000002,3127.442289
7/19/2016,9,2697.0496420000004,3129.6501670000002
7/19/2016,10,4963.303497999999,3145.6833260000003
7/19/2016,11,13493.65989,3192.50651
7/19/2016,12,7620.851872,3222.147533
7/19/2016,13,10051.26498,3261.725918
7/19/2016,14,13429.628490000001,3305.69178
7/19/2016,15,10610.0497,3329.6901510000002
7/19/2016,16,9353.508671,3333.583745
7/19/2016,17,3181.8890530000003,3334.0391219999997
7/19/2016,18,3102.9142699999998,3338.955785
7/19/2016,19,3988.392961,3343.805944
7/19/2016,20,3884.828236,3325.32325
7/19/2016,21,6190.127464,3312.3616239999997
7/19/2016,22,3482.308475,3319.091201
7/19/2016,23,2134.864302,3317.803649
7/19/2016,24,2121.215846,3316.728843
7/20/2016,1,2044.318779,3315.307103
7/20/2016,2,1612.025692,3312.904016
7/20/2016,3,1549.5463730000001,3311.058852
7/20/2016,4,1607.046167,3307.667676
7/20/2016,5,1674.794385,3305.681283
7/20/2016,6,1608.61431,3306.085947
7/20/2016,7,1605.5456980000001,3308.2514850000002
7/20/2016,8,2302.935739,3308.401525
7/20/2016,9,5216.512002,3318.957727
7/20/2016,10,5812.289764,3333.015923
7/20/2016,11,10181.49692,3371.084636
7/20/2016,12,3796.612475,3376.13453
7/20/2016,13,3033.115133,3380.493245
7/20/2016,14,2060.903545,3368.9226310000004
7/20/2016,15,2140.306621,3359.3085549999996
7/20/2016,16,2129.091572,3311.4058809999997
7/20/2016,17,2332.9195879999997,3294.811555
7/20/2016,18,2129.1907579999997,3294.816863
7/20/2016,19,3584.901318,3293.039178
7/20/2016,20,3551.4826770000004,3295.444075
7/20/2016,21,3653.5450479999995,3297.9320850000004
7/20/2016,22,2787.651201,3300.925869
7/20/2016,23,2031.8229670000003,3300.131941
7/20/2016,24,1603.140577,3295.883468
7/21/2016,1,1502.1764380000002,3292.617116
7/21/2016,2,1426.686291,3289.1633260000003
7/21/2016,3,1262.17041,3287.097588
7/21/2016,4,1176.22676,3284.525944
7/21/2016,5,1178.308571,3281.935224
7/21/2016,6,1345.3167119999998,3280.708543
7/21/2016,7,1545.684892,3279.6914030000003
7/21/2016,8,2043.1797600000002,3278.255309
7/21/2016,9,2278.403705,3278.1884379999997
7/21/2016,10,3553.8444990000003,3287.927184
7/21/2016,11,4239.157731,3292.6632
7/21/2016,12,3464.0156829999996,3293.0772850000003
7/21/2016,13,3456.8496600000003,3293.4019949999997
7/21/2016,14,5655.086649,3304.081984
7/21/2016,15,5615.176825,3315.014224
7/21/2016,16,6933.892688,3333.796855
7/21/2016,17,3168.753725,3333.4239
7/21/2016,18,2646.2118960000003,3336.4970350000003
7/21/2016,19,2300.387418,3331.785578
7/21/2016,20,2232.560336,3326.384078
7/21/2016,21,2140.9629640000003,3320.473757
7/21/2016,22,2136.671691,3317.638591
7/21/2016,23,2116.9721879999997,3316.161764
7/21/2016,24,1774.2493769999999,3314.117709
7/22/2016,1,1928.40406,3313.3031109999997
