Date,Interval,Effective GWAP,Rolling Average
1/5/2019,12,2965.866062,1308.313829
1/5/2019,13,2968.313494,1333.049775
1/5/2019,14,3223.56196,1359.912791
1/5/2019,15,3214.666202,1386.701676
1/5/2019,16,3453.5880340000003,1415.481576
1/5/2019,17,3219.420044,1434.185514
1/5/2019,18,5338.771162,1458.116033
1/5/2019,19,4668.520322,1477.978469
1/5/2019,20,4670.855676,1499.182256
1/5/2019,21,3676.955511,1513.185158
1/5/2019,22,3709.2375840000004,1528.500893
1/5/2019,23,3576.7747270000004,1556.854952
1/5/2019,24,3461.397943,1584.191783
1/6/2019,1,3605.876301,1614.2325640000001
1/6/2019,2,3419.545036,1642.728773
1/6/2019,3,2988.4098280000003,1675.809555
1/6/2019,4,2988.905729,1782.2080469999999
1/6/2019,5,2989.9804870000003,1892.296605
1/6/2019,6,2991.353745,2002.403616
1/6/2019,7,2709.641459,2109.648952
1/6/2019,8,2954.1576019999998,2218.1364350000003
1/6/2019,9,3231.989637,2327.666939
1/6/2019,10,3470.0819070000002,2438.8505920000002
1/6/2019,11,3521.67057,2547.313885
1/6/2019,12,3591.793715,2585.425878
1/6/2019,13,3580.6078450000005,2615.2642769999998
1/6/2019,14,3593.1789310000004,2645.2074350000003
1/6/2019,15,3595.5506990000003,2675.170357
1/6/2019,16,3586.6048140000003,2705.058731
1/6/2019,17,3582.2869200000005,2734.911122
1/6/2019,18,4134.6634619999995,2747.31057
1/6/2019,19,3249.581188,2755.814566
1/6/2019,20,3695.761625,2766.453005
1/6/2019,21,3595.077509,2776.237018
1/6/2019,22,3601.6786079999997,2788.036241
1/6/2019,23,2960.449843,2806.555049
1/6/2019,24,2711.368241,2829.141621
1/7/2019,1,2903.472202,2853.3372219999997
1/7/2019,2,2204.018626,2871.704044
1/7/2019,3,2173.9741719999997,2889.8204960000003
1/7/2019,4,1013.3430689999999,2898.265021
1/7/2019,5,2206.969351,2916.656432
1/7/2019,6,2636.023299,2938.623293
1/7/2019,7,1499.519414,2939.382414
1/7/2019,8,3609.473632,2951.19695
1/7/2019,9,3113.1471300000003,2956.316384
1/7/2019,10,3122.834868,2962.007046
1/7/2019,11,3248.734418,2967.246404
1/7/2019,12,3227.532013,2973.288425
1/7/2019,13,3060.0539350000004,2978.209762
1/7/2019,14,3256.7171550000003,2983.50825
1/7/2019,15,3258.937811,2986.685623
1/7/2019,16,5003.526642,3003.833457
1/7/2019,17,3229.7204460000003,3006.383582
1/7/2019,18,4289.722264999999,3012.25287
1/7/2019,19,3712.1341380000003,3016.195386
1/7/2019,20,3733.5142049999995,3022.699482
1/7/2019,21,6880.564398,3055.412805
1/7/2019,22,3762.864564,3062.480418
1/7/2019,23,3736.6923869999996,3071.622511
1/7/2019,24,3321.730098,3078.639036
1/8/2019,1,3315.145607,3087.619826
1/8/2019,2,2990.116784,3094.267856
1/8/2019,3,2990.3616030000003,3100.955531
1/8/2019,4,2991.085266,3108.989077
1/8/2019,5,2993.62595,3115.6029719999997
1/8/2019,6,3228.657485,3120.725322
1/8/2019,7,3215.679357,3128.985822
1/8/2019,8,3631.4634100000003,3135.2750969999997
1/8/2019,9,3252.802853,3139.761886
1/8/2019,10,9751.150725,3196.6977859999997
1/8/2019,11,19536.612559999998,3328.941162
1/8/2019,12,6673.959209000001,3359.959921
1/8/2019,13,4042.1350939999998,3369.0742149999996
1/8/2019,14,9255.308735999999,3421.5907810000003
1/8/2019,15,7186.926214,3456.859003
1/8/2019,16,13158.89575,3536.879136
1/8/2019,17,3920.1177310000003,3544.2734
1/8/2019,18,23337.42714,3697.771631
1/8/2019,19,5096.064519,3711.4194409999996
1/8/2019,20,5074.222384000001,3728.2945619999996
1/8/2019,21,3465.95022,3732.960366
1/8/2019,22,3734.486626,3739.333694
1/8/2019,23,3531.042339,3746.853257
1/8/2019,24,3257.896786,3752.195681
1/9/2019,1,3321.739736,3760.556029
1/9/2019,2,3234.328426,3771.6821979999995
1/9/2019,3,3222.081505,3780.321258
1/9/2019,4,2995.098855,3788.5317579999996
1/9/2019,5,2998.905234,3795.732196
1/9/2019,6,3239.710768,3804.319576
1/9/2019,7,3222.688616,3831.167092
1/9/2019,8,3573.4974399999996,3840.775864
1/9/2019,9,3459.7501399999996,3849.443757
1/9/2019,10,3519.810255,3858.1725549999996
1/9/2019,11,3507.835675,3860.478205
1/9/2019,12,3216.485584,3863.0102979999997
1/9/2019,13,3424.434568,3870.8748659999997
1/9/2019,14,3561.0015229999995,3873.5185619999997
1/9/2019,15,3508.1499630000003,3878.211768
1/9/2019,16,4981.660509,3894.281698
1/9/2019,17,3506.298392,3898.785187
1/9/2019,18,6309.399629,3917.226693
1/9/2019,19,5157.450672,3931.773597
1/9/2019,20,3570.8967939999998,3936.614779
1/9/2019,21,3565.072553,3942.147452
1/9/2019,22,3740.020653,3943.2724200000002
1/9/2019,23,3581.251132,3948.5297579999997
1/9/2019,24,3258.038949,3951.034116
1/10/2019,1,3249.727691,3953.2296420000002
1/10/2019,2,3111.370206,3955.0128640000003
1/10/2019,3,2942.382555,3957.45941
1/10/2019,4,2641.74231,3957.4059829999997
1/10/2019,5,2981.753179,3960.197117
1/10/2019,6,3618.775761,3968.328992
1/10/2019,7,3009.539685,3977.6725509999997
1/10/2019,8,3506.032403,3984.720351
1/10/2019,9,3295.4610850000004,3989.517262
1/10/2019,10,3500.5108960000002,3994.058524
1/10/2019,11,6466.335781000001,4019.447818
1/10/2019,12,3405.960554,4023.115272
1/10/2019,13,3215.566416,4025.175713
1/10/2019,14,6114.578605,4049.267518
1/10/2019,15,4994.741687,4064.101481
1/10/2019,16,6701.639537,4091.1685759999996
1/10/2019,17,3912.647442,4096.945471
1/10/2019,18,8174.484834000001,4120.576419
1/10/2019,19,13840.0534,4197.005861
1/10/2019,20,8741.146692,4230.924953
1/10/2019,21,5864.799111,4249.156983
1/10/2019,22,3775.488144,4249.709071
1/10/2019,23,3632.4622990000003,4250.173134000001
1/10/2019,24,3261.623826,4248.50835
1/11/2019,1,3263.8013530000003,4245.657725
1/11/2019,2,3244.098587,4244.195671
1/11/2019,3,3220.970643,4246.133678
1/11/2019,4,3098.3766960000003,4247.0459359999995
1/11/2019,5,3219.000427,4248.954436
1/11/2019,6,3467.0362130000003,4252.918456
1/11/2019,7,3321.511325,4258.017372
1/11/2019,8,3458.406979,4262.21945
1/11/2019,9,3470.760928,4264.209211
1/11/2019,10,3469.0384670000003,4264.2005149999995
1/11/2019,11,5011.503819,4276.6157920000005
1/11/2019,12,3366.4806299999996,4274.7381829999995
1/11/2019,13,3238.518823,4271.887442
1/11/2019,14,7044.205043000001,4300.645992
1/11/2019,15,6871.818284,4327.948222
1/11/2019,16,5765.5362159999995,4346.105984000001
1/11/2019,17,3419.40208,4344.748610000001
1/11/2019,18,16565.6347,4448.340037
1/11/2019,19,5019.966216,4463.093246
1/11/2019,20,5002.045461,4473.978945000001
1/11/2019,21,4862.253994,4484.538749
1/11/2019,22,3768.1500909999995,4485.926011
1/11/2019,23,3749.1861049999998,4492.498813
1/11/2019,24,3588.3091640000002,4499.806654
1/12/2019,1,3419.0239,4504.102918
1/12/2019,2,3581.421824,4515.581278000001
1/12/2019,3,3590.222321,4527.3833460000005
1/12/2019,4,3312.322655,4546.541509000001
1/12/2019,5,3470.0868920000003,4557.067489
1/12/2019,6,3610.3555439999996,4565.1869240000005
1/12/2019,7,3475.5325369999996,4581.6537
1/12/2019,8,3562.3282090000002,4581.260822
1/12/2019,9,3495.1480079999997,4584.444162
1/12/2019,10,4051.332124,4592.18164
1/12/2019,11,10829.698890000001,4655.356344
1/12/2019,12,10705.64181,4717.673925
1/12/2019,13,9408.49108,4770.577568
1/12/2019,14,29218.259,4986.92375
1/12/2019,15,9551.359753,5039.3606
1/12/2019,16,24602.8046,5202.687916
1/12/2019,17,8886.895616,5249.831042
1/12/2019,18,31576.66027,5477.222192
1/12/2019,19,31671.99617,5710.221043
1/12/2019,20,31610.054210000002,5942.525543
1/12/2019,21,31387.8181,6146.752657
1/12/2019,22,14763.941280000001,6238.428296
1/12/2019,23,8069.790995,6274.537451
1/12/2019,24,3764.481332,6278.2270450000005
1/13/2019,1,3757.656615,6281.914637
1/13/2019,2,3749.929392,6288.246408
1/13/2019,3,3642.0908280000003,6293.677485
1/13/2019,4,3604.4778,6298.78909
1/13/2019,5,3589.390268,6303.753792
1/13/2019,6,3587.847599,6306.747043
1/13/2019,7,3582.375079,6309.802841
1/13/2019,8,3593.042246,6309.4826649999995
1/13/2019,9,3732.31104,6313.478566
1/13/2019,10,3811.698749,6263.983133
1/13/2019,11,3862.5698020000004,6133.36611
1/13/2019,12,3824.855201,6109.623577
1/13/2019,13,3796.0154420000003,6107.57258
1/13/2019,14,3750.1352130000005,6061.696134000001
1/13/2019,15,3759.961801,6033.138097
1/13/2019,16,3737.959492,5954.630295
1/13/2019,17,3732.102328,5953.0635
1/13/2019,18,6511.289323,5812.845684000001
1/13/2019,19,4946.454522999999,5811.598934000001
1/13/2019,20,3902.0750789999997,5801.83104
1/13/2019,21,3908.9751,5805.522914
1/13/2019,22,3750.854972,5805.659317000001
1/13/2019,23,3605.1440829999997,5806.2768320000005
1/13/2019,24,3055.682945,5804.591716
1/14/2019,1,3248.637025,5803.982527
1/14/2019,2,3229.144691,5803.939329
1/14/2019,3,3098.2641550000003,5802.907518
1/14/2019,4,2949.10819,5802.524262
1/14/2019,5,3230.02574,5804.450267
1/14/2019,6,3237.16217,5804.4290280000005
1/14/2019,7,3112.014075,5803.506740999999
1/14/2019,8,3476.298768,5802.696752000001
1/14/2019,9,3610.73752,5803.9549799999995
1/14/2019,10,3249.38047,5801.701397999999
1/14/2019,11,6079.728511,5823.133839
1/14/2019,12,3157.695462,5822.643921
1/14/2019,13,3202.10798,5820.791199
1/14/2019,14,6046.560593,5841.504192
1/14/2019,15,6092.084138,5863.036975999999
1/14/2019,16,6119.537741,5872.519287
1/14/2019,17,4202.535365,5878.321261
1/14/2019,18,6442.060152,5879.426766
1/14/2019,19,5140.805145,5879.288053
1/14/2019,20,4892.171514,5890.298675999999
1/14/2019,21,4702.574245000001,5899.777856000001
1/14/2019,22,3773.6520450000003,5900.058118
1/14/2019,23,3713.8421369999996,5901.163043
1/14/2019,24,3610.8509090000002,5904.103143
1/15/2019,1,3259.629553,5904.185657999999
1/15/2019,2,3227.7130899999997,5905.155182
1/15/2019,3,3223.457246,5907.497471
1/15/2019,4,2969.007187,5910.224679
1/15/2019,5,3084.248962,5911.07881
1/15/2019,6,3616.258678,5911.0578350000005
1/15/2019,7,3091.154882,5911.737961
1/15/2019,8,3624.46891,5912.724932
1/15/2019,9,3390.7156119999995,5913.51872
1/15/2019,10,3242.744813,5911.370669
1/15/2019,11,5843.15739,5906.177516
1/15/2019,12,3198.155836,5904.44581
1/15/2019,13,3239.824514,5904.647961
1/15/2019,14,5004.628055,5895.398373
1/15/2019,15,5011.192003,5895.535459000001
1/15/2019,16,4917.242222999999,5880.665481
1/15/2019,17,3592.502696,5877.997608
1/15/2019,18,6262.550895,5862.064825
1/15/2019,19,5144.511303,5789.601975
1/15/2019,20,4980.951833,5758.267017
1/15/2019,21,3238.3910260000002,5736.3802829999995
1/15/2019,22,3624.552646,5735.122488
1/15/2019,23,3611.0079450000003,5734.943701
1/15/2019,24,3452.417333,5736.533647
1/16/2019,1,3605.505642,5739.3811829999995
1/16/2019,2,3446.9819729999995,5741.071878
1/16/2019,3,3244.33689,5741.266597
1/16/2019,4,3101.18721,5741.290017
1/16/2019,5,3247.647182,5741.52874
1/16/2019,6,3219.074999,5739.462397
1/16/2019,7,2925.152403,5736.159406000001
1/16/2019,8,3253.360242,5734.450683
1/16/2019,9,3256.389787,5732.664257
1/16/2019,10,3197.1384199999998,5730.398423
1/16/2019,11,4100.28045,5722.804895
1/16/2019,12,3222.9528210000003,5721.60883
1/16/2019,13,3509.9163659999995,5723.870476
1/16/2019,14,6889.620427,5722.582271
1/16/2019,15,6906.402175,5722.870470000001
1/16/2019,16,6891.395687,5732.252633
1/16/2019,17,6179.211804,5755.251047
1/16/2019,18,20826.68935,5790.759836
1/16/2019,19,9804.528819,5830.6311909999995
1/16/2019,20,9677.299703,5869.591643
1/16/2019,21,6212.211268999999,5880.841286999999
1/16/2019,22,4975.173175,5890.899812
1/16/2019,23,4034.72471,5893.279301
1/16/2019,24,3737.4236869999995,5894.521922
1/17/2019,1,3604.8884450000005,5896.070793
1/17/2019,2,3306.551845,5893.78021
1/17/2019,3,3247.672811,5890.925631
1/17/2019,4,3033.4532670000003,5888.601718999999
1/17/2019,5,2895.940486,5883.817166
1/17/2019,6,3083.944139,5879.430404
1/17/2019,7,2562.2357079999997,5871.819597
1/17/2019,8,3462.275319,5870.985823
1/17/2019,9,3533.0625200000004,5871.301777000001
1/17/2019,10,14627.89231,5959.439779
1/17/2019,11,8096.359159000001,5936.661948
1/17/2019,12,5163.9398200000005,5890.481097999999
1/17/2019,13,5000.661431,5853.749184
1/17/2019,14,8659.774858,5682.428483
1/17/2019,15,13067.3095,5711.728064
1/17/2019,16,10222.2397,5591.890023
1/17/2019,17,6867.31527,5575.060187
1/17/2019,18,23897.707319999998,5511.068912
1/17/2019,19,14025.568580000001,5364.015349
1/17/2019,20,6854.308033,5157.717464
1/17/2019,21,4979.009278,4937.644057
1/17/2019,22,3750.4311350000003,4845.8648060000005
1/17/2019,23,3723.085375,4809.642259
1/17/2019,24,3595.459889,4808.233747
1/18/2019,1,3719.325547,4807.914322
1/18/2019,2,3415.337988,4805.1260600000005
1/18/2019,3,3298.575082,4802.263429
1/18/2019,4,3032.322197,4797.495465
1/18/2019,5,3299.556975,4795.080188
1/18/2019,6,3712.3959210000003,4796.118090999999
1/18/2019,7,3401.8009509999997,4794.613306
1/18/2019,8,3575.5528189999995,4794.467561
1/18/2019,9,5507.393814,4809.259918
1/18/2019,10,4094.0811259999996,4811.613104
1/18/2019,11,5932.53646,4828.862826
1/18/2019,12,3246.154802,4824.040322999999
1/18/2019,13,3248.295903,4819.475993
1/18/2019,14,6104.621226,4839.09671
1/18/2019,15,5846.0035450000005,4856.480391
1/18/2019,16,6365.938316,4878.380215
1/18/2019,17,3252.867091,4874.386588
1/18/2019,18,10046.43305,4903.846119
1/18/2019,19,7990.0307680000005,4929.209254
1/18/2019,20,6993.55882,4954.971619
1/18/2019,21,7716.096887999999,4986.697634
1/18/2019,22,6230.261436,5007.359354
1/18/2019,23,5939.843761,5026.815185
1/18/2019,24,3764.538658,5032.722315999999
1/19/2019,1,3785.023428,5037.1922030000005
1/19/2019,2,3754.814588,5041.572785
1/19/2019,3,3603.038903,5045.779240999999
1/19/2019,4,3561.741327,5050.884517
1/19/2019,5,3569.481175,5053.713313
1/19/2019,6,3411.572553,5055.166733
1/19/2019,7,3403.9109350000003,5057.599206
1/19/2019,8,3574.910124,5058.420968
1/19/2019,9,3681.608846,5059.011562
1/19/2019,10,7080.510406,5090.937645
1/19/2019,11,7183.453037,5100.135349
1/19/2019,12,5012.1629490000005,5115.589245
1/19/2019,13,5007.445514999999,5130.633724
1/19/2019,14,6547.556358,5134.808689
1/19/2019,15,9799.333198999999,5165.702431000001
1/19/2019,16,9794.648631,5196.328355
1/19/2019,17,6160.002743999999,5212.640584000001
1/19/2019,18,24290.68938,5361.37916
1/19/2019,19,23194.23682,5511.824424
1/19/2019,20,24059.38557,5671.551208
1/19/2019,21,24743.600440000002,5838.55976
1/19/2019,22,22781.2112,5996.956086
1/19/2019,23,8617.717482,6037.821714
1/19/2019,24,6073.455419,6058.343418
1/20/2019,1,4009.8236100000004,6064.595035
1/20/2019,2,3783.6586119999997,6069.2279149999995
1/20/2019,3,3764.938089,6073.740255
1/20/2019,4,3769.816549,6080.4136659999995
1/20/2019,5,4018.564213,6088.199627
1/20/2019,6,8343.702102,6127.594989
1/20/2019,7,4014.61981,6135.290529999999
1/20/2019,8,4020.4595740000004,6138.590452
1/20/2019,9,7065.184055,6169.2110219999995
1/20/2019,10,6575.445122,6196.983525
1/20/2019,11,6587.030033,6203.182464
1/20/2019,12,6359.759646,6229.529162
1/20/2019,13,3871.7867060000003,6234.795514
1/20/2019,14,3881.484163,6225.4359810000005
1/20/2019,15,5102.4598240000005,6226.196546
1/20/2019,16,5864.300443,6234.088698
1/20/2019,17,6143.255411,6255.344971
1/20/2019,18,15655.33291,6333.618154
1/20/2019,19,24315.08813,6493.372961
1/20/2019,20,23255.86564,6645.66391
1/20/2019,21,6149.755112,6669.925277
1/20/2019,22,6134.417355,6690.840816
1/20/2019,23,3760.8523219999997,6692.089519
1/20/2019,24,3577.550434,6693.132295
1/21/2019,1,3750.888572,6694.34382
