Date,Interval,Effective GWAP,Rolling Average
2/14/2018,16,3186.111284,2623.908306
2/14/2018,17,2934.720757,2615.172536
2/14/2018,18,2935.0845670000003,2600.977592
2/14/2018,19,2943.828973,2591.888444
2/14/2018,20,2938.20089,2591.849603
2/14/2018,21,2934.293525,2591.880936
2/14/2018,22,2922.705876,2591.949808
2/14/2018,23,2938.549764,2593.90705
2/14/2018,24,2920.574083,2597.99009
2/15/2018,1,2940.223551,2602.193466
2/15/2018,2,2937.904602,2606.437596
2/15/2018,3,2789.663159,2610.500539
2/15/2018,4,2928.251892,2615.74298
2/15/2018,5,2940.587492,2621.041051
2/15/2018,6,2944.4952,2626.2519989999996
2/15/2018,7,2798.810769,2631.6708719999997
2/15/2018,8,2967.344309,2636.991497
2/15/2018,9,2909.190205,2645.112863
2/15/2018,10,3009.100961,2651.1484570000002
2/15/2018,11,6437.725095000001,2685.089313
2/15/2018,12,2984.768818,2690.897587
2/15/2018,13,2936.855213,2696.331158
2/15/2018,14,5255.756336,2720.4843960000003
2/15/2018,15,5149.958474,2743.952142
2/15/2018,16,7008.202764,2780.0114399999998
2/15/2018,17,4889.02384,2801.227198
2/15/2018,18,4963.014794,2818.126141
2/15/2018,19,4870.179,2834.227249
2/15/2018,20,4353.03271,2823.514447
2/15/2018,21,2949.093152,2807.023268
2/15/2018,22,2939.962277,2791.01987
2/15/2018,23,2922.088318,2790.733894
2/15/2018,24,2948.034117,2791.141041
2/16/2018,1,2927.709114,2791.031334
2/16/2018,2,2906.794142,2791.5311149999998
2/16/2018,3,2907.606311,2795.364989
2/16/2018,4,2908.70244,2796.9160190000002
2/16/2018,5,2907.342647,2798.246716
2/16/2018,6,2912.144233,2802.122218
2/16/2018,7,2341.219905,2799.2616420000004
2/16/2018,8,2565.9466,2801.559634
2/16/2018,9,2691.051226,2804.445819
2/16/2018,10,2923.912695,2808.2612050000002
2/16/2018,11,2937.475386,2811.183396
2/16/2018,12,2933.625805,2812.642648
2/16/2018,13,2932.693629,2816.1301940000003
2/16/2018,14,3027.440188,2819.714631
2/16/2018,15,4235.766817000001,2835.204397
2/16/2018,16,4277.000646,2851.89671
2/16/2018,17,3443.5893049999995,2860.301497
2/16/2018,18,4929.335279,2878.421954
2/16/2018,19,4797.6041700000005,2894.525538
2/16/2018,20,7675.4100659999995,2934.491397
2/16/2018,21,3896.631553,2942.710788
2/16/2018,22,2924.6240329999996,2943.188045
2/16/2018,23,2910.356762,2947.168216
2/16/2018,24,2801.142361,2950.258628
2/17/2018,1,2921.2051920000004,2954.231005
2/17/2018,2,2837.509036,2957.55017
2/17/2018,3,2728.843261,2961.202877
2/17/2018,4,2720.0948359999998,2963.564445
2/17/2018,5,2706.688353,2965.812877
2/17/2018,6,2932.066645,2967.339607
2/17/2018,7,2320.496367,2973.895028
2/17/2018,8,2178.16712,2973.031344
2/17/2018,9,2357.755169,2973.107834
2/17/2018,10,2637.9287640000002,2973.9680719999997
2/17/2018,11,2930.862396,2978.0732789999997
2/17/2018,12,2639.649919,2978.693249
2/17/2018,13,2639.666501,2980.755549
2/17/2018,14,2931.084362,2983.645027
2/17/2018,15,2922.118853,2986.393008
2/17/2018,16,2974.484838,2989.7540329999997
2/17/2018,17,2712.9254149999997,2989.728971
2/17/2018,18,2933.740471,2990.102068
2/17/2018,19,2932.208963,2991.832645
2/17/2018,20,2922.378169,2996.6710559999997
2/17/2018,21,2913.400043,3001.923096
2/17/2018,22,2771.196459,3006.184977
2/17/2018,23,2918.279665,3011.1735949999998
2/17/2018,24,2832.078019,3015.956821
2/18/2018,1,2911.128325,3018.032686
2/18/2018,2,2825.5883440000002,3021.1145920000004
2/18/2018,3,2787.389216,3025.021989
2/18/2018,4,2898.641788,3028.7584460000003
2/18/2018,5,2811.235183,3031.737784
2/18/2018,6,2810.1862899999996,3034.10048
2/18/2018,7,2552.354298,3042.607325
2/18/2018,8,2464.072139,3044.063728
2/18/2018,9,2932.699906,3046.0884300000002
2/18/2018,10,3065.386536,3051.508429
2/18/2018,11,3134.4848190000002,3056.3570809999997
2/18/2018,12,3054.035347,3061.771644
2/18/2018,13,3041.627627,3067.657431
2/18/2018,14,3030.719171,3071.683269
2/18/2018,15,3101.090279,3077.33826
2/18/2018,16,3554.2139509999997,3085.545282
2/18/2018,17,3406.257247,3091.104818
2/18/2018,18,5020.498889,3108.77763
2/18/2018,19,5094.073736,3128.4268
2/18/2018,20,4937.097957999999,3148.603655
2/18/2018,21,4818.336195,3167.172963
2/18/2018,22,3034.614817,3173.074788
2/18/2018,23,2961.934279,3178.346154
2/18/2018,24,2942.842323,3183.982512
2/19/2018,1,2919.998108,3187.641983
2/19/2018,2,2840.413028,3190.722803
2/19/2018,3,2714.756532,3194.248584
2/19/2018,4,2829.023197,3198.887135
2/19/2018,5,2924.512058,3202.6226079999997
2/19/2018,6,2941.218314,3205.402275
2/19/2018,7,2681.766834,3208.484018
2/19/2018,8,2904.966402,3213.381202
2/19/2018,9,5702.760535,3241.555619
2/19/2018,10,4544.184889,3257.824273
2/19/2018,11,5727.99586,3283.886704
2/19/2018,12,3241.416479,3286.446066
2/19/2018,13,4529.58445,3299.7495710000003
2/19/2018,14,10182.41448,3362.1467939999998
2/19/2018,15,10260.03055,3421.607011
2/19/2018,16,10120.68982,3479.395165
2/19/2018,17,6457.906612,3508.755047
2/19/2018,18,10593.37594,3572.5741420000004
2/19/2018,19,13746.037769999999,3662.5925490000004
2/19/2018,20,5775.624306000001,3686.2377439999996
2/19/2018,21,6108.3035820000005,3712.687827
2/19/2018,22,5235.372998,3731.9600530000002
2/19/2018,23,2951.470275,3732.067724
2/19/2018,24,2915.006155,3732.021325
2/20/2018,1,2937.213984,3731.9962450000003
2/20/2018,2,2946.859551,3732.0708700000005
2/20/2018,3,2965.274239,3733.5342960000003
2/20/2018,4,2945.293705,3733.6763109999997
2/20/2018,5,3459.37974,3737.999579
2/20/2018,6,2930.440262,3737.8824549999995
2/20/2018,7,2746.20681,3737.444089
2/20/2018,8,2982.6836719999997,3737.571917
2/20/2018,9,3091.549893,3739.091581
2/20/2018,10,5153.584546,3756.9622770000005
2/20/2018,11,6358.80176,3756.3045829999996
2/20/2018,12,5036.212028,3773.399943
2/20/2018,13,5154.161677,3791.877497
2/20/2018,14,9205.445327,3824.791572
2/20/2018,15,10590.651829999999,3870.130683
2/20/2018,16,10707.58979,3900.9589079999996
2/20/2018,17,7786.397462000001,3925.103688
2/20/2018,18,6221.9448219999995,3935.594772
2/20/2018,19,9705.85794,3975.892096
2/20/2018,20,8043.137818000001,4006.642972
2/20/2018,21,8053.784033,4049.182063
2/20/2018,22,5779.521071,4072.845053
2/20/2018,23,4895.452757,4089.289757
2/20/2018,24,4861.415529,4105.234602
2/21/2018,1,3675.541804,4111.466541
2/21/2018,2,3470.6598659999995,4116.165422
2/21/2018,3,2993.893636,4116.884483
2/21/2018,4,3452.0394020000003,4121.412291
2/21/2018,5,3476.4576159999997,4126.1549159999995
2/21/2018,6,4818.076547,4142.037685
2/21/2018,7,2785.760417,4145.7421890000005
2/21/2018,8,2974.63891,4149.147958
2/21/2018,9,6274.012217,4179.005967
2/21/2018,10,6215.800193,4206.438363
2/21/2018,11,9288.611492,4259.364497
2/21/2018,12,6398.81946,4288.241111
2/21/2018,13,5914.986579,4313.093552
2/21/2018,14,10009.24345,4371.275246
2/21/2018,15,10141.14503,4420.486731
2/21/2018,16,10443.06718,4471.870618999999
2/21/2018,17,7378.188940000001,4504.658949000001
2/21/2018,18,8096.71426,4531.053774
2/21/2018,19,10039.52822,4574.736474
2/21/2018,20,7741.044691,4575.283429
2/21/2018,21,5937.025387,4592.286711
2/21/2018,22,5783.58951,4616.111424000001
2/21/2018,23,5566.956115,4638.249750999999
2/21/2018,24,2947.226332,4639.467118
2/22/2018,1,3326.161277,4642.841752
2/22/2018,2,3097.0863219999997,4645.004896
2/22/2018,3,2996.725946,4647.237252
2/22/2018,4,2986.862275,4649.460314
2/22/2018,5,3014.938051,4652.029061
2/22/2018,6,3488.181249,4656.66335
2/22/2018,7,2992.597425,4662.264192000001
2/22/2018,8,2978.1722839999998,4668.930901
2/22/2018,9,5190.227853,4692.53484
2/22/2018,10,6089.165276,4721.295145
2/22/2018,11,8316.972241,4766.179393
2/22/2018,12,6883.849814,4801.547726
2/22/2018,13,5801.152339,4827.893440999999
2/22/2018,14,8655.283667,4875.595102
2/22/2018,15,9204.448636,4927.94785
2/22/2018,16,7725.047189,4967.535870000001
2/22/2018,17,5736.9479280000005,4992.736057
2/22/2018,18,7943.311616,5034.482484
2/22/2018,19,10460.52112,5097.218418
2/22/2018,20,7561.059638,5135.874097
2/22/2018,21,6214.276905,5163.381404
2/22/2018,22,4928.744634000001,5181.360973
2/22/2018,23,3543.2176200000004,5186.568789
2/22/2018,24,3068.244682,5188.536844
2/23/2018,1,3524.2759770000002,5193.646408
2/23/2018,2,3097.4398530000003,5195.911837
2/23/2018,3,2996.14675,5197.651484
2/23/2018,4,3003.08799,5198.521869
2/23/2018,5,3291.050894,5202.5203329999995
2/23/2018,6,3490.593207,5208.19039
2/23/2018,7,2987.811526,5211.819200999999
2/23/2018,8,2983.047877,5216.143998
2/23/2018,9,2982.8537929999998,5216.561948
2/23/2018,10,6111.4027909999995,5241.945416
2/23/2018,11,9584.378161,5295.694528
2/23/2018,12,5820.894397,5318.751686
2/23/2018,13,6540.3198299999995,5347.907455
2/23/2018,14,11518.735920000001,5418.640928
2/23/2018,15,11554.630140000001,5489.087093
2/23/2018,16,10954.695940000001,5550.7577759999995
2/23/2018,17,6564.553928,5577.076915
2/23/2018,18,5630.745083,5582.1623
2/23/2018,19,7646.737747,5603.4345
2/23/2018,20,6307.027825,5614.8505829999995
2/23/2018,21,6170.18213,5626.115965
2/23/2018,22,4921.297286,5641.8383189999995
2/23/2018,23,4496.119028,5654.623192
2/23/2018,24,3522.6492759999996,5659.454917
2/24/2018,1,3512.810374,5664.395019
2/24/2018,2,3499.5403929999998,5669.887747
2/24/2018,3,3295.941788,5674.730957
2/24/2018,4,3090.321552,5676.908444
2/24/2018,5,3156.7770530000003,5678.843985
2/24/2018,6,3493.067285,5683.442727000001
2/24/2018,7,3074.541511,5686.715849
2/24/2018,8,3000.808462,5687.514533
2/24/2018,9,3033.812034,5665.273295
2/24/2018,10,6392.804903,5680.678462
2/24/2018,11,7281.797877,5693.6268119999995
2/24/2018,12,5152.143262,5709.5495359999995
2/24/2018,13,5150.184233,5714.7212
2/24/2018,14,5249.6719539999995,5673.6150130000005
2/24/2018,15,4908.22355,5629.016621
2/24/2018,16,5757.557873,5592.657188
2/24/2018,17,3891.8973579999997,5571.273778
2/24/2018,18,4906.884091,5523.886346
2/24/2018,19,5871.052453,5458.261468
2/24/2018,20,4898.000101,5450.9479329999995
2/24/2018,21,4912.592517,5440.983674
2/24/2018,22,4059.8391979999997,5431.187559
2/24/2018,23,3528.657642,5435.997454
2/24/2018,24,3381.1123060000004,5439.8816719999995
2/25/2018,1,3502.2617119999995,5444.590403
2/25/2018,2,3299.921701,5447.532587
2/25/2018,3,3277.546973,5450.13486
2/25/2018,4,3507.347832,5454.818645
2/25/2018,5,3401.7317049999997,5454.338244
2/25/2018,6,3265.746248,5457.132461
2/25/2018,7,3064.451529,5459.7845
2/25/2018,8,3063.738693,5460.459959000001
2/25/2018,9,3068.1977079999997,5460.265357
2/25/2018,10,3585.3769090000005,5447.19696
2/25/2018,11,4110.154453,5428.458232999999
2/25/2018,12,3397.309629,5414.8007130000005
2/25/2018,13,3196.448742,5398.486438
2/25/2018,14,4897.213697,5362.584508
2/25/2018,15,4887.508482,5315.058313
2/25/2018,16,4640.219588,5264.496895
2/25/2018,17,4925.05201,5240.65235
2/25/2018,18,5956.256059,5238.438277
2/25/2018,19,6317.4079329999995,5210.201193
2/25/2018,20,6297.867435,5195.657273
2/25/2018,21,6159.537126,5179.871882
2/25/2018,22,4918.757908,5172.698856
2/25/2018,23,5701.652844,5179.41719
2/25/2018,24,4943.270552,5180.0993149999995
2/26/2018,1,5091.482927,5191.898825
2/26/2018,2,3832.1941090000005,5194.91161
2/26/2018,3,3742.5473380000003,5201.150390999999
2/26/2018,4,3531.014818,5201.808519
2/26/2018,5,3538.392847,5202.324646
2/26/2018,6,3848.4406310000004,5194.244347
2/26/2018,7,3533.213064,5200.473118999999
2/26/2018,8,5219.921743,5219.183809
2/26/2018,9,8096.927956,5234.374774
2/26/2018,10,10809.612009999999,5272.656539
2/26/2018,11,10905.77625,5286.132912
2/26/2018,12,11637.455409999999,5329.788211
2/26/2018,13,11680.02966,5377.830237
2/26/2018,14,11946.40673,5393.973264
2/26/2018,15,11890.128690000001,5408.548128
2/26/2018,16,30137.985230000002,5572.672445
2/26/2018,17,9258.103388,5588.338399
2/26/2018,18,7167.600823000001,5580.595786999999
2/26/2018,19,8785.824781,5570.148258
2/26/2018,20,5796.722736,5553.945576
2/26/2018,21,5280.472307999999,5548.4743
2/26/2018,22,4888.636349,5541.016357
2/26/2018,23,4637.244183,5533.268757
2/26/2018,24,4220.032083,5543.875472
2/27/2018,1,3036.856873,5541.464602
2/27/2018,2,3012.3136879999997,5540.758163
2/27/2018,3,2956.034385,5540.419067
2/27/2018,4,3018.2718809999997,5540.680814
2/27/2018,5,3081.4012620000003,5541.234674
2/27/2018,6,3577.7617960000002,5541.981178
2/27/2018,7,2968.037435,5541.7765119999995
2/27/2018,8,2968.07933,5541.692404
2/27/2018,9,4349.963248,5534.690199000001
2/27/2018,10,6184.983503,5535.488684
2/27/2018,11,6435.908952000001,5519.813157
2/27/2018,12,5161.462993,5505.459933
2/27/2018,13,5162.024907999999,5500.133871
2/27/2018,14,6934.292936,5485.792282
2/27/2018,15,5304.53194,5453.292976
2/27/2018,16,5715.633879,5436.547865
2/27/2018,17,4901.63817,5429.58695
2/27/2018,18,5216.031886,5406.859619
2/27/2018,19,5469.959686,5365.271607
2/27/2018,20,5230.649241,5345.8515210000005
2/27/2018,21,4918.435947999999,5335.0528460000005
2/27/2018,22,3045.663954,5319.360507
2/27/2018,23,3054.734779,5315.289817
2/27/2018,24,3028.327831,5314.957176
2/28/2018,1,3018.3762100000004,5310.741345
2/28/2018,2,3008.725476,5310.002058
2/28/2018,3,3015.2012640000003,5310.160846
2/28/2018,4,3042.512302,5310.489382
2/28/2018,5,3090.8013969999997,5308.820636
2/28/2018,6,3286.6447829999997,5307.121066
2/28/2018,7,3001.0092010000003,5307.231047
2/28/2018,8,2996.079498,5307.339643
2/28/2018,9,3288.443382,5309.8862229999995
2/28/2018,10,7342.1957840000005,5320.142832
2/28/2018,11,9178.757262000001,5316.762657
2/28/2018,12,6777.673283,5324.735815
2/28/2018,13,7362.705263,5331.589027
2/28/2018,14,11006.40216,5327.319579
2/28/2018,15,10998.41972,5322.684492
2/28/2018,16,11991.69293,5331.326133
2/28/2018,17,9269.173353,5353.864629
2/28/2018,18,9360.819304,5384.948579999999
2/28/2018,19,11956.93592,5420.866899000001
2/28/2018,20,10787.440929999999,5458.203674
2/28/2018,21,12371.35934,5509.880150999999
2/28/2018,22,14106.06758,5586.419904
2/28/2018,23,10070.016090000001,5632.869046
2/28/2018,24,5849.40606,5652.258686
03/01/2018,1,3695.800144,5653.7836
03/01/2018,2,3524.372664,5653.990536
03/01/2018,3,3519.783663,5655.855885
03/01/2018,4,3529.331285,5659.514299
03/01/2018,5,3727.7617700000005,5664.272505
03/01/2018,6,4918.808236,5676.153679999999
03/01/2018,7,3022.874116,5675.723118
03/01/2018,8,3026.820949,5675.939889
03/01/2018,9,5114.188774,5693.276362
03/01/2018,10,5543.76257,5686.201009
03/01/2018,11,7125.146772,5684.8955829999995
03/01/2018,12,5169.765751,5685.042437
03/01/2018,13,5162.786163000001,5685.1474530000005
03/01/2018,14,8067.353383,5708.628132
03/01/2018,15,8703.04423,5740.251638000001
03/01/2018,16,9060.470784000001,5767.775912
03/01/2018,17,5825.660907,5783.890608
03/01/2018,18,5571.588775,5789.429814
03/01/2018,19,9648.943757,5820.912241
03/01/2018,20,8080.385901000001,5847.432123
03/01/2018,21,8862.132388,5880.344955
03/01/2018,22,8169.563056,5914.592654
03/01/2018,23,4917.8206789999995,5926.169013000001
03/01/2018,24,3883.677364,5930.3570549999995
03/02/2018,1,3544.0489119999997,5930.705282
03/02/2018,2,3030.253532,5928.458047
03/02/2018,3,3042.1957199999997,5926.496786
03/02/2018,4,3291.614548,5924.699009
03/02/2018,5,3290.5661370000003,5923.772629
03/02/2018,6,3480.067125,5925.558637
03/02/2018,7,2997.618177,5925.001692
03/02/2018,8,2830.852276,5923.060972
03/02/2018,9,6780.1693510000005,5953.994068999999
03/02/2018,10,6425.509043,5977.661837
03/02/2018,11,9448.753757999999,6022.150164
03/02/2018,12,6482.171654,6047.857348
03/02/2018,13,6749.760641,6077.46828
03/02/2018,14,11908.5157,6135.895797
03/02/2018,15,10998.07628,6186.8171950000005
03/02/2018,16,10592.91113,6236.422958
03/02/2018,17,8381.303668999999,6265.225055
03/02/2018,18,6080.378718,6266.259411
03/02/2018,19,10203.944,6298.6472109999995
03/02/2018,20,9691.891145,6326.9307420000005
03/02/2018,21,9615.11661,6355.727238
03/02/2018,22,9105.343745999999,6390.615453
03/02/2018,23,5795.748765,6391.3995859999995
03/02/2018,24,4266.079625,6385.756328
03/03/2018,1,4187.807595,6378.2257
03/03/2018,2,3342.6237690000003,6374.145947999999
03/03/2018,3,6108.808343,6393.864789
03/03/2018,4,6421.119714,6417.9489969999995
03/03/2018,5,5567.481704,6434.858071
03/03/2018,6,5712.421152,6450.391242000001
03/03/2018,7,3138.8622800000003,6447.104985
03/03/2018,8,4669.0915350000005,6442.514733
03/03/2018,9,5365.347759,6419.751565
03/03/2018,10,8997.081269,6404.647142
03/03/2018,11,10853.2981,6404.2098240000005
03/03/2018,12,8544.795134,6378.437655
03/03/2018,13,8182.883075,6349.294767
03/03/2018,14,10890.1943,6340.492997
03/03/2018,15,10601.133999999998,6329.751374
03/03/2018,16,9423.990947,6157.134755
03/03/2018,17,9114.283991,6155.93626
03/03/2018,18,9599.573095,6176.202696
03/03/2018,19,11648.4328,6200.057763000001
03/03/2018,20,10783.311259999999,6241.612667
03/03/2018,21,11344.54783,6292.146629999999
03/03/2018,22,9624.076209,6331.608629
03/03/2018,23,9410.948422,6371.389497
03/03/2018,24,8661.764470999999,6408.403934
03/04/2018,1,6036.136762,6433.397933
03/04/2018,2,9064.324537999999,6483.831357
03/04/2018,3,9057.411514,6534.676165999999
03/04/2018,4,6559.5404020000005,6564.186737
03/04/2018,5,4888.804120000001,6579.248428
03/04/2018,6,4889.899719,6590.18291
03/04/2018,7,3111.075191,6591.374892
03/04/2018,8,3119.549855,6592.637146
03/04/2018,9,3424.220631,6584.922624
03/04/2018,10,3826.195146,6565.266055
03/04/2018,11,5198.739797,6554.956311999999
03/04/2018,12,5209.468876,6555.356361
03/04/2018,13,3596.103686,6542.307017
03/04/2018,14,5203.542146,6527.884094
03/04/2018,15,6398.65704,6537.001803
03/04/2018,16,6578.892048,6544.195621
03/04/2018,17,5532.670228,6549.454222
03/04/2018,18,6001.796469,6556.00226
03/04/2018,19,9153.764194,6586.700631000001
03/04/2018,20,9753.543268000001,6624.391414
03/04/2018,21,9217.61991,6660.217947
03/04/2018,22,7670.496451999999,6698.758218
03/04/2018,23,6007.136204,6723.3615629999995
03/04/2018,24,4916.739031,6739.098323
03/05/2018,1,4871.540669,6754.541359999999
03/05/2018,2,3555.947439,6759.101543000001
03/05/2018,3,3018.959602,6759.132863
03/05/2018,4,3025.9027379999998,6758.99445
03/05/2018,5,4902.191642,6774.089368999999
03/05/2018,6,4866.926202000001,6787.258379999999
03/05/2018,7,3008.533149,6787.32108
03/05/2018,8,3048.930495,6787.7615049999995
03/05/2018,9,3620.3955149999997,6790.527773000001
03/05/2018,10,6264.223096,6781.544667
03/05/2018,11,7348.528598999999,6766.292761
03/05/2018,12,6132.385474000001,6760.915362999999
03/05/2018,13,5159.245232,6742.553195999999
03/05/2018,14,7373.725858,6712.2808939999995
03/05/2018,15,7727.01115,6685.019156
03/05/2018,16,8933.582495,6659.534902
03/05/2018,17,4925.962826,6623.341481
03/05/2018,18,4922.507119,6586.355546
03/05/2018,19,9027.055257,6561.939874000001
03/05/2018,20,8128.069639,6539.778447
03/05/2018,21,6139.848504,6487.84919
03/05/2018,22,9144.71216,6446.504561
03/05/2018,23,7071.507331999999,6421.516988
03/05/2018,24,5173.446749000001,6415.883994
03/06/2018,1,7110.291208,6444.338086
03/06/2018,2,5615.671918999999,6461.765579999999
03/06/2018,3,4907.868565,6473.3329539999995
03/06/2018,4,4916.727261,6484.894587
03/06/2018,5,5144.270187,6496.698824
03/06/2018,6,6779.886651000001,6512.207811
03/06/2018,7,5220.126926,6530.5182509999995
03/06/2018,8,5974.561243,6555.082753
03/06/2018,9,6762.18833,6568.816083
03/06/2018,10,10414.96399,6609.409428
03/06/2018,11,11605.10942,6646.74245
03/06/2018,12,6808.585092,6660.399278
03/06/2018,13,7731.332884,6681.803834
03/06/2018,14,11972.19737,6714.3442
03/06/2018,15,11903.42957,6741.014078
03/06/2018,16,11666.00839,6762.726892000001
03/06/2018,17,9322.819637,6791.8698810000005
03/06/2018,18,6089.101114,6796.182484
03/06/2018,19,12336.95226,6818.582555
03/06/2018,20,10098.35699,6835.398981
03/06/2018,21,8814.524315,6835.002246999999
03/06/2018,22,7355.801912000001,6828.220904000001
03/06/2018,23,6459.457677,6841.067879000001
03/06/2018,24,4910.629592,6849.625814
03/07/2018,1,4881.069346,6860.767651
03/07/2018,2,3002.602127,6860.537222
03/07/2018,3,2975.584289,6859.982126999999
03/07/2018,4,2979.2455059999998,6857.379051999999
03/07/2018,5,2994.656193,6854.913136
03/07/2018,6,4915.441421,6866.874588
03/07/2018,7,2982.267107,6866.746663
03/07/2018,8,4066.3705090000003,6877.042648000001
03/07/2018,9,8169.9684560000005,6888.624306999999
03/07/2018,10,6446.211133,6888.796823999999
03/07/2018,11,7342.391861,6871.2438090000005
03/07/2018,12,5236.3567219999995,6860.862018000001
03/07/2018,13,5899.508428,6853.7765819999995
03/07/2018,14,9044.023607,6829.905815000001
03/07/2018,15,7736.663748000001,6802.727376999999
03/07/2018,16,9062.117865,6789.970767
03/07/2018,17,5979.202494,6769.953256999999
03/07/2018,18,5355.666045,6763.913984999999
03/07/2018,19,6628.721845,6734.120467
03/07/2018,20,5938.236596,6702.840012
03/07/2018,21,5917.862781,6672.029564
03/07/2018,22,5696.798849,6643.625023
03/07/2018,23,4931.703291,6636.424644
03/07/2018,24,3756.44334,6632.177675
03/08/2018,1,4931.215083,6638.372737
03/08/2018,2,4113.977995,6644.800689
03/08/2018,3,3004.971077,6618.935378
03/08/2018,4,3009.604155,6590.506082
03/08/2018,5,3041.088872,6569.452809
03/08/2018,6,4922.54489,6562.870506
03/08/2018,7,3031.4006489999997,6561.974993
03/08/2018,8,5218.839223,6566.556224
03/08/2018,9,6841.380326,6578.856495
03/08/2018,10,6468.619111999999,6557.7859770000005
03/08/2018,11,6970.828079999999,6525.43206
03/08/2018,12,6122.269209,6505.244344
03/08/2018,13,5589.673637,6483.634265
03/08/2018,14,9047.785652,6468.28086
03/08/2018,15,9075.20063,6455.564749
03/08/2018,16,8063.5868120000005,6444.228048
03/08/2018,17,4970.090109000001,6409.693098
03/08/2018,18,4864.620334,6370.235159000001
03/08/2018,19,5947.718721,6322.729208
03/08/2018,20,5034.4794520000005,6274.822276
03/08/2018,21,5027.3253460000005,6222.178756
03/08/2018,22,4928.622155,6183.049972
03/08/2018,23,3020.664748,6129.797608
03/08/2018,24,3000.1858859999998,6082.617786
03/09/2018,1,3024.40078,6057.519987
03/09/2018,2,3009.976025,6007.0670820000005
03/09/2018,3,2957.02506,5956.2305289999995
03/09/2018,4,2994.772411,5926.524129
03/09/2018,5,3000.300412,5910.786598
03/09/2018,6,3013.150462,5895.147021
03/09/2018,7,2982.167173,5894.072787
03/09/2018,8,3108.560601,5893.98121
03/09/2018,9,5824.926191,5913.98709
03/09/2018,10,5160.754785,5925.1084200000005
03/09/2018,11,5239.811729999999,5925.450686
03/09/2018,12,4094.1388770000003,5916.156269
03/09/2018,13,5162.318586,5929.20806
03/09/2018,14,6122.448392,5936.865612
03/09/2018,15,6097.71575,5934.357768
03/09/2018,16,5250.411037,5923.287093
03/09/2018,17,4844.712401,5917.554111
03/09/2018,18,3020.0678980000002,5892.706373
03/09/2018,19,5312.765262,5860.6980490000005
03/09/2018,20,4031.13254,5813.011293
03/09/2018,21,4904.984771,5777.072666
03/09/2018,22,3973.339981,5746.263029
03/09/2018,23,3010.151709,5721.288157999999
03/09/2018,24,2990.9056920000003,5705.239547
03/10/2018,1,6059.925367,5715.142753
03/10/2018,2,5049.346949,5727.587749
03/10/2018,3,3435.7901159999997,5731.061337
03/10/2018,4,3052.026223,5731.279032
03/10/2018,5,3078.934183,5716.08522
03/10/2018,6,3831.8515399999997,5707.4595979999995
03/10/2018,7,2990.256802,5707.3072950000005
03/10/2018,8,3157.983194,5708.216068
03/10/2018,9,7415.190884999999,5739.839362
03/10/2018,10,6131.881415999999,5738.736515
03/10/2018,11,7351.945291,5738.764987
03/10/2018,12,5384.628386,5732.533678
03/10/2018,13,5360.952033,5734.214568
03/10/2018,14,5363.914447,5717.4661399999995
03/10/2018,15,6116.2084270000005,5704.042784
03/10/2018,16,6174.723188,5681.05229
03/10/2018,17,5384.34266,5684.872122
03/10/2018,18,7264.601401999999,5704.389574
03/10/2018,19,8542.632985,5700.352722
03/10/2018,20,5948.44921,5682.1892179999995
03/10/2018,21,5830.4476270000005,5679.610878
03/10/2018,22,5568.282778,5649.807299
03/10/2018,23,3678.916675,5621.5357109999995
03/10/2018,24,2968.375351,5603.160116
03/11/2018,1,3005.777345,5568.955833
03/11/2018,2,2932.1965170000003,5546.593538
03/11/2018,3,2941.243879,5530.2049990000005
03/11/2018,4,2931.92409,5513.664973
03/11/2018,5,2924.152051,5495.163988
03/11/2018,6,2932.930368,5463.106019
03/11/2018,7,2503.870574,5440.47055
03/11/2018,8,3021.5836289999997,5415.862403
03/11/2018,9,3119.6013559999997,5385.507512
03/11/2018,10,4760.4332030000005,5338.386422
03/11/2018,11,5370.325679,5286.429891
03/11/2018,12,5360.074047,5274.358964999999
03/11/2018,13,5508.515134,5255.835484
03/11/2018,14,4710.20565,5195.318886
03/11/2018,15,4482.933993,5133.481422999999
03/11/2018,16,4766.910783,5075.988943
03/11/2018,17,5302.0363689999995,5042.482416
03/11/2018,18,6165.502695,5043.119096
03/11/2018,19,9312.854517,5017.918281
03/11/2018,20,8048.221326999999,5000.833817
03/11/2018,21,8225.564566,4995.925819
03/11/2018,22,6569.5931,4989.374079
03/11/2018,23,5401.184178,4980.555134
03/11/2018,24,3015.587414,4964.763115
03/12/2018,1,2733.06772,4946.863102
03/12/2018,2,2729.072408,4944.583686999999
03/12/2018,3,2515.700894,4940.751326
03/12/2018,4,2513.270907,4936.868204
03/12/2018,5,2881.6112420000004,4935.926163
03/12/2018,6,2987.930762,4919.863574
03/12/2018,7,2935.758296,4919.476001
03/12/2018,8,2997.358359,4910.567566
03/12/2018,9,3327.3723410000002,4870.212598
03/12/2018,10,3092.242758,4842.262862
03/12/2018,11,3154.525971,4807.36398
03/12/2018,12,3033.841331,4789.009685
03/12/2018,13,3031.983347,4765.113642
03/12/2018,14,4131.124196,4724.1728140000005
03/12/2018,15,3057.652285,4685.181052
03/12/2018,16,4130.6143759999995,4644.085189
03/12/2018,17,2994.571985,4619.2132679999995
03/12/2018,18,2983.863515,4599.448247
03/12/2018,19,3010.288071,4569.2946329999995
03/12/2018,20,2992.015388,4544.742789
03/12/2018,21,2990.957323,4520.35191
