Date,Interval,Effective GWAP,Rolling Average
2/15/2017,5,1538.688443,3180.450172
2/15/2017,6,1863.255768,3168.660502
2/15/2017,7,1345.344236,3160.804477
2/15/2017,8,1335.289261,3143.935747
2/15/2017,9,2504.762749,3131.634257
2/15/2017,10,2066.175968,3116.6531609999997
2/15/2017,11,3513.0260590000003,3110.264761
2/15/2017,12,2077.612616,3095.325502
2/15/2017,13,1793.790052,3078.711409
2/15/2017,14,3709.8354729999996,3072.406595
2/15/2017,15,3502.2317350000003,3062.215538
2/15/2017,16,3502.5944299999996,3048.3353230000002
2/15/2017,17,3063.216065,3039.318626
2/15/2017,18,3640.451363,3031.387892
2/15/2017,19,3841.5352409999996,3017.9781
2/15/2017,20,3714.1231799999996,3003.696768
2/15/2017,21,3103.283379,2985.780009
2/15/2017,22,2057.85311,2970.81955
2/15/2017,23,1673.615346,2953.499054
2/15/2017,24,1339.640274,2935.79401
2/16/2017,1,1520.2191480000001,2921.603684
2/16/2017,2,1315.823772,2906.723676
2/16/2017,3,1317.471227,2898.701443
2/16/2017,4,1410.40048,2890.550392
2/16/2017,5,2291.0721949999997,2882.700126
2/16/2017,6,2751.370699,2873.649836
2/16/2017,7,1409.480591,2858.608771
2/16/2017,8,2322.719204,2847.642668
2/16/2017,9,3543.652402,2842.385213
2/16/2017,10,3576.9735170000004,2836.3834699999998
2/16/2017,11,3572.115114,2828.010229
2/16/2017,12,2614.223073,2816.271407
2/16/2017,13,2656.0619100000004,2804.8015370000003
2/16/2017,14,3012.2620920000004,2792.91186
2/16/2017,15,3546.70279,2784.108204
2/16/2017,16,3546.055371,2770.8867
2/16/2017,17,3534.0026409999996,2764.554759
2/16/2017,18,3480.999594,2758.145746
2/16/2017,19,3550.7453509999996,2742.6072050000002
2/16/2017,20,3542.0323729999996,2729.9778420000002
2/16/2017,21,3535.515371,2717.373398
2/16/2017,22,3014.270857,2708.065137
2/16/2017,23,2620.776966,2696.588528
2/16/2017,24,2154.976021,2683.4938469999997
2/17/2017,1,2292.947657,2672.423616
2/17/2017,2,2201.1021539999997,2660.030918
2/17/2017,3,2018.5218109999998,2648.418223
2/17/2017,4,2413.229018,2639.505952
2/17/2017,5,2479.756656,2631.703226
2/17/2017,6,2507.646278,2624.728332
2/17/2017,7,1934.862723,2623.235729
2/17/2017,8,2609.264816,2623.092263
2/17/2017,9,2657.967051,2617.612177
2/17/2017,10,2654.894193,2607.08241
2/17/2017,11,3506.563326,2601.632838
2/17/2017,12,2655.887506,2591.117612
2/17/2017,13,2654.799923,2580.595146
2/17/2017,14,2656.966503,2569.5789219999997
2/17/2017,15,2656.08278,2558.109177
2/17/2017,16,2629.890014,2548.66925
2/17/2017,17,2654.902795,2537.3967850000004
2/17/2017,18,2668.414584,2526.117034
2/17/2017,19,2688.375535,2515.08847
2/17/2017,20,2675.242301,2503.95812
2/17/2017,21,3414.287312,2497.198226
2/17/2017,22,2559.922892,2486.0857
2/17/2017,23,2606.201682,2476.390794
2/17/2017,24,2347.769463,2469.2492
2/18/2017,1,2413.130204,2460.470619
2/18/2017,2,2354.08106,2457.8726269999997
2/18/2017,3,2343.570506,2459.010129
2/18/2017,4,2379.768115,2460.318377
2/18/2017,5,2397.076293,2459.594336
2/18/2017,6,2332.433322,2458.520593
2/18/2017,7,1962.3569320000001,2455.253471
2/18/2017,8,2003.5046920000002,2452.618283
2/18/2017,9,2633.280956,2450.713757
2/18/2017,10,2455.130177,2446.094098
2/18/2017,11,3501.432396,2445.157515
2/18/2017,12,2853.693166,2443.910104
2/18/2017,13,2864.468202,2445.073304
2/18/2017,14,3239.787028,2448.361203
2/18/2017,15,3026.703684,2445.892313
2/18/2017,16,2652.043842,2443.323794
2/18/2017,17,2544.907899,2440.3174649999996
2/18/2017,18,2655.299667,2430.1954
2/18/2017,19,23972.15164,2546.559381
2/18/2017,20,13522.88611,2600.799905
2/18/2017,21,12542.355309999999,2649.431952
2/18/2017,22,4088.649346,2652.423499
2/18/2017,23,3410.2828649999997,2654.863878
2/18/2017,24,2507.234853,2659.217268
2/19/2017,1,2442.90672,2664.343839
2/19/2017,2,2388.9201359999997,2670.752289
2/19/2017,3,2289.337257,2676.545087
2/19/2017,4,1936.731245,2680.25392
2/19/2017,5,2288.216329,2686.07447
2/19/2017,6,1733.403189,2688.588501
2/19/2017,7,1393.745883,2689.044098
2/19/2017,8,1307.9385630000002,2689.040139
2/19/2017,9,1335.034882,2684.051429
2/19/2017,10,1351.129596,2683.040565
2/19/2017,11,1397.527566,2680.000149
2/19/2017,12,1335.5601900000001,2679.969309
2/19/2017,13,1332.613122,2679.678377
2/19/2017,14,1332.575132,2682.271318
2/19/2017,15,1451.110024,2669.766216
2/19/2017,16,1424.925426,2663.095718
2/19/2017,17,1704.970878,2658.380956
2/19/2017,18,2066.5134199999998,2645.1955120000002
2/19/2017,19,2632.890643,2633.792273
2/19/2017,20,2633.2297280000003,2622.402929
2/19/2017,21,2638.258726,2611.852641
2/19/2017,22,2573.930515,2609.975017
2/19/2017,23,2402.74361,2616.008591
2/19/2017,24,2029.245825,2620.257496
2/20/2017,1,2009.3378510000002,2624.4506850000002
2/20/2017,2,1669.312464,2626.670147
2/20/2017,3,1402.695393,2627.2876929999998
2/20/2017,4,1310.627189,2627.3385399999997
2/20/2017,5,2331.086307,2633.369203
2/20/2017,6,2027.8637429999999,2637.566776
2/20/2017,7,1890.4223960000002,2641.318374
2/20/2017,8,2333.336725,2647.254945
2/20/2017,9,2659.090811,2641.619288
2/20/2017,10,3228.992832,2639.2434510000003
2/20/2017,11,3704.8512950000004,2639.726035
2/20/2017,12,2661.302863,2635.075053
2/20/2017,13,9457.419868,2675.0275690000003
2/20/2017,14,14464.10989,2741.595559
2/20/2017,15,18251.64553,2833.967018
2/20/2017,16,12618.66502,2892.8180820000002
2/20/2017,17,8806.292913,2929.034048
2/20/2017,18,13300.94038,2989.685003
2/20/2017,19,9476.023366,3025.755487
2/20/2017,20,10824.81434,3071.875356
2/20/2017,21,8688.367062000001,3105.097191
2/20/2017,22,8580.624463,3140.790817
2/20/2017,23,3405.9124799999995,3151.50961
2/20/2017,24,2536.366741,3158.621299
2/21/2017,1,2676.300308,3166.6990149999997
2/21/2017,2,2150.010238,3171.695951
2/21/2017,3,2146.926012,3176.666456
2/21/2017,4,2134.9473329999996,3181.5569579999997
2/21/2017,5,2398.140724,3187.481139
2/21/2017,6,2542.67314,3192.223099
2/21/2017,7,2264.685802,3197.2897980000002
2/21/2017,8,2163.90571,3201.750787
2/21/2017,9,3666.800386,3208.1731010000003
2/21/2017,10,3298.884426,3215.518928
2/21/2017,11,4855.736535,3225.9027
2/21/2017,12,3015.429042,3228.523267
2/21/2017,13,3299.9571260000002,3248.352431
2/21/2017,14,4855.812723,3264.904441
2/21/2017,15,4977.016926,3282.217389
2/21/2017,16,4696.035322,3294.0983739999997
2/21/2017,17,4225.5010090000005,3306.581287
2/21/2017,18,3824.222555,3310.772074
2/21/2017,19,4626.6449729999995,3319.72297
2/21/2017,20,4397.096791,3329.5250969999997
2/21/2017,21,4376.661461,3343.312326
2/21/2017,22,3884.327921,3354.193317
2/21/2017,23,2568.513759,3361.5486880000003
2/21/2017,24,2424.0761190000003,3367.53252
2/22/2017,1,2410.00069,3374.106279
2/22/2017,2,2141.374236,3379.055697
2/22/2017,3,1885.695975,3382.0618259999997
2/22/2017,4,1934.855916,3385.32005
2/22/2017,5,1979.554516,3387.944253
2/22/2017,6,2410.117066,3391.1993799999996
2/22/2017,7,1431.396142,3391.711594
2/22/2017,8,2067.9474809999997,3396.072654
2/22/2017,9,3541.8928520000004,3402.2460479999995
2/22/2017,10,3702.48629,3411.9859899999997
2/22/2017,11,4512.025308,3417.932414
2/22/2017,12,3694.788235,3427.55846
2/22/2017,13,3226.075988,3436.083971
2/22/2017,14,4859.006515,3442.924275
2/22/2017,15,4745.700564,3450.325875
2/22/2017,16,4897.349464,3458.627989
2/22/2017,17,4394.074539,3466.5497649999998
2/22/2017,18,3659.271933,3466.6617920000003
2/22/2017,19,4407.401622,3470.0300450000004
2/22/2017,20,3661.5328,3469.717007
2/22/2017,21,4393.544508,3477.397132
2/22/2017,22,3046.527061,3483.282096
2/22/2017,23,2673.236548,3489.2322229999995
2/22/2017,24,2583.97988,3496.6390060000003
2/23/2017,1,2415.578375,3501.968525
2/23/2017,2,2408.543349,3508.472808
2/23/2017,3,2395.521541,3514.889775
2/23/2017,4,2393.869824,3520.7437590000004
2/23/2017,5,2406.993481,3521.4337659999997
2/23/2017,6,2329.998787,3518.9256
2/23/2017,7,1357.611645,3518.616857
2/23/2017,8,2069.8485370000003,3517.111674
2/23/2017,9,2670.816185,3511.9162200000005
2/23/2017,10,3213.8280170000003,3509.7546399999997
2/23/2017,11,4786.598338000001,3516.983707
2/23/2017,12,5011.502253000001,3531.253226
2/23/2017,13,9901.701578,3574.382033
2/23/2017,14,5298.62362,3587.991328
2/23/2017,15,5696.080919,3600.785246
2/23/2017,16,12982.78646,3656.956264
2/23/2017,17,10902.21065,3700.8146450000004
2/23/2017,18,8276.439685,3729.358931
2/23/2017,19,9486.185151,3764.68893
2/23/2017,20,6165.34962,3780.303914
2/23/2017,21,5500.811145000001,3792.0021030000003
2/23/2017,22,2714.450179,3790.2174560000003
2/23/2017,23,2588.4895100000003,3790.0252689999998
2/23/2017,24,2335.320511,3791.098748
2/24/2017,1,2109.6997920000003,3790.007987
2/24/2017,2,2080.928924,3789.2926700000003
2/24/2017,3,2002.6772019999999,3789.198357
2/24/2017,4,2222.59141,3788.0636090000003
2/24/2017,5,2353.690283,3787.3132140000002
2/24/2017,6,2403.60624,3786.693928
2/24/2017,7,1489.4417859999999,3784.042613
2/24/2017,8,1852.109354,3779.535735
2/24/2017,9,2698.664346,3779.777981
2/24/2017,10,2669.102222,3779.862553
2/24/2017,11,3818.1501399999997,3781.717236
2/24/2017,12,2670.1073030000002,3781.801878
2/24/2017,13,2669.810432,3781.8912259999997
2/24/2017,14,4858.7805100000005,3794.997262
2/24/2017,15,4018.859332,3803.1090270000004
2/24/2017,16,4507.351395000001,3814.284392
2/24/2017,17,2767.341682,3814.953671
2/24/2017,18,2976.08998,3816.7850719999997
2/24/2017,19,3778.967143,3823.2766890000003
2/24/2017,20,2707.492183,3823.468653
2/24/2017,21,2708.675216,3819.2685810000003
2/24/2017,22,2591.261052,3819.455117
2/24/2017,23,2503.596523,3818.844372
2/24/2017,24,1899.429868,3816.1756840000003
2/25/2017,1,2328.5806850000004,3815.6724130000002
2/25/2017,2,2085.3697859999997,3814.0729420000002
2/25/2017,3,2086.454032,3812.542486
2/25/2017,4,2038.139727,3810.5089840000005
2/25/2017,5,2040.617696,3808.387207
2/25/2017,6,1425.405416,3802.9882310000003
2/25/2017,7,1396.0147789999999,3799.617147
2/25/2017,8,1402.5785130000002,3796.040205
2/25/2017,9,1572.296511,3789.7248219999997
2/25/2017,10,1674.592358,3785.0787630000004
2/25/2017,11,2145.8695399999997,3777.009937
2/25/2017,12,2047.6524420000003,3772.212075
2/25/2017,13,2012.5784829999998,3767.1413030000003
2/25/2017,14,2621.885577,3763.463318
2/25/2017,15,2058.604553,3757.7008229999997
2/25/2017,16,2171.943855,3754.843085
2/25/2017,17,2004.124382,3751.624136
2/25/2017,18,2589.743908,3751.233923
2/25/2017,19,3279.792371,3628.065118
2/25/2017,20,2646.6529149999997,3563.325635
2/25/2017,21,2658.5170559999997,3504.493264
2/25/2017,22,2528.962759,3495.209415
2/25/2017,23,2424.874743,3489.3438909999995
2/25/2017,24,2369.894141,3488.526386
2/26/2017,1,2354.137109,3487.997996
2/26/2017,2,2038.167659,3485.9101840000003
2/26/2017,3,2032.867366,3484.3835770000005
2/26/2017,4,2030.623889,3484.9424619999995
2/26/2017,5,1993.7485219999999,3483.1896770000003
2/26/2017,6,2016.157734,3484.87274
2/26/2017,7,2020.63602,3488.604229
2/26/2017,8,2054.182209,3493.0461549999995
2/26/2017,9,576.1372159,3488.528907
2/26/2017,10,1817.338175,3491.303958
2/26/2017,11,3187.586525,3501.959071
2/26/2017,12,2344.696141,3507.9658329999997
2/26/2017,13,1716.0752059999998,3510.2483450000004
2/26/2017,14,1797.8613010000001,3513.017906
2/26/2017,15,1849.280045,3515.387966
2/26/2017,16,2368.0850769999997,3521.002011
2/26/2017,17,1804.007589,3521.591515
2/26/2017,18,2357.4727789999997,3523.3234159999997
2/26/2017,19,2680.3667960000002,3523.6060119999997
2/26/2017,20,2677.636158,3523.870336
2/26/2017,21,2455.364047,3522.7816780000003
2/26/2017,22,2363.868075,3521.5313060000003
2/26/2017,23,2103.3638539999997,3519.7492840000004
2/26/2017,24,2092.6989350000003,3520.1269810000003
2/27/2017,1,2053.175452,3520.387919
2/27/2017,2,2036.1341690000002,3522.571381
2/27/2017,3,2032.884776,3526.3225090000005
2/27/2017,4,2021.6961809999998,3530.555062
2/27/2017,5,2049.961253,3528.881699
2/27/2017,6,2224.985577,3530.055043
2/27/2017,7,1343.429499,3526.799133
2/27/2017,8,1376.6024830000001,3521.104286
2/27/2017,9,1781.9306800000002,3515.883095
2/27/2017,10,2650.973454,3512.442503
2/27/2017,11,2699.473004,3506.458109
2/27/2017,12,2650.934243,3506.3963909999998
2/27/2017,13,2699.268645,3466.1693
2/27/2017,14,2723.453323,3396.28444
2/27/2017,15,3201.145544,3306.69813
2/27/2017,16,2683.501022,3247.5602489999997
2/27/2017,17,2632.312275,3210.810364
2/27/2017,18,2607.380395,3147.158222
2/27/2017,19,2690.899262,3106.770578
2/27/2017,20,2672.640065,3058.245731
2/27/2017,21,2673.430798,3022.442539
2/27/2017,22,2240.594146,2984.704264
2/27/2017,23,2341.374582,2978.367728
2/27/2017,24,2298.7580559999997,2976.953391
2/28/2017,1,1669.63327,2970.961325
2/28/2017,2,1376.607919,2966.35774
2/28/2017,3,1367.040432,2961.715564
2/28/2017,4,1362.311133,2957.116539
2/28/2017,5,646.8966506,2946.6924670000003
2/28/2017,6,579.7984978,2935.0086899999997
2/28/2017,7,-361.0120236,2919.379536
2/28/2017,8,2039.1545449999999,2918.636969
2/28/2017,9,2223.767475,2910.0474879999997
2/28/2017,10,2652.534201,2906.2001649999997
2/28/2017,11,3251.727734,2896.652494
2/28/2017,12,2298.104499,2892.382705
2/28/2017,13,2529.446209,2887.79633
2/28/2017,14,4124.882312,2883.445554
2/28/2017,15,4122.7420759999995,2878.360584
2/28/2017,16,4115.227312,2874.903394
2/28/2017,17,2855.346868,2866.747715
2/28/2017,18,3122.670732,2862.571811
2/28/2017,19,4389.746337,2861.1617
2/28/2017,20,3826.562364,2857.7656620000002
2/28/2017,21,4017.638217,2855.628619
2/28/2017,22,2545.196388,2847.657597
2/28/2017,23,3487.8595210000003,2853.129894
2/28/2017,24,2739.363591,2855.006605
3/1/2017,1,2475.348462,2855.39558
3/1/2017,2,2410.941353,2857.0001460000003
3/1/2017,3,2205.717295,2858.905035
3/1/2017,4,2144.986541,2860.155812
3/1/2017,5,2413.56578,2862.739213
3/1/2017,6,2452.413274,2862.990976
3/1/2017,7,1624.57731,2864.140864
3/1/2017,8,2144.707445,2864.597768
3/1/2017,9,2613.534735,2859.0718269999998
3/1/2017,10,3301.7941079999996,2856.686754
3/1/2017,11,5193.97989,2860.7460079999996
3/1/2017,12,4130.354126,2863.338662
3/1/2017,13,4123.578089,2868.6809359999997
3/1/2017,14,5598.857325,2873.0848100000003
3/1/2017,15,5178.987365999999,2875.6638980000002
3/1/2017,16,5162.457001,2877.241919
3/1/2017,17,4034.7131280000003,2875.102863
3/1/2017,18,4148.784361,2878.0166280000003
3/1/2017,19,4938.700239,2881.17912
3/1/2017,20,4072.419589,2883.6248739999996
3/1/2017,21,4114.728622,2881.965256
3/1/2017,22,3628.690122,2885.430512
3/1/2017,23,2829.814896,2886.3625260000003
3/1/2017,24,2867.884841,2888.0524370000003
3/2/2017,1,2481.694871,2888.445987
3/2/2017,2,2474.267477,2888.837202
3/2/2017,3,2442.255513,2889.115381
3/2/2017,4,2452.786727,2889.466077
3/2/2017,5,2478.200005,2889.889925
3/2/2017,6,2478.252262,2890.772386
3/2/2017,7,2349.481685,2896.676375
3/2/2017,8,2342.0713769999998,2898.2967489999996
3/2/2017,9,3272.095453,2901.8757920000003
3/2/2017,10,4129.155672999999,2907.324171
3/2/2017,11,5164.160084,2909.571562
3/2/2017,12,2507.889038,2894.669102
3/2/2017,13,2513.3763710000003,2850.6909760000003
3/2/2017,14,4827.838304999999,2847.8886829999997
3/2/2017,15,4132.267246,2838.580268
3/2/2017,16,4890.485283,2790.411809
3/2/2017,17,3096.540247,2743.949485
3/2/2017,18,3139.0373449999997,2713.369709
3/2/2017,19,4394.287063000001,2683.060792
3/2/2017,20,4084.6105310000003,2670.67544
3/2/2017,21,3116.5110010000003,2656.483177
3/2/2017,22,2990.303481,2658.125161
3/2/2017,23,2448.68659,2657.293001
3/2/2017,24,2418.435476,2657.7877329999997
3/3/2017,1,2442.353109,2659.767812
3/3/2017,2,2360.851566,2661.434018
3/3/2017,3,2130.621631,2662.195592
3/3/2017,4,2083.932118,2661.370239
3/3/2017,5,2440.447824,2661.886653
3/3/2017,6,2343.9754629999998,2661.531708
3/3/2017,7,1572.114116,2662.0238050000003
3/3/2017,8,2028.9928079999997,2663.076683
3/3/2017,9,2288.234622,2660.633649
3/3/2017,10,3684.0609520000003,2666.67507
3/3/2017,11,4135.120336,2668.561797
3/3/2017,12,2717.73904,2668.84532
3/3/2017,13,3295.315339,2672.568563
3/3/2017,14,3248.117485,2662.9812829999996
3/3/2017,15,3214.684185,2658.194526
3/3/2017,16,2708.382118,2647.4863760000003
3/3/2017,17,3029.2432440000002,2649.045314
3/3/2017,18,3582.077601,2652.6523829999996
3/3/2017,19,4097.71247,2654.549677
3/3/2017,20,3144.0029719999998,2657.147955
3/3/2017,21,4088.853494,2665.3633019999997
3/3/2017,22,2952.705907,2667.514759
3/3/2017,23,2463.864577,2667.27826
3/3/2017,24,2408.3715260000004,2670.3076739999997
3/4/2017,1,2450.026633,2671.0305670000002
3/4/2017,2,2454.676442,2673.228821
3/4/2017,3,2411.612689,2675.1642890000003
3/4/2017,4,2082.2557269999998,2675.426884
3/4/2017,5,2338.029736,2677.1971940000003
3/4/2017,6,2363.197836,2682.779292
3/4/2017,7,2012.491904,2686.448799
3/4/2017,8,2058.855209,2690.355207
3/4/2017,9,2340.979922,2694.930704
3/4/2017,10,2701.5536690000004,2701.043569
3/4/2017,11,2705.971313,2704.377508
3/4/2017,12,2629.500398,2707.840889
3/4/2017,13,2628.795192,2711.508845
3/4/2017,14,2629.4112579999996,2711.553641
3/4/2017,15,2629.330502,2714.950819
3/4/2017,16,2323.381275,2715.852232
3/4/2017,17,1930.0253050000001,2715.411167
3/4/2017,18,2668.980749,2715.882814
3/4/2017,19,3844.253053,2719.242699
3/4/2017,20,2691.833181,2719.51163
3/4/2017,21,3065.237325,2721.932584
3/4/2017,22,2678.9436809999997,2722.825327
3/4/2017,23,2542.53485,2723.525685
3/4/2017,24,2331.3692170000004,2723.29637
3/5/2017,1,2277.613241,2722.840871
3/5/2017,2,2240.023405,2724.042393
3/5/2017,3,2098.693754,2724.434217
3/5/2017,4,2054.005729,2724.573394
3/5/2017,5,2073.986819,2725.051003
3/5/2017,6,2246.546437,2726.422365
3/5/2017,7,2034.3460149999999,2726.503972
3/5/2017,8,2042.285461,2726.433158
3/5/2017,9,2039.574998,2735.144097
3/5/2017,10,239.54507519999999,2725.7524710000002
3/5/2017,11,2177.101204,2719.737678
3/5/2017,12,458.3325665,2708.509323
3/5/2017,13,552.0140522999999,2701.580388
3/5/2017,14,2170.018328,2703.795608
3/5/2017,15,2177.421087,2705.748829
3/5/2017,16,2216.71929,2704.847842
3/5/2017,17,2171.749636,2707.036782
3/5/2017,18,2709.609325,2709.1328329999997
3/5/2017,19,5773.041375,2727.541611
3/5/2017,20,3119.926705,2730.174292
3/5/2017,21,3140.350319,2734.251592
3/5/2017,22,2220.447308,2733.397897
3/5/2017,23,2498.521173,2735.750024
3/5/2017,24,2396.8795,2737.560622
3/6/2017,1,2058.489762,2737.592255
3/6/2017,2,2009.791398,2737.435453
3/6/2017,3,2026.4336399999997,2737.397053
3/6/2017,4,2030.94979,2737.452134
3/6/2017,5,2042.558207,2737.408068
3/6/2017,6,2355.556843,2738.185278
3/6/2017,7,1572.447151,2739.548479
3/6/2017,8,1666.699218,2741.275245
3/6/2017,9,2351.773364,2744.667166
3/6/2017,10,3299.1255739999997,2748.5252140000002
3/6/2017,11,4148.149534,2757.148289
3/6/2017,12,3336.5706440000004,2761.229458
3/6/2017,13,3705.7127570000002,2767.220196
3/6/2017,14,5065.204786,2781.159193
3/6/2017,15,5034.193029999999,2792.07019
3/6/2017,16,5173.613067,2806.892286
3/6/2017,17,3953.8777549999995,2814.758747
3/6/2017,18,3946.794654,2822.731451
3/6/2017,19,5214.135725,2837.7507149999997
3/6/2017,20,4887.835174,2850.9364010000004
3/6/2017,21,4489.760838,2861.747889
3/6/2017,22,3632.765676,2870.034624
3/6/2017,23,2819.91243,2872.883064
3/6/2017,24,2433.0412699999997,2873.682369
3/7/2017,1,2441.4023899999997,2878.276232
3/7/2017,2,2100.524828,2882.585262
3/7/2017,3,2066.904996,2886.7511219999997
3/7/2017,4,2087.123108,2891.065479
3/7/2017,5,2131.68046,2899.903478
3/7/2017,6,2437.319526,2910.960151
3/7/2017,7,2025.114754,2925.163286
3/7/2017,8,1805.804282,2923.774297
3/7/2017,9,2112.595394,2923.112558
3/7/2017,10,3446.7548840000004,2927.840062
3/7/2017,11,3547.101103,2929.598237
3/7/2017,12,2227.389196,2929.1773129999997
3/7/2017,13,3520.04095,2935.07371
3/7/2017,14,17519.29995,3014.802386
3/7/2017,15,11456.081240000001,3058.453215
3/7/2017,16,11028.9325,3099.606222
3/7/2017,17,5655.099662,3116.2714170000004
3/7/2017,18,5567.12763,3130.821756
3/7/2017,19,7031.527028,3146.546641
3/7/2017,20,5916.603876,3158.987364
3/7/2017,21,6316.789309000001,3172.672787
3/7/2017,22,5252.752576,3188.789193
3/7/2017,23,4977.247308,3197.6545960000003
3/7/2017,24,2978.1704879999998,3199.076066
3/8/2017,1,2119.582774,3196.958413
3/8/2017,2,2115.539155,3195.200067
3/8/2017,3,2106.953164,3194.612185
3/8/2017,4,2111.8472039999997,3194.414927
3/8/2017,5,2186.03415,3193.060572
3/8/2017,6,2564.835978,3193.7297550000003
3/8/2017,7,2093.796308,3196.522725
3/8/2017,8,2166.8523,3196.65454
3/8/2017,9,4901.478631,3210.2732530000003
3/8/2017,10,3651.063653,3212.3522390000003
3/8/2017,11,4891.091851,3210.549334
3/8/2017,12,3963.82251,3209.558074
3/8/2017,13,3967.79464,3208.6307920000004
3/8/2017,14,5025.225912,3205.216319
3/8/2017,15,5506.558023,3207.1661440000003
3/8/2017,16,4561.836662,3203.591023
3/8/2017,17,3927.2274009999996,3202.951227
3/8/2017,18,4246.026068,3203.5300469999997
3/8/2017,19,5191.321375,3205.0337440000003
3/8/2017,20,4297.662644,3206.374477
3/8/2017,21,4154.171555,3206.6092559999997
3/8/2017,22,3878.200818,3208.094439
3/8/2017,23,3774.1671020000003,3213.7155829999997
3/8/2017,24,2182.406693,3209.635356
3/9/2017,1,2126.05104,3207.5184280000003
3/9/2017,2,2111.799008,3205.360878
3/9/2017,3,2104.83738,3203.352437
3/9/2017,4,2114.833877,3201.340812
3/9/2017,5,2436.337712,3201.091632
3/9/2017,6,2326.710911,3200.1896
3/9/2017,7,2116.707543,3198.80404
3/9/2017,8,2125.230403,3197.51332
3/9/2017,9,3621.300349,3199.59192
3/9/2017,10,4366.840815,3201.0067129999998
3/9/2017,11,3743.1958200000004,3192.548592
3/9/2017,12,3466.780736,3198.256281
3/9/2017,13,2970.389153,3200.976595
3/9/2017,14,4737.848489,3200.440941
3/9/2017,15,3725.7983659999995,3198.021484
3/9/2017,16,3999.052082,3192.715334
3/9/2017,17,2820.7722289999997,3191.0738579999997
3/9/2017,18,3668.916472,3194.2279
3/9/2017,19,4450.719703,3194.5638089999998
3/9/2017,20,3665.4258619999996,3192.068662
3/9/2017,21,4283.561812,3199.015393
3/9/2017,22,2551.626022,3196.4042170000002
3/9/2017,23,2119.4038600000003,3194.4442010000002
3/9/2017,24,2097.688082,3192.5349899999997
3/10/2017,1,2083.035378,3190.396194
3/10/2017,2,2068.788211,3188.657722
3/10/2017,3,2081.726557,3188.36668
3/10/2017,4,2072.061012,3188.2960190000003
3/10/2017,5,2097.57952,3186.2551359999998
3/10/2017,6,2047.4331739999998,3184.4900030000003
3/10/2017,7,1585.595565,3184.57025
3/10/2017,8,1596.931096,3181.998454
3/10/2017,9,2654.2786899999996,3184.177288
3/10/2017,10,3576.872697,3183.5392620000002
3/10/2017,11,4471.598365,3185.5421079999996
3/10/2017,12,4310.000621,3195.019855
3/10/2017,13,4368.361924,3201.407037
3/10/2017,14,5252.742914,3213.339332
3/10/2017,15,5071.067593,3224.389233
3/10/2017,16,4657.921769,3235.993636
3/10/2017,17,3630.764346,3239.574118
3/10/2017,18,4266.4495130000005,3243.6477609999997
3/10/2017,19,4616.1455909999995,3246.733672
3/10/2017,20,4385.2838520000005,3254.122249
3/10/2017,21,4566.772172999999,3256.967003
3/10/2017,22,4300.780339,3264.991255
3/10/2017,23,3464.6360090000003,3270.948228
3/10/2017,24,2166.9257989999996,3269.511051
3/11/2017,1,2510.428066,3269.870584
3/11/2017,2,2382.137257,3269.438803
3/11/2017,3,2372.531032,3269.206174
3/11/2017,4,2337.016059,3270.722604
3/11/2017,5,2360.7751120000003,3270.857993
3/11/2017,6,2358.873732,3270.8322550000003
3/11/2017,7,1391.381477,3267.135169
3/11/2017,8,1992.6302670000002,3266.740973
3/11/2017,9,2348.024349,3266.7829039999997
3/11/2017,10,2644.614248,3266.443979
3/11/2017,11,4001.3118280000003,3274.154339
3/11/2017,12,2183.5177120000003,3271.49968
3/11/2017,13,3390.4387939999997,3276.033273
3/11/2017,14,4252.347431,3285.693607
3/11/2017,15,4364.079970000001,3296.019497
3/11/2017,16,4179.2402,3307.066276
3/11/2017,17,3922.887929,3318.928554
3/11/2017,18,2966.5612899999996,3320.6998670000003
3/11/2017,19,5007.16928,3327.621987
3/11/2017,20,4262.480096,3336.9710760000003
3/11/2017,21,4735.671613,3346.914137
3/11/2017,22,3905.5612049999995,3354.215432
3/11/2017,23,2461.472263,3353.732916
3/11/2017,24,2169.835226,3352.771405
3/12/2017,1,2417.791203,3353.6057969999997
3/12/2017,2,2176.37619,3353.226945
3/12/2017,3,2164.5044629999998,3353.618675
3/12/2017,4,2087.4320350000003,3353.817641
3/12/2017,5,2128.547565,3354.1424079999997
3/12/2017,6,2113.5069510000003,3353.3505059999998
3/12/2017,7,2051.07012,3353.450054
3/12/2017,8,2045.890496,3353.471513
3/12/2017,9,2076.457044,3353.691049
3/12/2017,10,2113.082356,3364.843056
3/12/2017,11,3553.657439,3373.036843
3/12/2017,12,3465.1401450000003,3390.934508
3/12/2017,13,2127.754007,3400.3139119999996
3/12/2017,14,3030.14746,3405.433728
3/12/2017,15,3983.3970590000004,3416.183585
3/12/2017,16,3511.3824799999998,3423.889914
3/12/2017,17,3487.636088,3431.7225710000002
3/12/2017,18,4239.802821,3440.830866
3/12/2017,19,8184.165563,3455.182796
3/12/2017,20,7662.953593000001,3482.2246219999997
3/12/2017,21,8217.580027,3512.4462280000002
3/12/2017,22,4093.531368,3523.5955380000005
3/12/2017,23,2553.51048,3523.922855
3/12/2017,24,2431.16504,3524.1269350000002
3/13/2017,1,2376.082975,3526.017371
3/13/2017,2,2082.248847,3526.448666
3/13/2017,3,2068.1636359999998,3526.6970579999997
3/13/2017,4,2067.45795,3526.9143689999996
