Date,Interval,Effective GWAP,Rolling Average
1/17/2015,5,1896.141304,3603.56502
1/17/2015,6,3455.611071,3614.698335
1/17/2015,7,1230.028568,3614.26787
1/17/2015,8,1685.462201,3615.719684
1/17/2015,9,1861.206246,3609.914519
1/17/2015,10,4107.138234,3611.901313
1/17/2015,11,5893.391229,3625.758163
1/17/2015,12,1905.208835,3619.548946
1/17/2015,13,1682.074414,3619.718039
1/17/2015,14,1682.686509,3618.631585
1/17/2015,15,1545.998217,3618.988671
1/17/2015,16,1679.400783,3619.437572
1/17/2015,17,1558.101007,3612.193313
1/17/2015,18,6074.428957,3634.654651
1/17/2015,19,4089.702791,3648.8611
1/17/2015,20,2893.552959,3653.591118
1/17/2015,21,2322.289224,3655.950778
1/17/2015,22,2360.151063,3658.56575
1/17/2015,23,1896.068625,3659.748109
1/17/2015,24,1754.2539,3661.393486
1/18/2015,1,1554.319974,3661.462311
1/18/2015,2,1552.342268,3661.530786
1/18/2015,3,1550.314068,3662.023482
1/18/2015,4,1358.655514,3663.463011
1/18/2015,5,1582.514457,3666.245988
1/18/2015,6,3338.415158,3683.224218
1/18/2015,7,2803.140285,3697.009878
1/18/2015,8,1586.407959,3699.745173
1/18/2015,9,1599.654153,3702.715055
1/18/2015,10,2029.454397,3705.545564
1/18/2015,11,2231.49605,3708.737028
1/18/2015,12,1681.143953,3709.482716
1/18/2015,13,1559.598306,3711.158176
1/18/2015,14,1683.93374,3712.85195
1/18/2015,15,1631.717697,3713.327458
1/18/2015,16,1681.596205,3714.083269
1/18/2015,17,1686.929091,3714.034696
1/18/2015,18,2368.640765,3708.490124
1/18/2015,19,2369.50722,3704.141953
1/18/2015,20,2370.100844,3706.778993
1/18/2015,21,1559.67448,3706.758958
1/18/2015,22,1435.213128,3706.044373
1/18/2015,23,961.817226,3705.194817
1/18/2015,24,0,3696.905271
1/19/2015,1,0,3689.119913
1/19/2015,2,0,3681.087574
1/19/2015,3,0,3673.290363
1/19/2015,4,0,3665.588881
1/19/2015,5,0,3655.843123
1/19/2015,6,0,3646.049302
1/19/2015,7,1134.720589,3644.02819
1/19/2015,8,1150.256471,3639.832398
1/19/2015,9,1876.527642,3630.836503
1/19/2015,10,4001.874171,3639.629198
1/19/2015,11,4025.115879,3652.482431
1/19/2015,12,2544.307769,3657.448897
1/19/2015,13,4008.179302,3671.376078
1/19/2015,14,4031.037014,3679.381073
1/19/2015,15,4022.998643,3690.283533
1/19/2015,16,4027.85761,3701.57322
1/19/2015,17,4011.188173,3714.831083
1/19/2015,18,5135.629933,3724.964052
1/19/2015,19,4067.23631,3730.29898
1/19/2015,20,4919.348642,3742.143939
1/19/2015,21,5111.528841,3754.117324
1/19/2015,22,4084.458931,3759.977199
1/19/2015,23,2171.878251,3762.847615
1/19/2015,24,1681.492499,3763.750517
1/20/2015,1,1852.680439,3765.571414
1/20/2015,2,1849.559571,3767.83809
1/20/2015,3,1892.741375,3767.932861
1/20/2015,4,1882.103641,3768.129301
1/20/2015,5,1899.117471,3769.514026
1/20/2015,6,3386.916365,3780.979709
1/20/2015,7,1659.97015,3781.636167
1/20/2015,8,1665.609521,3780.15936
1/20/2015,9,4018.234311,3783.951153
1/20/2015,10,3056.888454,3778.040084
1/20/2015,11,6331.785515,3792.875343
1/20/2015,12,6021.679605,3815.898317
1/20/2015,13,1922.896601,3814.571299
1/20/2015,14,6755.459942,3818.6753
1/20/2015,15,7005.033789,3827.38483
1/20/2015,16,7022.213144,3846.631724
1/20/2015,17,6643.211453,3852.135283
1/20/2015,18,8260.04583,3830.533824
1/20/2015,19,7061.868359,3769.902087
1/20/2015,20,6659.822873,3737.081243
1/20/2015,21,8256.612195,3744.483975
1/20/2015,22,6675.819827,3730.649569
1/20/2015,23,4101.113854,3731.245485
1/20/2015,24,1681.492499,3723.196936
1/21/2015,1,3994.478574,3730.441768
1/21/2015,2,3616.561381,3740.879933
1/21/2015,3,3909.627385,3743.317387
1/21/2015,4,3976.082463,3750.544766
1/21/2015,5,4104.101996,3753.543254
1/21/2015,6,4145.498403,3753.994525
1/21/2015,7,4119.980679,3767.184064
1/21/2015,8,4113.853682,3780.326086
1/21/2015,9,9721.466494,3795.521771
1/21/2015,10,9082.796612,3783.693645
1/21/2015,11,15692.2162,3796.739868
1/21/2015,12,7980.024384,3799.56057
1/21/2015,13,9800.318081,3817.977658
1/21/2015,14,23958.27481,3912.437147
1/21/2015,15,12080.24851,3930.397251
1/21/2015,16,25123.57637,4022.168741
1/21/2015,17,10303.33211,4044.710608
1/21/2015,18,15574.94568,4098.78894
1/21/2015,19,27528.08243,4208.787123
1/21/2015,20,11870.51853,4236.412082
1/21/2015,21,8578.584533,4248.029868
1/21/2015,22,9764.879126,4264.462627
1/21/2015,23,4125.689702,4270.955898
1/21/2015,24,4032.928917,4276.926856
1/22/2015,1,4038.461339,4282.903615
1/22/2015,2,3506.938357,4287.456299
1/22/2015,3,3865.155003,4293.895909
1/22/2015,4,3555.47327,4294.201149
1/22/2015,5,3500.074604,4296.874542
1/22/2015,6,4030.370105,4301.481081
1/22/2015,7,1871.388816,4294.42876
1/22/2015,8,2073.462611,4283.950367
1/22/2015,9,7177.776311,4313.345209
1/22/2015,10,9230.250224,4327.640496
1/22/2015,11,10037.1489,4344.589649
1/22/2015,12,7382.681162,4350.530355
1/22/2015,13,6932.532515,4367.716966
1/22/2015,14,7216.463935,4337.231827
1/22/2015,15,7370.383144,4330.74907
1/22/2015,16,8833.602602,4341.007466
1/22/2015,17,6891.841048,4343.573471
1/22/2015,18,7032.688346,4346.085262
1/22/2015,19,7011.52751,4345.506694
1/22/2015,20,6548.393923,4342.227995
1/22/2015,21,8699.649477,4356.203563
1/22/2015,22,7147.293416,4374.438007
1/22/2015,23,4010.073636,4374.136021
1/22/2015,24,1436.897013,4364.55055
1/23/2015,1,1849.604375,4357.651316
1/23/2015,2,1882.363158,4359.075739
1/23/2015,3,1886.54314,4359.488924
1/23/2015,4,1888.939469,4353.817912
1/23/2015,5,4000.26211,4360.450629
1/23/2015,6,4006.96106,4360.494407
1/23/2015,7,1907.115721,4362.599737
1/23/2015,8,2329.183481,4366.171093
1/23/2015,9,7409.172645,4386.520917
1/23/2015,10,7000.238354,4393.16883
1/23/2015,11,8349.554676,4402.573329
1/23/2015,12,6229.497247,4415.61127
1/23/2015,13,3080.757605,4409.981314
1/23/2015,14,6999.672128,4427.54136
1/23/2015,15,6671.54679,4443.190602
1/23/2015,16,6546.44913,4458.128066
1/23/2015,17,1897.798329,4458.010065
1/23/2015,18,3448.342819,4441.822897
1/23/2015,19,6858.354604,4452.263662
1/23/2015,20,1846.864852,4439.336478
1/23/2015,21,1693.292318,4425.617405
1/23/2015,22,1696.758642,4413.448386
1/23/2015,23,1853.666375,4404.005663
1/23/2015,24,1549.62159,4403.172312
1/24/2015,1,1856.68875,4403.176318
1/24/2015,2,1857.831298,4403.978895
1/24/2015,3,1890.282554,4405.524607
1/24/2015,4,1676.054053,4405.238144
1/24/2015,5,2957.995537,4411.558704
1/24/2015,6,1891.452854,4402.248239
1/24/2015,7,1533.951438,4404.057304
1/24/2015,8,1560.223035,4403.311832
1/24/2015,9,1678.92779,4402.226842
1/24/2015,10,1850.634383,4388.795271
1/24/2015,11,1908.420206,4365.075205
1/24/2015,12,1717.793151,4363.959636
1/24/2015,13,1716.749439,4364.166035
1/24/2015,14,1941.24697,4365.705085
1/24/2015,15,1815.58346,4367.309759
1/24/2015,16,1740.639307,4367.674274
1/24/2015,17,1637.79389,4368.148637
1/24/2015,18,6464.728161,4370.471846
1/24/2015,19,3336.811,4365.990347
1/24/2015,20,1800.378807,4359.483358
1/24/2015,21,4078.90713,4369.939417
1/24/2015,22,2360.975557,4369.944325
1/24/2015,23,1923.081303,4370.105115
1/24/2015,24,1560.708684,4368.95306
1/25/2015,1,3363.835696,4379.723987
1/25/2015,2,1900.91288,4381.798812
1/25/2015,3,1905.596645,4383.913589
1/25/2015,4,3038.827958,4393.914616
1/25/2015,5,1909.375884,4395.860219
1/25/2015,6,1831.393611,4386.889853
1/25/2015,7,1732.289841,4380.515743
1/25/2015,8,1729.24832,4381.365984
1/25/2015,9,3571.132533,4393.100974
1/25/2015,10,4075.685771,4405.280923
1/25/2015,11,4108.05899,4416.45094
1/25/2015,12,4090.119492,4430.79008
1/25/2015,13,4073.385414,4445.753099
1/25/2015,14,4076.014513,4459.991675
1/25/2015,15,4083.376988,4474.584885
1/25/2015,16,4096.964504,4488.962077
1/25/2015,17,4084.858435,4503.235466
1/25/2015,18,6333.188625,4526.833965
1/25/2015,19,5779.037593,4547.128789
1/25/2015,20,5774.458089,4567.39282
1/25/2015,21,4095.502084,4582.487032
1/25/2015,22,4043.994828,4598.015494
1/25/2015,23,1856.791053,4603.34272
1/25/2015,24,1691.306889,4613.410022
