Date,Interval,Effective GWAP,Rolling Average
12/29/2019,18,3319.855543,1957.082716
12/29/2019,19,2960.085388,1964.643881
12/29/2019,20,2921.791021,1974.466346
12/29/2019,21,2829.697028,1985.057119
12/29/2019,22,2348.414057,1992.024546
12/29/2019,23,2332.267582,2006.861369
12/29/2019,24,1928.310814,2006.260651
12/30/2019,1,1767.942683,2003.271676
12/30/2019,2,1693.665136,1999.704687
12/30/2019,3,1612.956528,1995.608638
12/30/2019,4,0.02,1978.007334
12/30/2019,5,1145.787949,1970.919212
12/30/2019,6,1169.864604,1964.060119
12/30/2019,7,1163.108377,1960.762498
12/30/2019,8,1143.483031,1955.499383
12/30/2019,9,1485.581473,1968.041277
12/30/2019,10,1485.341239,1980.419204
12/30/2019,11,1480.429044,1992.744552
12/30/2019,12,1431.16248,2004.659623
12/30/2019,13,1638.322877,2018.301007
12/30/2019,14,1828.360365,2033.537427
12/30/2019,15,1749.315236,2048.115137
12/30/2019,16,1939.6969,2064.279362
12/30/2019,17,1766.35273,2078.998968
12/30/2019,18,2373.430752,2081.663831
12/30/2019,19,2384.77429,2085.32019
12/30/2019,20,2369.60689,2090.479964
12/30/2019,21,2377.590745,2091.268811
12/30/2019,22,2322.79464,2091.678438
12/30/2019,23,2317.228586,2092.071146
12/30/2019,24,1832.683078,2091.180381
12/31/2019,1,1547.210634,2087.595209
12/31/2019,2,1438.516652,2084.912308
12/31/2019,3,1455.147179,2083.902861
12/31/2019,4,1149.794441,2081.809811
12/31/2019,5,1439.965175,2082.146988
12/31/2019,6,1436.642306,2082.434796
12/31/2019,7,1133.767513,2090.95893
12/31/2019,8,0,2074.842506
12/31/2019,9,868.0927692,2064.117799
12/31/2019,10,1.256233583,2044.150533
12/31/2019,11,1229.211212,2034.633066
12/31/2019,12,1.215215203,2016.297308
12/31/2019,13,1.216889895,1997.798199
12/31/2019,14,130.3453401,1974.119752
12/31/2019,15,556.0327038,1958.565127
12/31/2019,16,1738.674403,1949.609203
12/31/2019,17,1434.265859,1942.940906
12/31/2019,18,2314.385355,1937.166617
12/31/2019,19,2012.596522,1927.782621
12/31/2019,20,1754.902062,1921.529756
12/31/2019,21,1426.779338,1906.416512
12/31/2019,22,1428.527359,1893.775762
12/31/2019,23,1727.955124,1886.934744
12/31/2019,24,1861.470402,1883.302882
01/01/2020,1,1862.983455,1880.378211
01/01/2020,2,1432.952198,1874.009581
01/01/2020,3,1471.478097,1869.791423
01/01/2020,4,1433.968483,1867.126427
01/01/2020,5,1429.780854,1864.480992
01/01/2020,6,133.1631408,1850.883658
01/01/2020,7,0,1836.289757
01/01/2020,8,0,1819.628909
01/01/2020,9,0,1800.229818
01/01/2020,10,-0.174660347,1781.321046
01/01/2020,11,0,1760.989669
01/01/2020,12,1338.216072,1752.879714
01/01/2020,13,1309.668469,1746.559983
01/01/2020,14,1429.697322,1738.592538
01/01/2020,15,1431.820575,1730.642786
01/01/2020,16,1741.097922,1725.287059
01/01/2020,17,1729.217979,1719.855891
01/01/2020,18,2367.477976,1712.941777
01/01/2020,19,2366.093419,1712.609573
01/01/2020,20,2048.165202,1709.698335
01/01/2020,21,1974.878902,1699.789087
01/01/2020,22,1859.612875,1695.553136
01/01/2020,23,1572.092615,1689.195249
01/01/2020,24,1429.177108,1682.627534
01/02/2020,1,1456.283506,1675.425965
01/02/2020,2,0,1656.125482
01/02/2020,3,0,1640.546595
01/02/2020,4,0,1625.018641
01/02/2020,5,0,1609.494244
01/02/2020,6,292.3016133,1597.03483
01/02/2020,7,0,1581.920342
01/02/2020,8,1475.402215,1581.211041
01/02/2020,9,1859.254149,1577.997646
01/02/2020,10,1747.444445,1573.667358
01/02/2020,11,1795.861064,1569.797724
01/02/2020,12,1944.843302,1569.662817
01/02/2020,13,1868.463756,1568.672616
01/02/2020,14,2232.176734,1570.055131
01/02/2020,15,2231.775535,1571.590511
01/02/2020,16,2897.901123,1578.590287
01/02/2020,17,2876.726665,1585.985665
01/02/2020,18,3122.361125,1584.252871
01/02/2020,19,2231.167377,1583.007201
01/02/2020,20,2225.784923,1581.759115
01/02/2020,21,2875.198522,1584.921516
01/02/2020,22,2386.723081,1584.892822
01/02/2020,23,2262.589461,1584.532634
01/02/2020,24,2173.679068,1586.20857
01/03/2020,1,2159.471298,1585.044023
01/03/2020,2,1865.102428,1583.950979
01/03/2020,3,1438.034133,1581.160572
01/03/2020,4,1431.307592,1578.53136
01/03/2020,5,1430.829439,1575.918946
01/03/2020,6,1433.236166,1574.116611
01/03/2020,7,1424.633471,1571.892909
01/03/2020,8,1739.361765,1573.851022
01/03/2020,9,2266.239614,1575.996873
01/03/2020,10,1989.116405,1574.506023
01/03/2020,11,2221.46,1575.638046
01/03/2020,12,1988.635584,1576.431293
01/03/2020,13,1986.973319,1579.510278
01/03/2020,14,2222.308881,1581.618584
01/03/2020,15,2439.302604,1583.003023
01/03/2020,16,2221.920148,1582.044393
01/03/2020,17,1947.068716,1581.084992
01/03/2020,18,2886.365129,1577.472571
01/03/2020,19,2212.323824,1571.241225
01/03/2020,20,2204.706009,1565.265517
01/03/2020,21,2047.151436,1558.744303
01/03/2020,22,1992.527583,1555.778583
01/03/2020,23,1738.344582,1550.829224
01/03/2020,24,1703.682464,1548.957321
01/04/2020,1,2365.011379,1553.932894
01/04/2020,2,1973.604369,1556.265721
01/04/2020,3,1849.483133,1558.236776
01/04/2020,4,1787.062685,1573.128798
01/04/2020,5,1703.470792,1577.776155
01/04/2020,6,1516.346846,1580.663507
01/04/2020,7,1493.535862,1583.41707
01/04/2020,8,1920.808735,1589.894784
01/04/2020,9,2372.014962,1597.28173
01/04/2020,10,2383.244025,1604.764253
01/04/2020,11,2450.21362,1612.845791
01/04/2020,12,1995.343596,1617.5473
01/04/2020,13,2001.613305,1620.574721
01/04/2020,14,2449.388196,1625.749952
01/04/2020,15,2373.441301,1630.951003
01/04/2020,16,2375.223732,1634.580393
01/04/2020,17,2373.129945,1639.63687
01/04/2020,18,3108.359506,1645.761276
01/04/2020,19,2889.079846,1649.963823
01/04/2020,20,2362.21584,1649.902231
01/04/2020,21,2863.095002,1653.948099
01/04/2020,22,2365.951786,1654.307742
01/04/2020,23,2352.980413,1654.605674
01/04/2020,24,1954.666862,1655.622206
01/05/2020,1,2213.724697,1661.17649
01/05/2020,2,1978.105686,1665.673065
01/05/2020,3,1846.919711,1668.937836
01/05/2020,4,1757.551534,1674.002478
01/05/2020,5,1740.81511,1676.509561
01/05/2020,6,1756.377708,1679.174023
01/05/2020,7,1743.663034,1684.256486
01/05/2020,8,1933.797575,1700.371465
01/05/2020,9,1886.857255,1708.861169
01/05/2020,10,2156.166378,1726.818754
01/05/2020,11,1994.922537,1733.199682
01/05/2020,12,1851.321457,1748.617234
01/05/2020,13,1852.370067,1764.04351
01/05/2020,14,2359.049101,1782.616041
01/05/2020,15,2361.622674,1797.662625
01/05/2020,16,2363.5948,1802.870294
01/05/2020,17,2356.917694,1810.55906
01/05/2020,18,2944.525057,1815.810224
01/05/2020,19,2926.47029,1823.425839
01/05/2020,20,2939.714662,1833.299277
01/05/2020,21,2898.728341,1845.565519
01/05/2020,22,2888.918517,1857.735445
01/05/2020,23,2541.141334,1864.511997
01/05/2020,24,2371.821522,1868.764923
01/06/2020,1,1979.266444,1869.733948
01/06/2020,2,1756.176597,1872.427484
01/06/2020,3,1743.468148,1874.694068
01/06/2020,4,1742.901782,1877.268512
01/06/2020,5,1747.44759,1879.915735
01/06/2020,6,2369.154311,1898.548995
01/06/2020,7,1860.460207,1914.05283
01/06/2020,8,2542.086603,1935.236885
01/06/2020,9,2700.157955,1957.738201
01/06/2020,10,2798.189257,1981.057901
01/06/2020,11,3214.902161,2007.848752
01/06/2020,12,3010.456925,2021.784092
01/06/2020,13,2898.907441,2035.02775
01/06/2020,14,3209.124574,2049.856311
01/06/2020,15,3325.220333,2065.634642
01/06/2020,16,3397.820295,2079.440662
01/06/2020,17,3003.321598,2090.058192
01/06/2020,18,2916.484014,2094.633242
01/06/2020,19,2894.876134,2099.039765
01/06/2020,20,2888.24463,2106.040427
01/06/2020,21,2893.386738,2113.694659
01/06/2020,22,2904.543303,2122.402412
01/06/2020,23,2704.593389,2131.839919
01/06/2020,24,2606.331018,2141.649535
01/07/2020,1,2390.684094,2149.436206
01/07/2020,2,2372.589341,2169.207784
01/07/2020,3,2283.710185,2188.238702
01/07/2020,4,1980.475663,2204.742666
01/07/2020,5,2095.567458,2222.205728
01/07/2020,6,2909.616743,2244.016688
01/07/2020,7,1979.316794,2260.510994
01/07/2020,8,1996.474419,2264.853263
01/07/2020,9,3082.318583,2275.045466
01/07/2020,10,3273.386426,2287.76165
01/07/2020,11,3779.423457,2304.291336
01/07/2020,12,3730.938238,2319.175461
01/07/2020,13,3740.356344,2334.774566
01/07/2020,14,5368.365175,2360.909469
01/07/2020,15,6089.530825,2393.05743
01/07/2020,16,6938.554981,2426.729546
01/07/2020,17,3753.278665,2434.034146
01/07/2020,18,6303.813581,2460.546249
01/07/2020,19,6285.404368,2494.331558
01/07/2020,20,3779.689745,2507.280764
01/07/2020,21,3951.167971,2516.247176
01/07/2020,22,3349.755318,2524.272445
01/07/2020,23,2380.441746,2525.254548
01/07/2020,24,2319.058702,2526.466044
01/08/2020,1,2396.427666,2528.440681
01/08/2020,2,2397.341347,2532.876005
01/08/2020,3,2389.159696,2540.802052
01/08/2020,4,2438.94029,2549.198991
01/08/2020,5,2709.845392,2559.857457
01/08/2020,6,3080.818495,2573.58731
01/08/2020,7,2313.127517,2580.991427
01/08/2020,8,2418.961492,2586.654758
01/08/2020,9,1856.777837,2583.242576
01/08/2020,10,2193.021924,2584.941789
01/08/2020,11,3125.935617,2592.479086
01/08/2020,12,2591.197163,2597.500432
01/08/2020,13,1941.840709,2597.124327
01/08/2020,14,2260.405787,2597.441801
01/08/2020,15,2871.421129,2601.042789
01/08/2020,16,3063.931713,2608.059552
01/08/2020,17,2214.908689,2610.291552
01/08/2020,18,3378.970895,2614.3966
01/08/2020,19,2879.336281,2619.955037
01/08/2020,20,2211.355393,2620.010449
01/08/2020,21,2217.505002,2621.430062
01/08/2020,22,2378.014672,2624.642454
01/08/2020,23,2639.902696,2632.155438
01/08/2020,24,2394.898958,2637.915576
01/09/2020,1,2379.530361,2638.036567
01/09/2020,2,2371.168653,2641.349603
01/09/2020,3,1980.403745,2642.440608
01/09/2020,4,1982.9061,2644.072637
01/09/2020,5,2376.340887,2649.679887
01/09/2020,6,2370.242102,2656.795681
01/09/2020,7,1383.780397,2655.881052
01/09/2020,8,1866.304712,2655.426852
01/09/2020,9,1847.544226,2651.056263
01/09/2020,10,1857.838309,2646.677882
01/09/2020,11,2042.312278,2643.278704
01/09/2020,12,1853.36909,2642.095583
01/09/2020,13,1811.544815,2640.511679
01/09/2020,14,2194.058517,2638.383932
01/09/2020,15,2201.129871,2636.948003
01/09/2020,16,2797.533141,2640.467248
01/09/2020,17,1855.689575,2636.155245
01/09/2020,18,3059.230009,2635.745833
01/09/2020,19,2220.353327,2630.173112
01/09/2020,20,2230.050242,2629.071732
01/09/2020,21,2198.653861,2623.534722
01/09/2020,22,3065.919239,2629.367784
01/09/2020,23,2902.406949,2633.946339
01/09/2020,24,2513.053707,2638.599562
01/10/2020,1,2514.795034,2641.108482
01/10/2020,2,2390.824845,2644.547808
01/10/2020,3,2387.548242,2649.053046
01/10/2020,4,2289.767759,2653.488181
01/10/2020,5,2389.879491,2658.897051
01/10/2020,6,2636.553907,2666.231853
01/10/2020,7,1428.92494,2663.609035
01/10/2020,8,2011.637015,2664.257697
01/10/2020,9,2029.936105,2665.450021
01/10/2020,10,2052.228929,2664.583875
01/10/2020,11,2422.565235,2668.147565
01/10/2020,12,1850.330871,2668.13931
01/10/2020,13,1846.933157,2668.094002
01/10/2020,14,2207.432162,2666.830528
01/10/2020,15,2206.39313,2665.536948
01/10/2020,16,2791.716727,2669.104631
01/10/2020,17,1904.301428,2665.332829
01/10/2020,18,2872.607733,2664.733518
01/10/2020,19,2795.563682,2663.642629
01/10/2020,20,2207.519798,2657.541005
01/10/2020,21,2210.046342,2651.801989
01/10/2020,22,2368.623607,2647.466198
01/10/2020,23,2380.01453,2646.123474
01/10/2020,24,2388.108813,2646.259202
01/11/2020,1,3083.574633,2655.46177
01/11/2020,2,2708.462321,2663.397484
01/11/2020,3,2376.896858,2668.676057
01/11/2020,4,2703.464403,2676.680746
01/11/2020,5,2703.695198,2684.649476
01/11/2020,6,2908.664863,2689.145397
01/11/2020,7,1872.249238,2689.243639
01/11/2020,8,1872.801587,2683.666264
01/11/2020,9,2213.627113,2679.61184
01/11/2020,10,3420.355399,2684.796558
01/11/2020,11,2898.130703,2682.156796
01/11/2020,12,2025.564277,2673.949357
01/11/2020,13,2053.580083,2666.904962
01/11/2020,14,2208.019875,2658.562423
01/11/2020,15,2203.856803,2649.217727
01/11/2020,16,3743.747982,2652.100458
01/11/2020,17,2430.806508,2647.329499
01/11/2020,18,4317.975623,2659.008595
01/11/2020,19,2897.628361,2659.031531
01/11/2020,20,2899.42226,2659.124678
01/11/2020,21,3734.420763,2666.133294
01/11/2020,22,3739.190951,2673.088692
01/11/2020,23,3099.378153,2676.378565
01/11/2020,24,3089.300548,2680.403311
01/12/2020,1,3079.15915,2686.140603
01/12/2020,2,2921.413894,2690.714141
01/12/2020,3,2916.236939,2695.985197
01/12/2020,4,3766.707205,2710.87046
01/12/2020,5,3110.949757,2719.331979
01/12/2020,6,2919.111293,2719.4111
01/12/2020,7,2214.947928,2721.374693
01/12/2020,8,2581.043614,2726.246103
01/12/2020,9,2148.240807,2718.462122
01/12/2020,10,2313.616237,2710.464037
01/12/2020,11,2258.414985,2697.788966
01/12/2020,12,2225.41295,2685.242922
01/12/2020,13,2223.52344,2672.602648
01/12/2020,14,2262.959665,2646.724269
01/12/2020,15,2763.98451,2619.011383
01/12/2020,16,3743.319336,2592.384419
01/12/2020,17,2442.31093,2581.459688
01/12/2020,18,4617.093982,2567.403691
01/12/2020,19,6449.752777,2568.773261
01/12/2020,20,5885.631519,2586.322776
01/12/2020,21,4494.144993,2590.847584
01/12/2020,22,4509.603929,2600.51299
01/12/2020,23,3643.311682,2611.036906
01/12/2020,24,2608.219411,2613.446578
01/13/2020,1,2221.987935,2611.992914
01/13/2020,2,1927.321046,2608.076078
01/13/2020,3,1876.444478,2603.803451
01/13/2020,4,1226.074685,2593.696238
01/13/2020,5,1686.986526,2585.172414
01/13/2020,6,1832.969027,2574.773668
01/13/2020,7,1660.933786,2569.338721
01/13/2020,8,7032.077595,2607.781355
01/13/2020,9,7945.794687,2658.523162
01/13/2020,10,8612.01514,2712.014772
01/13/2020,11,5441.096856,2731.307782
01/13/2020,12,6491.026252,2763.806358
01/13/2020,13,6276.222353,2799.926205
01/13/2020,14,5239.978159,2824.755975
01/13/2020,15,6831.845912,2857.759515
01/13/2020,16,5593.697705,2878.840898
01/13/2020,17,4251.379399,2895.811487
01/13/2020,18,7653.960967,2931.436405
01/13/2020,19,4907.263427,2948.335797
01/13/2020,20,3702.340933,2960.760677
01/13/2020,21,4039.403557,2975.943165
01/13/2020,22,4126.239625,2990.511706
01/13/2020,23,3081.451394,2994.191279
01/13/2020,24,2258.14241,2993.051641
01/14/2020,1,2325.154922,2992.598512
01/14/2020,2,2110.658227,2990.427592
01/14/2020,3,1922.786341,2989.947447
01/14/2020,4,1932.706256,2989.529115
01/14/2020,5,2030.177138,2986.644417
01/14/2020,6,2251.637829,2985.656048
01/14/2020,7,1096.504434,2983.262082
01/14/2020,8,1568.350512,2980.77913
01/14/2020,9,2957.143181,2990.025788
01/14/2020,10,3694.69756,3005.332948
01/14/2020,11,4148.083953,3022.881046
01/14/2020,12,3353.077044,3035.378612
01/14/2020,13,3201.061842,3046.95792
01/14/2020,14,3937.253325,3061.484544
01/14/2020,15,4347.584347,3079.371664
01/14/2020,16,4598.408272,3094.378957
01/14/2020,17,3552.255264,3108.517005
01/14/2020,18,5513.784428,3128.971625
01/14/2020,19,4609.919123,3148.884673
01/14/2020,20,3335.13176,3158.093686
01/14/2020,21,3465.794134,3168.653188
01/14/2020,22,3247.061819,3170.16271
01/14/2020,23,2458.729073,3166.465394
01/14/2020,24,2294.529819,3164.644361
01/15/2020,1,2306.322942,3162.907094
01/15/2020,2,2329.736676,3162.398026
01/15/2020,3,2147.925029,3160.401166
01/15/2020,4,2141.601811,3159.16645
01/15/2020,5,2217.391329,3157.729048
01/15/2020,6,2103.209871,3153.284515
01/15/2020,7,1789.825314,3156.292018
01/15/2020,8,2014.75018,3156.317961
01/15/2020,9,1938.895856,3155.559292
01/15/2020,10,2841.992061,3162.140651
01/15/2020,11,4183.776522,3176.817412
01/15/2020,12,3229.368523,3188.309393
01/15/2020,13,2103.2254,3190.445161
01/15/2020,14,3933.404637,3204.828265
01/15/2020,15,3965.683043,3219.489015
01/15/2020,16,4724.99032,3235.599628
01/15/2020,17,3368.834953,3247.804074
01/15/2020,18,5501.577618,3269.712156
01/15/2020,19,4613.016364,3284.857595
01/15/2020,20,3204.345374,3293.164475
01/15/2020,21,3659.265839,3305.241304
01/15/2020,22,2888.297213,3309.571918
01/15/2020,23,2534.904921,3310.862671
01/15/2020,24,2381.924915,3310.811138
01/16/2020,1,2378.175637,3304.932813
01/16/2020,2,2021.944641,3299.211833
01/16/2020,3,1766.910728,3294.128615
01/16/2020,4,1927.402318,3287.661431
01/16/2020,5,1789.593272,3280.043915
01/16/2020,6,2135.845051,3273.60375
01/16/2020,7,1718.324937,3272.321047
01/16/2020,8,2281.778026,3275.729184
01/16/2020,9,3731.631349,3288.37922
01/16/2020,10,3375.530488,3288.005679
01/16/2020,11,4316.220106,3299.82309
01/16/2020,12,3365.692288,3310.990824
01/16/2020,13,2558.275738,3315.196621
01/16/2020,14,4969.213575,3338.206568
01/16/2020,15,4557.791958,3357.822695
01/16/2020,16,5147.833832,3369.52341
01/16/2020,17,3741.041243,3380.442033
01/16/2020,18,5439.656606,3389.789374
01/16/2020,19,4531.846968,3403.407863
01/16/2020,20,4197.883716,3414.228375
01/16/2020,21,4502.672744,3420.630475
01/16/2020,22,3948.467314,3422.374444
01/16/2020,23,2987.114451,3421.438914
01/16/2020,24,2568.225377,3417.096621
01/17/2020,1,2615.995941,3413.236927
01/17/2020,2,2433.293562,3409.169258
01/17/2020,3,2328.664604,3404.272822
01/17/2020,4,2193.608205,3391.163663
01/17/2020,5,2607.616975,3386.969223
01/17/2020,6,2925.493643,3387.02241
01/17/2020,7,2400.023552,3388.564706
01/17/2020,8,2860.820246,3390.896178
01/17/2020,9,2620.326723,3394.830228
01/17/2020,10,3600.177808,3405.551574
01/17/2020,11,3567.196555,3416.458087
01/17/2020,12,1990.470634,3414.500235
01/17/2020,13,2213.131915,3414.413639
01/17/2020,14,7192.602913,3455.493999
01/17/2020,15,6480.916398,3486.468431
01/17/2020,16,6549.90934,3509.856681
01/17/2020,17,6472.66957,3543.443003
01/17/2020,18,7827.255918,3570.194353
01/17/2020,19,8345.613996,3585.993196
01/17/2020,20,7756.357582,3601.58258
01/17/2020,21,9534.16171,3643.58272
01/17/2020,22,7732.103853,3670.436886
01/17/2020,23,4212.324348,3675.178658
01/17/2020,24,3095.477827,3679.239145
01/18/2020,1,5519.643276,3706.719606
01/18/2020,2,3607.994437,3720.725217
01/18/2020,3,2910.082496,3729.338868
01/18/2020,4,3098.299419,3744.94074
01/18/2020,5,3084.061195,3756.583029
01/18/2020,6,2475.211225,3761.935048
01/18/2020,7,2172.694494,3766.19972
01/18/2020,8,2345.35957,3727.143737
01/18/2020,9,2452.236424,3681.364084
01/18/2020,10,3623.600511,3639.793962
01/18/2020,11,6515.48977,3648.747237
01/18/2020,12,2398.277042,3614.640993
01/18/2020,13,2618.20464,3584.157512
01/18/2020,14,6498.862436,3594.648215
01/18/2020,15,6451.37887,3591.477656
01/18/2020,16,6539.023359,3599.35537
01/18/2020,17,3397.334669,3592.23833
01/18/2020,18,8382.833227,3598.312266
01/18/2020,19,6516.296773,3611.720877
01/18/2020,20,7820.256397,3646.036839
01/18/2020,21,7783.111385,3677.234404
01/18/2020,22,5665.624985,3690.062616
01/18/2020,23,6478.000791,3718.367194
01/18/2020,24,2991.717849,3724.480323
01/19/2020,1,3138.590884,3731.258956
01/19/2020,2,2385.686269,3733.550856
01/19/2020,3,2379.443088,3737.356329
01/19/2020,4,3147.733526,3747.481556
01/19/2020,5,3149.209586,3756.806827
01/19/2020,6,3154.301069,3764.32902
01/19/2020,7,2373.808317,3774.973219
01/19/2020,8,2477.408166,3782.5487
01/19/2020,9,1980.961252,3774.41385
01/19/2020,10,2291.888664,3762.723776
01/19/2020,11,2295.53286,3747.285851
01/19/2020,12,2368.409369,3739.080287
01/19/2020,13,2310.126922,3731.655829
01/19/2020,14,2516.58108,3719.816894
01/19/2020,15,2224.10315,3702.121217
01/19/2020,16,2224.159039,3682.335807
01/19/2020,17,2224.077055,3671.267655
01/19/2020,18,9655.154734,3705.779074
01/19/2020,19,9769.124793,3748.772455
01/19/2020,20,9324.340388,3798.682527
01/19/2020,21,9704.386484,3850.670796
01/19/2020,22,6498.830336,3877.768867
01/19/2020,23,3726.103506,3888.330321
01/19/2020,24,2715.281809,3891.836587
01/20/2020,1,2388.756352,3892.523532
01/20/2020,2,2375.401372,3892.904072
01/20/2020,3,2361.66394,3894.685229
01/20/2020,4,2360.954154,3896.513165
01/20/2020,5,2377.277454,3897.84555
01/20/2020,6,5991.414872,3930.247258
01/20/2020,7,2387.346311,3935.2266
01/20/2020,8,2162.537072,3936.458157
01/20/2020,9,6488.502612,3974.371547
01/20/2020,10,2591.88835,3972.287349
01/20/2020,11,3022.267648,3962.608109
01/20/2020,12,2293.12728,3954.806098
01/20/2020,13,2062.734821,3954.468677
01/20/2020,14,2490.452689,3942.444077
01/20/2020,15,2636.348613,3931.36629
01/20/2020,16,5992.741422,3941.930883
01/20/2020,17,2190.749284,3932.113502
01/20/2020,18,5800.311395,3934.60295
01/20/2020,19,5813.793456,3944.609426
01/20/2020,20,3212.491651,3944.677312
01/20/2020,21,3626.971904,3944.408196
01/20/2020,22,2804.555577,3943.710349
01/20/2020,23,2698.585696,3945.074355
01/20/2020,24,2379.949902,3945.057897
01/21/2020,1,2672.794944,3947.513058
01/21/2020,2,2488.225033,3951.398727
01/21/2020,3,2382.169218,3956.525882
01/21/2020,4,2494.947593,3961.255425
01/21/2020,5,3032.421955,3971.612331
01/21/2020,6,3733.857327,3984.9291
01/21/2020,7,1876.041496,3986.243405
01/21/2020,8,2336.553138,3986.699864
01/21/2020,9,2461.737295,3976.117414
01/21/2020,10,2795.992039,3971.287927
01/21/2020,11,2876.462962,3959.28995
01/21/2020,12,2266.782551,3950.132369
01/21/2020,13,1765.393534,3943.525017
01/21/2020,14,5242.190522,3945.799825
01/21/2020,15,2739.051076,3930.643651
01/21/2020,16,3638.33677,3918.064509
01/21/2020,17,2256.579016,3905.693991
01/21/2020,18,2949.179304,3884.940013
01/21/2020,19,2326.205925,3866.559671
01/21/2020,20,1919.625064,3847.574182
01/21/2020,21,2342.791212,3829.57517
01/21/2020,22,2561.666641,3818.018497
01/21/2020,23,2555.432183,3814.421145
01/21/2020,24,2161.541233,3811.032111
01/22/2020,1,2376.616238,3809.03728
01/22/2020,2,2529.602669,3809.839856
01/22/2020,3,2318.004003,3809.751017
01/22/2020,4,2536.452952,3812.608057
01/22/2020,5,2692.467895,3813.315148
01/22/2020,6,2979.488264,3813.765103
01/22/2020,7,2393.941286,3813.714417
01/22/2020,8,2394.721452,3809.830261
01/22/2020,9,2729.216518,3810.737676
01/22/2020,10,2675.796167,3803.034495
01/22/2020,11,3046.363232,3798.694218
01/22/2020,12,2364.771158,3801.813389
01/22/2020,13,1855.882426,3798.83631
01/22/2020,14,3152.148638,3765.165857
01/22/2020,15,3776.720239,3742.630889
01/22/2020,16,3636.783131,3718.354838
01/22/2020,17,2025.183499,3681.292454
01/22/2020,18,3155.0358,3642.357286
