Date,Interval,Effective GWAP,Rolling Average
6/29/2017,21,4162.322225,3072.815124
6/29/2017,22,4110.981886,3074.805847
6/29/2017,23,2312.554113,3074.832751
6/29/2017,24,2616.677875,3077.963134
6/30/2017,1,2333.484933,3079.111715
6/30/2017,2,2136.546328,3082.062243
6/30/2017,3,2142.357148,3085.043902
6/30/2017,4,2172.88464,3088.220115
6/30/2017,5,2351.585129,3091.390835
6/30/2017,6,2303.718002,3095.358722
6/30/2017,7,1636.054407,3095.356738
6/30/2017,8,2605.230344,3095.37467
6/30/2017,9,4141.10446,3106.963823
6/30/2017,10,4335.79285,3107.872843
6/30/2017,11,5021.019694,3110.033243
6/30/2017,12,4335.761992,3121.734005
6/30/2017,13,4406.583645,3121.44498
6/30/2017,14,9445.255439,3144.044228
6/30/2017,15,9070.874037,3163.599573
6/30/2017,16,10081.17661,3195.347204
6/30/2017,17,4779.187066,3198.697238
6/30/2017,18,4164.13175,3210.850297
6/30/2017,19,4508.39948,3213.017244
6/30/2017,20,4200.497634,3215.496647
6/30/2017,21,4760.84659,3216.986922
6/30/2017,22,4731.816478,3218.562282
6/30/2017,23,4045.952664,3225.875125
6/30/2017,24,2642.336707,3225.84939
7/1/2017,1,2643.639473,3227.409179
7/1/2017,2,2276.17729,3229.661444
7/1/2017,3,2091.106312,3228.746388
7/1/2017,4,1957.269185,3227.808589
7/1/2017,5,1982.876811,3226.277671
7/1/2017,6,1854.247413,3223.476735
7/1/2017,7,2104.17999,3223.440889
7/1/2017,8,2244.280626,3221.117094
7/1/2017,9,2678.798966,3221.09967
7/1/2017,10,3016.044064,3214.145767
7/1/2017,11,3413.132171,3206.145871
7/1/2017,12,2104.08,3192.515928
7/1/2017,13,2138.64,3180.511909
7/1/2017,14,4287.7,3181.249194
7/1/2017,15,3819.281071,3179.697561
7/1/2017,16,3892.861494,3174.749986
7/1/2017,17,2134.516995,3165.354196
7/1/2017,18,2100.068188,3161.802818
7/1/2017,19,3917.918395,3160.328053
7/1/2017,20,3846.950681,3167.439365
7/1/2017,21,3959.978578,3164.769207
7/1/2017,22,4446.273311,3164.799102
7/1/2017,23,3712.35584,3160.704266
7/1/2017,24,2697.122841,3159.925506
7/2/2017,1,2359.881892,3157.345956
7/2/2017,2,2161.56807,3153.437081
7/2/2017,3,2106.604665,3149.233689
7/2/2017,4,1650.384742,3146.382314
7/2/2017,5,2016.835533,3142.246066
7/2/2017,6,2134.23665,3145.192222
7/2/2017,7,2819.970528,3152.216442
7/2/2017,8,1526.401732,3151.023251
7/2/2017,9,2252.761134,3152.548722
7/2/2017,10,1916.614216,3147.697411
7/2/2017,11,2701.356388,3146.91424
7/2/2017,12,2314.604371,3143.854374
7/2/2017,13,2856.242229,3144.024384
7/2/2017,14,4244.010938,3151.579376
7/2/2017,15,4724.672302,3154.987026
7/2/2017,16,3465.391005,3157.674885
7/2/2017,17,1885.079749,3151.631322
7/2/2017,18,1887.0571,3146.105826
7/2/2017,19,2316.433862,3129.882357
7/2/2017,20,4798.597521,3131.433271
7/2/2017,21,2636.188868,3119.994061
7/2/2017,22,3749.338906,3119.625262
7/2/2017,23,2625.591453,3118.50328
7/2/2017,24,1642.661726,3112.307367
7/3/2017,1,1637.249672,3109.578696
7/3/2017,2,1634.051838,3107.418006
7/3/2017,3,1635.144082,3107.383746
7/3/2017,4,1869.402475,3108.758367
7/3/2017,5,1996.763525,3110.897095
7/3/2017,6,1971.548449,3113.200889
7/3/2017,7,1628.608173,3113.985564
7/3/2017,8,1950.829671,3113.412877
7/3/2017,9,2351.107332,3116.154241
7/3/2017,10,1945.091651,3117.143743
7/3/2017,11,2161.710645,3117.29181
7/3/2017,12,2086.609446,3116.991618
7/3/2017,13,2087.530414,3112.810214
7/3/2017,14,2194.691719,3108.798037
7/3/2017,15,4790.163,3119.424622
7/3/2017,16,4765.570849,3130.784137
7/3/2017,17,2289.800027,3127.932877
7/3/2017,18,2085.626616,3123.662335
7/3/2017,19,2330.505323,3106.766727
7/3/2017,20,3064.873175,3096.352376
7/3/2017,21,4141.779817,3092.406339
7/3/2017,22,2228.369708,3078.842099
7/3/2017,23,2659.504867,3077.886164
7/3/2017,24,2088.796226,3074.187738
7/4/2017,1,2281.349567,3073.82503
7/4/2017,2,2254.204346,3076.500568
7/4/2017,3,2181.744894,3078.82653
7/4/2017,4,2152.399637,3080.673642
7/4/2017,5,2268.655591,3083.215922
7/4/2017,6,2153.01684,3086.282337
7/4/2017,7,1740.772784,3086.916114
7/4/2017,8,2645.545195,3089.002741
7/4/2017,9,2826.062525,3092.131807
7/4/2017,10,2829.47881,3080.883734
7/4/2017,11,2837.465273,3066.208242
7/4/2017,12,2188.483989,3051.667351
7/4/2017,13,2188.756451,3036.561619
7/4/2017,14,2244.567608,2999.649994
7/4/2017,15,2833.308991,2988.667651
7/4/2017,16,2830.508866,2977.942533
7/4/2017,17,2328.705014,2979.168913
7/4/2017,18,2090.379762,2978.982363
7/4/2017,19,2798.458061,2969.261851
7/4/2017,20,2632.928714,2958.53955
7/4/2017,21,2816.873968,2948.413776
7/4/2017,22,2263.495725,2931.934366
7/4/2017,23,2318.063232,2929.815238
7/4/2017,24,1847.710366,2914.659306
7/5/2017,1,1705.975949,2908.08735
7/5/2017,2,1739.376763,2902.561826
7/5/2017,3,2045.925193,2899.182532
7/5/2017,4,2072.191608,2898.022301
7/5/2017,5,2324.245691,2898.029301
7/5/2017,6,2041.904438,2897.618321
7/5/2017,7,1632.773283,2897.635403
7/5/2017,8,2627.80768,2900.896549
7/5/2017,9,2795.618384,2903.772713
7/5/2017,10,2958.425968,2893.828612
7/5/2017,11,4325.701539,2891.295685
7/5/2017,12,2165.453217,2878.414552
7/5/2017,13,2154.57638,2878.35762
7/5/2017,14,4627.732247,2880.10463
7/5/2017,15,4701.875459,2880.115529
7/5/2017,16,4936.569611,2883.984358
7/5/2017,17,4216.652923,2896.643076
7/5/2017,18,4202.171786,2908.039665
7/5/2017,19,4258.680672,2907.948998
7/5/2017,20,4199.978371,2920.505786
7/5/2017,21,3408.340242,2926.559205
7/5/2017,22,3797.577555,2932.303044
7/5/2017,23,2673.869851,2935.786902
7/5/2017,24,2390.142193,2938.745233
7/6/2017,1,1848.037143,2938.875358
7/6/2017,2,1867.715451,2940.246175
7/6/2017,3,1817.539452,2941.324744
7/6/2017,4,1906.124039,2942.951677
7/6/2017,5,2057.506977,2945.475728
7/6/2017,6,1844.003329,2946.708692
7/6/2017,7,1630.967169,2947.164406
7/6/2017,8,1946.742815,2943.296416
7/6/2017,9,2621.168365,2944.87994
7/6/2017,10,4315.771822,2954.186952
7/6/2017,11,5990.518446,2962.289742
7/6/2017,12,4297.794631,2964.889262
7/6/2017,13,4313.486495,2977.490948
7/6/2017,14,4878.240411,2978.394517
7/6/2017,15,4772.648214,2978.970664
7/6/2017,16,4552.668136,2981.329395
7/6/2017,17,4161.109034,2981.22915
7/6/2017,18,4073.299531,2991.810874
7/6/2017,19,4228.049214,2993.759517
7/6/2017,20,4134.380893,3000.456684
7/6/2017,21,4386.603236,3001.79169
7/6/2017,22,5509.300231,3010.115013
7/6/2017,23,4259.248521,3021.70248
7/6/2017,24,2775.357262,3022.647
7/7/2017,1,2763.229874,3025.205006
7/7/2017,2,2748.449678,3028.847288
7/7/2017,3,2601.070291,3031.577723
7/7/2017,4,2592.026875,3034.072617
7/7/2017,5,2655.532373,3035.881827
7/7/2017,6,2097.285152,3034.65306
7/7/2017,7,1604.950657,3034.467919
7/7/2017,8,2588.61928,3034.369043
7/7/2017,9,2785.710177,3026.30122
7/7/2017,10,4208.370999,3025.542757
7/7/2017,11,4582.404447,3022.931952
7/7/2017,12,4115.20595,3021.619118
7/7/2017,13,4157.405447,3020.135915
7/7/2017,14,4857.669119,2992.828853
7/7/2017,15,4716.695229,2966.911122
7/7/2017,16,4732.857829,2935.075891
7/7/2017,17,3824.762142,2929.394791
7/7/2017,18,2678.88459,2920.554034
7/7/2017,19,3741.617197,2915.989853
7/7/2017,20,3735.349709,2913.221116
7/7/2017,21,4018.511522,2908.802455
7/7/2017,22,4627.55558,2908.181854
7/7/2017,23,2949.698014,2901.656529
7/7/2017,24,2671.045552,2901.827415
7/8/2017,1,2656.720462,2901.905278
7/8/2017,2,2565.558855,2903.627787
7/8/2017,3,2062.955902,2903.460225
7/8/2017,4,2061.621824,2904.081372
7/8/2017,5,2604.726998,2907.782861
7/8/2017,6,2095.973836,2909.221709
7/8/2017,7,1901.366129,2908.014483
7/8/2017,8,2546.944164,2909.816052
7/8/2017,9,3775.797622,2916.345806
7/8/2017,10,4063.195565,2922.578851
7/8/2017,11,4148.445395,2926.955715
7/8/2017,12,2245.488633,2927.797433
7/8/2017,13,2169.132029,2927.978933
7/8/2017,14,2249.657675,2915.847729
7/8/2017,15,2255.202799,2906.537739
7/8/2017,16,2210.594187,2896.524243
7/8/2017,17,2063.552429,2896.101835
7/8/2017,18,2049.699208,2895.80202
7/8/2017,19,2237.462323,2885.799305
7/8/2017,20,3417.118107,2883.240778
7/8/2017,21,4012.938733,2883.556017
7/8/2017,22,4301.726358,2882.695619
7/8/2017,23,2793.930765,2877.228803
7/8/2017,24,2122.827842,2873.81038
7/9/2017,1,2650.760207,2875.541799
7/9/2017,2,2638.718052,2878.381977
7/9/2017,3,2151.652501,2878.650119
7/9/2017,4,2230.820942,2882.105096
7/9/2017,5,2219.008694,2883.308508
7/9/2017,6,1868.045502,2881.724037
7/9/2017,7,1896.597747,2876.22777
7/9/2017,8,1871.534659,2878.282133
7/9/2017,9,2193.024828,2877.92656
7/9/2017,10,2104.81019,2879.046774
7/9/2017,11,2355.965238,2876.990874
7/9/2017,12,2318.166292,2877.012076
7/9/2017,13,2761.464926,2876.447925
7/9/2017,14,2181.761271,2864.17263
7/9/2017,15,2146.142923,2848.824241
7/9/2017,16,2123.114388,2840.834499
7/9/2017,17,2617.229936,2845.192536
7/9/2017,18,2131.193462,2846.645728
7/9/2017,19,3570.166606,2854.108423
7/9/2017,20,4090.44008,2849.8932
7/9/2017,21,6147.327469,2870.792835
7/9/2017,22,4511.219284,2875.327837
7/9/2017,23,2863.16984,2876.741994
7/9/2017,24,2264.367302,2880.442623
7/10/2017,1,1924.011505,2882.149538
7/10/2017,2,1913.033015,2883.810141
7/10/2017,3,1707.370904,2884.240062
7/10/2017,4,1886.483954,2884.341738
7/10/2017,5,1901.845114,2883.776747
7/10/2017,6,1883.159058,2883.25062
7/10/2017,7,1532.477314,2882.678412
7/10/2017,8,2510.607956,2886.010426
7/10/2017,9,2623.872923,2887.634031
7/10/2017,10,2707.947156,2892.174837
7/10/2017,11,4182.297104,2904.202137
7/10/2017,12,4042.490646,2915.844287
7/10/2017,13,4161.416976,2928.18885
7/10/2017,14,5112.83727,2945.558764
7/10/2017,15,4382.173645,2943.130256
7/10/2017,16,4282.655508,2940.25576
7/10/2017,17,2633.294384,2942.300369
7/10/2017,18,2660.671103,2945.723253
7/10/2017,19,2757.108934,2948.26256
7/10/2017,20,2769.247914,2946.502886
7/10/2017,21,3462.921459,2942.462063
7/10/2017,22,3869.33947,2952.22974
7/10/2017,23,2869.691735,2953.480852
7/10/2017,24,2626.050867,2956.678796
7/11/2017,1,2220.447712,2956.316285
7/11/2017,2,1738.041364,2953.243887
7/11/2017,3,2020.415065,2952.28359
7/11/2017,4,2034.195512,2951.579994
7/11/2017,5,2048.034041,2950.266771
7/11/2017,6,1986.177491,2949.273679
7/11/2017,7,1574.766923,2948.285549
7/11/2017,8,2621.952043,2948.145114
7/11/2017,9,2090.467333,2943.766571
7/11/2017,10,2805.759737,2943.625386
7/11/2017,11,3898.366021,2949.940271
7/11/2017,12,2321.013475,2950.729137
7/11/2017,13,2515.907322,2952.676464
7/11/2017,14,4266.1431,2964.709651
7/11/2017,15,4139.93561,2972.487191
7/11/2017,16,2385.675836,2969.839375
7/11/2017,17,2232.330825,2969.265719
7/11/2017,18,2137.493903,2969.546161
7/11/2017,19,2306.468996,2966.617654
7/11/2017,20,2718.278897,2967.125691
7/11/2017,21,2797.198497,2967.008575
7/11/2017,22,2784.573057,2970.110226
7/11/2017,23,2739.913895,2972.621242
7/11/2017,24,2660.931286,2977.461843
7/12/2017,1,2556.784282,2982.526178
7/12/2017,2,1919.593834,2983.598898
7/12/2017,3,1914.185641,2982.814734
7/12/2017,4,2208.897801,2983.628462
7/12/2017,5,2581.188138,2985.157881
7/12/2017,6,1910.549837,2984.376009
7/12/2017,7,1679.663473,2984.655117
7/12/2017,8,2202.497195,2982.123507
7/12/2017,9,2659.611465,2981.313942
7/12/2017,10,2737.786886,2980.000614
7/12/2017,11,4509.379511,2981.093935
7/12/2017,12,3767.539532,2990.630163
7/12/2017,13,4127.068001,3002.371185
7/12/2017,14,5278.475297,3006.244655
7/12/2017,15,4574.116445,3005.484185
7/12/2017,16,4510.676828,3002.949109
7/12/2017,17,3490.503186,2998.626789
7/12/2017,18,2377.774434,2987.767281
7/12/2017,19,2937.324843,2979.902068
7/12/2017,20,3659.382925,2976.684238
7/12/2017,21,3853.422092,2979.333534
7/12/2017,22,2771.415932,2973.22543
7/12/2017,23,2697.128271,2973.363872
7/12/2017,24,2581.416327,2974.502409
7/13/2017,1,2279.119298,2977.068374
7/13/2017,2,1735.228152,2976.279759
7/13/2017,3,1727.886697,2975.746112
7/13/2017,4,1909.769429,2975.767811
7/13/2017,5,2218.08006,2976.723603
7/13/2017,6,1887.617657,2976.983212
7/13/2017,7,1584.915109,2976.709093
7/13/2017,8,2590.034317,2980.538209
7/13/2017,9,2891.32842,2982.146304
7/13/2017,10,3818.310589,2979.185225
7/13/2017,11,4531.124105,2970.498354
7/13/2017,12,4068.560239,2969.133864
7/13/2017,13,4110.099661,2967.923228
7/13/2017,14,4414.387955,2965.162202
7/13/2017,15,4264.488284,2962.13744
7/13/2017,16,2302.411887,2948.743058
7/13/2017,17,2241.80783,2937.318646
7/13/2017,18,2217.69491,2926.27338
7/13/2017,19,2804.699447,2917.80106
7/13/2017,20,2684.397169,2909.170205
7/13/2017,21,2799.139121,2899.721013
7/13/2017,22,2799.184331,2883.589371
7/13/2017,23,2672.253135,2874.14297
7/13/2017,24,1921.549704,2869.060782
7/14/2017,1,1714.345635,2862.817424
7/14/2017,2,1821.006318,2857.296927
7/14/2017,3,2545.344903,2856.965229
7/14/2017,4,2529.288452,2856.591786
7/14/2017,5,2583.308549,2856.161882
7/14/2017,6,2555.838504,2858.891366
7/14/2017,7,2001.276971,2861.250451
7/14/2017,8,2039.599149,2857.982474
7/14/2017,9,2270.322654,2854.914692
7/14/2017,10,2315.273853,2843.646256
7/14/2017,11,3852.041148,2839.298856
7/14/2017,12,2298.678576,2828.486193
7/14/2017,13,3412.101024,2824.049857
7/14/2017,14,4780.577418,2823.590978
7/14/2017,15,4330.651893,2821.293101
7/14/2017,16,4423.949999,2819.454364
7/14/2017,17,7307.068716,2840.182379
7/14/2017,18,4065.069435,2848.433479
7/14/2017,19,6598.06259,2865.43613
7/14/2017,20,5135.601382,2873.770962
7/14/2017,21,3624.503207,2871.425674
7/14/2017,22,2913.803305,2861.224768
7/14/2017,23,2740.086025,2859.977077
7/14/2017,24,1904.695502,2855.41547
7/15/2017,1,1879.37587,2850.788419
7/15/2017,2,1737.539483,2845.859732
7/15/2017,3,2051.040316,2845.788806
7/15/2017,4,2554.572281,2848.723035
7/15/2017,5,2076.092866,2845.576403
7/15/2017,6,2012.451379,2845.079245
7/15/2017,7,2024.529021,2845.812358
7/15/2017,8,2521.290656,2845.659658
7/15/2017,9,2555.106883,2838.393642
7/15/2017,10,2809.017907,2830.928299
7/15/2017,11,4436.86927,2832.645108
7/15/2017,12,4058.074369,2843.434309
7/15/2017,13,4370.658498,2856.538633
7/15/2017,14,6024.16845,2879.005959
7/15/2017,15,4426.318453,2891.929266
7/15/2017,16,4029.772159,2902.757707
7/15/2017,17,2322.647101,2904.299937
7/15/2017,18,2545.998934,2907.254102
7/15/2017,19,4042.581384,2917.998858
7/15/2017,20,4074.500855,2921.911851
7/15/2017,21,4247.223932,2923.306405
7/15/2017,22,3113.275501,2916.232293
7/15/2017,23,2983.079199,2917.358177
7/15/2017,24,2605.586153,2920.231738
7/16/2017,1,1930.838175,2915.946488
7/16/2017,2,1920.229572,2911.669771
7/16/2017,3,2691.305456,2914.881991
7/16/2017,4,2662.781375,2917.453184
7/16/2017,5,2245.134625,2917.608695
7/16/2017,6,1869.532585,2917.617547
7/16/2017,7,2039.568421,2918.468563
7/16/2017,8,2005.950013,2919.268654
7/16/2017,9,1942.963995,2917.780197
7/16/2017,10,2608.262533,2920.776937
7/16/2017,11,2633.343022,2922.427995
7/16/2017,12,2106.943514,2921.170717
7/16/2017,13,2132.461381,2917.426648
7/16/2017,14,1766.640806,2914.955693
7/16/2017,15,1929.987217,2913.669052
7/16/2017,16,2084.091778,2913.436774
7/16/2017,17,2061.777125,2910.130508
7/16/2017,18,2767.317298,2913.916959
7/16/2017,19,3095.577676,2911.092025
7/16/2017,20,3661.811356,2908.540664
7/16/2017,21,5612.71815,2905.358465
7/16/2017,22,3890.955323,2901.666418
7/16/2017,23,2862.574467,2901.662874
7/16/2017,24,2621.578802,2903.789133
7/17/2017,1,2049.642642,2904.536937
7/17/2017,2,1856.575403,2904.20088
7/17/2017,3,1708.99015,2904.210518
7/17/2017,4,1836.141797,2903.910863
7/17/2017,5,2197.711511,2905.671972
7/17/2017,6,2011.342409,2906.434968
7/17/2017,7,1960.336753,2908.981751
7/17/2017,8,2540.30667,2909.158529
7/17/2017,9,2828.053845,2910.373891
7/17/2017,10,4019.007474,2918.177822
7/17/2017,11,6427.763802,2931.543695
7/17/2017,12,4162.477726,2932.257904
7/17/2017,13,4273.030722,2932.922271
7/17/2017,14,9010.431582,2956.122238
7/17/2017,15,5160.996915,2960.75809
7/17/2017,16,5206.316324,2966.256071
7/17/2017,17,4257.992734,2975.926895
7/17/2017,18,2662.334851,2975.936798
7/17/2017,19,3790.634923,2982.088739
7/17/2017,20,3811.52351,2988.29276
7/17/2017,21,4469.808938,2994.286138
7/17/2017,22,7293.283638,3014.666758
7/17/2017,23,2868.580718,3014.660145
7/17/2017,24,2796.136333,3015.672558
7/18/2017,1,2602.383972,3017.945988
7/18/2017,2,2567.001802,3022.880277
7/18/2017,3,2043.413709,3023.017173
7/18/2017,4,2045.372022,3023.0837
7/18/2017,5,2059.877706,3023.154198
7/18/2017,6,1836.983758,3022.26614
7/18/2017,7,1990.488919,3024.740676
7/18/2017,8,2767.64373,3025.607888
7/18/2017,9,3617.505225,3034.6974
7/18/2017,10,4113.315489,3042.48047
7/18/2017,11,4236.024499,3044.490341
7/18/2017,12,3385.551842,3050.826879
7/18/2017,13,4029.501457,3059.836368
7/18/2017,14,4467.408477,3061.034376
7/18/2017,15,4369.242666,3062.399299
7/18/2017,16,4234.933824,3073.406787
7/18/2017,17,3400.553482,3080.360494
7/18/2017,18,2657.621719,3083.456493
7/18/2017,19,4068.875853,3093.94701
7/18/2017,20,4122.438926,3102.305105
7/18/2017,21,4485.268219,3112.353139
7/18/2017,22,4536.53951,3122.781511
7/18/2017,23,2860.54606,3123.499559
7/18/2017,24,2718.744582,3123.843686
7/19/2017,1,2574.303233,3123.947966
7/19/2017,2,2601.523636,3128.007072
7/19/2017,3,2043.35425,3128.775932
7/19/2017,4,2051.068999,3127.836475
7/19/2017,5,2600.4914,3127.951376
7/19/2017,6,2205.382694,3129.706333
7/19/2017,7,1984.334889,3131.519853
7/19/2017,8,2609.695543,3133.943653
7/19/2017,9,2759.816414,3134.540111
7/19/2017,10,2429.071068,3132.702517
7/19/2017,11,4611.449289,3133.310075
7/19/2017,12,3807.94201,3133.550566
7/19/2017,13,3833.156537,3131.801093
7/19/2017,14,4594.598147,3127.730396
7/19/2017,15,4593.84732,3127.847842
7/19/2017,16,4596.916264,3128.361172
7/19/2017,17,2424.50548,3122.015947
7/19/2017,18,2801.034192,3124.53535
7/19/2017,19,2965.727319,3124.704413
7/19/2017,20,4106.357991,3127.364979
7/19/2017,21,4223.884064,3129.570109
7/19/2017,22,3827.113272,3135.854022
7/19/2017,23,2877.187594,3136.925804
7/19/2017,24,2651.4066,3137.342413
7/20/2017,1,2221.773247,3137.001067
7/20/2017,2,2057.883861,3138.921637
7/20/2017,3,1839.275017,3139.584662
7/20/2017,4,2040.366266,3140.362025
7/20/2017,5,2576.937285,3142.49808
7/20/2017,6,2192.707496,3144.31409
7/20/2017,7,1996.784831,3146.765696
7/20/2017,8,2070.379101,3143.67251
7/20/2017,9,4131.811627,3151.056339
7/20/2017,10,4123.779328,3152.874605
7/20/2017,11,4601.47923,3153.293386
7/20/2017,12,2280.014327,3142.647279
7/20/2017,13,2302.599692,3131.888351
7/20/2017,14,2622.175421,3121.220419
7/20/2017,15,2613.044925,3111.390399
7/20/2017,16,2990.331361,3115.485158
7/20/2017,17,2403.121179,3116.445356
7/20/2017,18,2447.54655,3117.813521
7/20/2017,19,2881.958215,3118.273394
7/20/2017,20,2916.916251,3119.657436
7/20/2017,21,3033.30318,3121.05127
7/20/2017,22,2888.658215,3121.583853
7/20/2017,23,2681.476068,3121.638751
7/20/2017,24,2242.399353,3123.54857
7/21/2017,1,1761.031919,3123.826465
7/21/2017,2,1735.743794,3123.31895
7/21/2017,3,2035.514869,3120.284247
7/21/2017,4,2184.897554,3118.234302
7/21/2017,5,2065.56092,3115.15247
7/21/2017,6,2043.896022,3112.105194
7/21/2017,7,2022.204571,3112.229763
7/21/2017,8,2652.796215,3115.879745
7/21/2017,9,2621.331036,3117.969081
7/21/2017,10,4216.843429,3129.287947
7/21/2017,11,4569.954895,3133.561244
7/21/2017,12,4077.863014,3144.151627
7/21/2017,13,4159.45823,3148.600182
7/21/2017,14,4582.203534,3147.419385
7/21/2017,15,4073.688711,3145.889842
7/21/2017,16,4182.524062,3144.452783
7/21/2017,17,4153.36663,3125.680747
7/21/2017,18,3349.159791,3121.41938
7/21/2017,19,4312.582774,3107.815333
7/21/2017,20,4288.602661,3102.773674
7/21/2017,21,4320.474737,3106.916362
7/21/2017,22,3566.06078,3110.798847
7/21/2017,23,2919.326269,3111.865753
7/21/2017,24,2642.054076,3116.254792
7/22/2017,1,2609.964668,3120.603535
7/22/2017,2,2239.560969,3123.591758
7/22/2017,3,2076.716419,3123.744592
7/22/2017,4,2077.695623,3120.906041
7/22/2017,5,2102.586511,3121.063741
7/22/2017,6,2055.921176,3121.32249
7/22/2017,7,1761.314903,3119.755739
7/22/2017,8,2543.880492,3119.890202
7/22/2017,9,2631.509923,3120.344982
7/22/2017,10,2675.661126,3119.551192
7/22/2017,11,2780.605502,3109.692479
7/22/2017,12,2687.803467,3101.536105
7/22/2017,13,2703.782173,3091.614222
7/22/2017,14,3798.350993,3078.365308
7/22/2017,15,4030.903956,3076.011651
7/22/2017,16,3397.74696,3072.249596
7/22/2017,17,2587.560413,3073.826461
7/22/2017,18,2562.727438,3073.926035
7/22/2017,19,2777.653991,3066.396706
7/22/2017,20,3796.482238,3064.741833
7/22/2017,21,4253.623383,3064.779925
7/22/2017,22,4598.182658,3073.618658
7/22/2017,23,3754.79423,3078.2122
7/22/2017,24,2798.809949,3079.362341
7/23/2017,1,2764.188912,3084.322763
7/23/2017,2,2644.105726,3088.631549
7/23/2017,3,2104.528274,3085.138828
7/23/2017,4,2076.244512,3081.647537
7/23/2017,5,2095.299247,3080.75566
7/23/2017,6,1763.981124,3080.127377
7/23/2017,7,1618.184222,3077.619138
7/23/2017,8,1571.707404,3075.034361
7/23/2017,9,1852.822709,3074.497805
7/23/2017,10,2237.154447,3072.288829
7/23/2017,11,2113.802315,3069.196324
7/23/2017,12,2088.540155,3069.086781
7/23/2017,13,2020.525694,3068.420497
7/23/2017,14,2164.865892,3070.790884
7/23/2017,15,2669.796652,3075.194512
7/23/2017,16,2345.369149,3076.749734
